player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
528067,Murugan Ashwin,2 Jan 2016,v Haryana,Nagpur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,3,7
528067,Murugan Ashwin,3 Jan 2016,v Bengal,Nagpur,1,10,3*,8,4,0,0,75,not out,2,3.0,0,9,2,3
528067,Murugan Ashwin,6 Jan 2016,v Vidarbha,Nagpur,1,10,0,2,1,0,0,0,caught,2,4.0,0,22,0,5.5
528067,Murugan Ashwin,7 Jan 2016,v Gujarat,Nagpur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,22,1,5.5
528067,Murugan Ashwin,9 Jan 2016,v Himachal,Nagpur,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,1,7
528067,Murugan Ashwin,10 Jan 2016,v Hyderabad,Nagpur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,18,3,4.5
528067,Murugan Ashwin,9 Apr 2016,v MI,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,16,1,4
528067,Murugan Ashwin,14 Apr 2016,v Guj Lions,Rajkot,1,-,DNB,-,-,-,-,-,-,2,4.0,0,31,2,7.75
528067,Murugan Ashwin,17 Apr 2016,v Kings XI,Mohali,1,-,DNB,-,-,-,-,-,-,2,4.0,0,36,3,9
528067,Murugan Ashwin,22 Apr 2016,v RCB,Pune,2,10,0,1,1,0,0,0,caught,1,2.0,0,29,0,14.5
528067,Murugan Ashwin,24 Apr 2016,v KKR,Pune,1,-,DNB,-,-,-,-,-,-,2,4.0,0,32,1,8
528067,Murugan Ashwin,26 Apr 2016,v SRH,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,1.0,0,6,0,6
528067,Murugan Ashwin,29 Apr 2016,v Guj Lions,Pune,1,-,DNB,-,-,-,-,-,-,2,3.0,0,22,0,7.33
528067,Murugan Ashwin,1 May 2016,v MI,Pune,1,-,DNB,-,-,-,-,-,-,2,2.3,0,25,0,10
528067,Murugan Ashwin,5 May 2016,v Daredevils,Delhi,2,-,DNB,-,-,-,-,-,-,1,3.0,0,31,0,10.33
528067,Murugan Ashwin,14 May 2016,v KKR,Eden Gardens,1,-,DNB,-,-,-,-,-,-,2,1.0,0,13,0,13
528067,Murugan Ashwin,29 Jan 2017,v Karnataka,Chennai,2,7,34*,31,20,3,2,170,not out,1,4.0,0,21,2,5.25
