player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
351588,Mark Wood,28 Jun 2013,v Lancashire,Chester-le-Street,2,9,2,6,3,0,0,66.66,bowled,1,4.0,0,40,0,10
351588,Mark Wood,30 Jun 2013,v Yorkshire,Scarborough,2,-,DNB,-,-,-,-,-,-,1,3.0,0,20,1,6.66
351588,Mark Wood,5 Jul 2013,v Leics,Leicester,2,10,1,4,1,0,0,100,run out,1,2.0,0,20,0,10
351588,Mark Wood,6 Jul 2013,v Notts,Chester-le-Street,1,-,DNB,-,-,-,-,-,-,2,3.0,0,33,0,11
351588,Mark Wood,12 Jul 2013,v Yorkshire,Chester-le-Street,1,-,DNB,-,-,-,-,-,-,2,2.0,0,32,0,16
351588,Mark Wood,14 Jul 2013,v Lancashire,Manchester,2,-,DNB,-,-,-,-,-,-,1,2.0,0,22,0,11
351588,Mark Wood,16 May 2014,v Worcs,Chester-le-Street,1,-,DNB,-,-,-,-,-,-,2,2.0,0,15,0,7.5
351588,Mark Wood,30 May 2014,v Notts,Nottingham,1,10,9*,16,11,0,0,81.81,not out,2,2.0,0,9,1,4.5
351588,Mark Wood,18 Jul 2014,v Leics,Leicester,1,9,12,13,11,1,0,109.09,bowled,2,4.0,0,38,1,9.5
351588,Mark Wood,23 Jun 2015,v New Zealand,Manchester,1,-,DNB,-,-,-,-,-,-,2,3.0,0,26,3,8.66
351588,Mark Wood,10 Jul 2016,v Leics,Chester-le-Street,2,-,DNB,-,-,-,-,-,-,1,4.0,0,25,1,6.25
351588,Mark Wood,15 Jul 2016,v Northants,Chester-le-Street,2,-,DNB,-,-,-,-,-,-,1,4.0,0,19,1,4.75
351588,Mark Wood,10 Aug 2016,v Gloucs,Bristol,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,2,7
351588,Mark Wood,20 Aug 2016,v Yorkshire,Birmingham,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,4,6.25
351588,Mark Wood,20 Aug 2016,v Northants,Birmingham,1,10,5*,5,3,1,0,166.66,not out,2,4.0,0,25,1,6.25
351588,Mark Wood,21 Jun 2017,v South Africa,Southampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,36,2,9
351588,Mark Wood,7 Feb 2018,v Australia,Hobart,1,11,5*,11,9,0,0,55.55,not out,2,3.3,0,26,1,7.42
351588,Mark Wood,13 Feb 2018,v New Zealand,Wellington,2,11,5*,5,3,1,0,166.66,not out,1,4.0,0,51,2,12.75
351588,Mark Wood,7 Apr 2018,v MI,Wankhede,2,10,1,-,3,0,0,33.33,caught,1,4.0,0,49,0,12.25
351588,Mark Wood,10 Aug 2018,v Northants,Northampton,1,8,17*,9,9,2,0,188.88,not out,2,4.0,0,29,1,7.25
351588,Mark Wood,12 Aug 2018,v Lancashire,Chester-le-Street,2,8,12,19,19,0,0,63.15,bowled,1,4.0,0,22,2,5.5
351588,Mark Wood,24 Aug 2018,v Sussex,Chester-le-Street,1,8,4,9,10,0,0,40,bowled,2,4.0,0,25,2,6.25
351588,Mark Wood,7 Dec 2018,v Pakistan A,Tolerance Oval,2,7,27*,-,18,4,0,150,not out,1,4.0,0,24,1,6
351588,Mark Wood,8 Dec 2018,v Pakistan A,Tolerance Oval,2,-,DNB,-,-,-,-,-,-,1,2.0,0,23,1,11.5
351588,Mark Wood,10 Mar 2019,v West Indies,Basseterre,2,-,DNB,-,-,-,-,-,-,1,3.0,0,9,3,3
351588,Mark Wood,12 Feb 2020,v South Africa,East London,2,-,DNB,-,-,-,-,-,-,1,3.0,0,32,1,10.66
351588,Mark Wood,14 Feb 2020,v South Africa,Durban,1,-,DNB,-,-,-,-,-,-,2,4.0,0,39,2,9.75
351588,Mark Wood,16 Feb 2020,v South Africa,Centurion,2,-,DNB,-,-,-,-,-,-,1,3.0,0,47,1,15.66
351588,Mark Wood,27 Aug 2020,v Lancashire,Chester-le-Street,2,9,6*,6,3,1,0,200,not out,1,4.0,0,24,1,6
351588,Mark Wood,4 Sep 2020,v Australia,Southampton,1,-,DNB,-,-,-,-,-,-,2,4.0,0,31,1,7.75
351588,Mark Wood,6 Sep 2020,v Australia,Southampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,25,1,6.25
351588,Mark Wood,8 Sep 2020,v Australia,Southampton,1,-,DNB,-,-,-,-,-,-,2,4.0,0,38,1,9.5
351588,Mark Wood,12 Mar 2021,v India,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,20,1,5
351588,Mark Wood,16 Mar 2021,v India,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,31,3,7.75
351588,Mark Wood,18 Mar 2021,v India,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,1,25,1,6.25
351588,Mark Wood,20 Mar 2021,v India,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,53,0,13.25
351588,Mark Wood,23 Jun 2021,v Sri Lanka,Cardiff,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,1,8.25
351588,Mark Wood,24 Jun 2021,v Sri Lanka,Cardiff,2,-,DNB,-,-,-,-,-,-,1,4.0,0,18,2,4.5
