player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
290727,Rishi Dhawan,3 Apr 2007,v Delhi,Delhi,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
290727,Rishi Dhawan,20 Oct 2009,v Services,Delhi,1,7,4*,7,3,0,0,133.33,not out,2,2.0,0,14,1,7
290727,Rishi Dhawan,21 Oct 2009,v Haryana,Delhi,2,7,6,6,4,1,0,150,caught,1,2.0,0,17,0,8.5
290727,Rishi Dhawan,22 Oct 2009,v Delhi,Delhi,1,7,5*,2,2,1,0,250,not out,2,DNB,-,-,-,-
290727,Rishi Dhawan,24 Oct 2009,v J & K,Delhi,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
290727,Rishi Dhawan,25 Oct 2009,v Punjab,Delhi,1,8,0*,2,0,0,0,-,not out,2,DNB,-,-,-,-
290727,Rishi Dhawan,12 Mar 2010,v Jharkhand,Indore,1,4,49,37,35,7,0,140,caught,2,4.0,0,24,1,6
290727,Rishi Dhawan,14 Mar 2010,v Tamil Nadu,Indore,1,6,28,24,26,4,0,107.69,caught,2,4.0,0,51,1,12.75
290727,Rishi Dhawan,20 Oct 2010,v Delhi,Delhi,2,8,5,7,6,1,0,83.33,bowled,1,2.0,0,15,0,7.5
290727,Rishi Dhawan,21 Oct 2010,v Punjab,Delhi,1,8,5,7,4,1,0,125,run out,2,3.0,0,21,0,7
290727,Rishi Dhawan,22 Oct 2010,v Services,Delhi,1,8,14,19,15,1,0,93.33,run out,2,1.0,0,7,1,7
290727,Rishi Dhawan,24 Oct 2010,v J & K,Delhi,1,6,0*,2,1,0,0,0,not out,2,3.0,0,15,0,5
290727,Rishi Dhawan,25 Oct 2010,v Haryana,Delhi,2,-,DNB,-,-,-,-,-,-,1,2.0,0,12,0,6
290727,Rishi Dhawan,20 Oct 2011,v Delhi,Rohtak,2,7,7*,7,3,1,0,233.33,not out,1,4.0,0,35,1,8.75
290727,Rishi Dhawan,21 Oct 2011,v Punjab,Rohtak,2,5,15,18,12,2,0,125,stumped,1,3.0,0,25,0,8.33
290727,Rishi Dhawan,22 Oct 2011,v Services,Rohtak,1,5,31,35,32,1,0,96.87,stumped,2,4.0,0,27,0,6.75
290727,Rishi Dhawan,24 Oct 2011,v J & K,Rohtak,1,4,16,13,13,1,1,123.07,bowled,2,4.0,0,18,2,4.5
290727,Rishi Dhawan,25 Oct 2011,v Haryana,Rohtak,1,6,28,30,26,2,0,107.69,bowled,2,4.0,0,22,2,5.5
290727,Rishi Dhawan,17 Mar 2013,v Services,Rohtak,1,4,16,29,25,2,0,64,bowled,2,4.0,0,13,3,3.25
290727,Rishi Dhawan,18 Mar 2013,v Haryana,Rohtak,2,4,2,2,3,0,0,66.66,bowled,1,4.0,0,20,1,5
