player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1292502,Raj Bawa,27 Mar 2022,v RCB,DY Patil,2,5,0,3,1,0,0,0,lbw,1,DNB,-,-,-,-
1292502,Raj Bawa,1 Apr 2022,v KKR,Wankhede,1,5,11,18,13,1,0,84.61,bowled,2,DNB,-,-,-,-
1292502,Raj Bawa,12 Oct 2022,v Sikkim,Lucknow,1,-,DNB,-,-,-,-,-,-,2,2.0,0,13,1,6.5
1292502,Raj Bawa,14 Oct 2022,v Jharkhand,Lucknow,2,3,8*,-,11,0,0,72.72,not out,1,4.0,0,16,2,4
1292502,Raj Bawa,16 Oct 2022,v Odisha,Lucknow,1,7,40*,-,17,2,4,235.29,not out,2,4.0,0,57,0,14.25
1292502,Raj Bawa,18 Oct 2022,v Chhattisgarh,Lucknow,1,5,30,-,31,0,2,96.77,caught,2,DNB,-,-,-,-
1292502,Raj Bawa,16 Oct 2023,v Bihar,Mumbai,2,-,DNB,-,-,-,-,-,-,1,3.0,0,15,2,5
1292502,Raj Bawa,17 Oct 2023,v Sikkim,DY Patil,2,-,DNB,-,-,-,-,-,-,1,3.0,0,18,0,6
1292502,Raj Bawa,19 Oct 2023,v Himachal,Mumbai,1,6,5,-,4,1,0,125,bowled,2,1.0,0,13,0,13
1292502,Raj Bawa,21 Oct 2023,v Kerala,DY Patil,2,8,1*,-,1,0,0,100,not out,1,2.0,0,24,1,12
1292502,Raj Bawa,23 Oct 2023,v Assam,DY Patil,2,4,2,-,4,0,0,50,caught,1,4.0,0,34,1,8.5
1292502,Raj Bawa,25 Oct 2023,v Services,Mumbai,1,3,32,-,26,3,0,123.07,stumped,2,1.0,0,2,1,2
1292502,Raj Bawa,27 Oct 2023,v Odisha,Mumbai,2,5,8,-,9,1,0,88.88,caught,1,3.0,0,25,2,8.33
1292502,Raj Bawa,23 Nov 2024,v Puducherry,Visakhapatnam,2,4,61,-,36,3,5,169.44,caught,1,4.0,0,46,0,11.5
1292502,Raj Bawa,25 Nov 2024,v Vidarbha,Visakhapatnam,1,4,30,-,18,1,3,166.66,caught,2,4.0,0,33,3,8.25
1292502,Raj Bawa,27 Nov 2024,v Assam,Visakhapatnam,2,4,37,-,33,2,1,112.12,caught,1,3.1,0,28,3,8.84
1292502,Raj Bawa,29 Nov 2024,v Chhattisgarh,Vizianagaram,2,-,DNB,-,-,-,-,-,-,1,2.0,0,21,0,10.5
1292502,Raj Bawa,3 Dec 2024,v Railways,Visakhapatnam,1,5,11,-,13,1,1,84.61,bowled,2,4.0,0,47,2,11.75
1292502,Raj Bawa,5 Dec 2024,v Odisha,Vizianagaram,2,5,0,-,5,0,0,0,bowled,1,4.0,0,30,2,7.5
1292502,Raj Bawa,9 Dec 2024,v Bengal,Bengaluru,2,5,32,-,20,3,1,160,caught,1,4.0,0,27,2,6.75
1292502,Raj Bawa,4 Apr 2025,v LSG,Lucknow,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1292502,Raj Bawa,30 May 2025,v GT,New Chandigarh,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
1292502,Raj Bawa,1 Jun 2025,v Punjab Kings,Ahmedabad,1,7,8*,11,4,0,0,200,not out,2,DNB,-,-,-,-
1292502,Raj Bawa,26 Nov 2025,v Bihar,Eden Gardens,2,4,36*,-,22,4,1,163.63,not out,1,4.0,0,25,2,6.25
1292502,Raj Bawa,28 Nov 2025,v Goa,Eden Gardens,2,7,29,-,23,3,1,126.08,caught,1,4.0,0,43,0,10.75
