player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
27223,Stuart Binny,25 Sep 2009,v Goa,Visakhapatnam,2,7,5,4,6,0,0,83.33,bowled,1,4.0,0,26,2,6.5
27223,Stuart Binny,26 Sep 2009,v Andhra,Visakhapatnam,2,4,0*,1,0,0,0,-,not out,1,1.0,0,10,1,10
27223,Stuart Binny,19 Apr 2010,v KKR,Eden Gardens,1,8,8,-,5,1,0,160,caught,2,1.0,0,9,0,9
27223,Stuart Binny,14 Oct 2010,v Goa,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,23,1,5.75
27223,Stuart Binny,15 Oct 2010,v Andhra,Hyderabad,2,6,8*,10,6,1,0,133.33,not out,1,4.0,0,30,0,7.5
27223,Stuart Binny,16 Oct 2010,v Kerala,Hyderabad,1,4,4,8,8,0,0,50,caught,2,1.0,0,6,0,6
27223,Stuart Binny,18 Oct 2010,v Tamil Nadu,Hyderabad,2,6,25,41,29,2,0,86.2,caught,1,4.0,0,34,1,8.5
27223,Stuart Binny,9 Apr 2011,v Chargers,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,1.0,0,14,0,14
27223,Stuart Binny,21 Apr 2011,v Kings XI,Mohali,2,4,30,-,24,2,1,125,caught,1,2.0,0,18,0,9
27223,Stuart Binny,24 Apr 2011,v Kochi,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
27223,Stuart Binny,29 Apr 2011,v MI,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
27223,Stuart Binny,1 May 2011,v Warriors,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
27223,Stuart Binny,4 May 2011,v CSK,Chennai,1,7,7*,-,7,0,0,100,not out,2,1.0,0,12,0,12
27223,Stuart Binny,16 Oct 2011,v Goa,Chennai,1,6,49,25,25,3,3,196,caught,2,4.0,0,14,4,3.5
27223,Stuart Binny,17 Oct 2011,v Kerala,Chennai,1,7,4,6,6,0,0,66.66,caught,2,2.0,0,13,0,6.5
27223,Stuart Binny,18 Oct 2011,v Tamil Nadu,Chennai,2,-,DNB,-,-,-,-,-,-,1,4.0,1,14,3,3.5
27223,Stuart Binny,20 Oct 2011,v Hyderabad,Chennai,1,6,15,-,9,1,1,166.66,caught,2,3.0,0,22,1,7.33
27223,Stuart Binny,21 Oct 2011,v Andhra,Chennai,2,5,18,-,28,1,0,64.28,bowled,1,4.0,0,36,0,9
27223,Stuart Binny,23 Mar 2012,v Baroda,Brabourne,1,5,35,-,22,2,2,159.09,caught,2,DNB,-,-,-,-
27223,Stuart Binny,21 Apr 2012,v CSK,Chennai,1,-,DNB,-,-,-,-,-,-,2,2.0,0,20,0,10
27223,Stuart Binny,23 Apr 2012,v RCB,Jaipur,2,6,20*,29,18,2,0,111.11,not out,1,DNB,-,-,-,-
27223,Stuart Binny,5 May 2012,v Kings XI,Mohali,1,7,0,1,1,0,0,0,caught,2,1.0,0,8,1,8
27223,Stuart Binny,8 May 2012,v Warriors,Pune,2,-,DNB,-,-,-,-,-,-,1,3.0,0,12,1,4
27223,Stuart Binny,10 May 2012,v CSK,Jaipur,1,4,27,27,18,3,1,150,caught,2,DNB,-,-,-,-
27223,Stuart Binny,13 May 2012,v Warriors,Jaipur,1,5,6*,8,5,0,0,120,not out,2,2.0,0,17,0,8.5
27223,Stuart Binny,18 May 2012,v Chargers,Hyderabad,1,4,7,9,8,1,0,87.5,bowled,2,1.0,0,8,1,8
27223,Stuart Binny,20 May 2012,v MI,Jaipur,1,4,30,-,17,3,2,176.47,run out,2,1.0,0,13,0,13
27223,Stuart Binny,17 Mar 2013,v Goa,Shimoga,2,-,DNB,-,-,-,-,-,-,1,4.0,0,30,1,7.5
27223,Stuart Binny,18 Mar 2013,v Kerala,Bhadravati,1,4,3,-,3,0,0,100,run out,2,2.0,0,14,1,7
27223,Stuart Binny,19 Mar 2013,v Tamil Nadu,Shimoga,1,4,4,11,8,0,0,50,stumped,2,2.0,0,18,1,9
27223,Stuart Binny,21 Mar 2013,v Hyderabad,Bhadravati,1,4,3,-,5,0,0,60,caught,2,3.0,0,24,0,8
27223,Stuart Binny,22 Mar 2013,v Andhra,Shimoga,2,-,DNB,-,-,-,-,-,-,1,4.0,0,31,1,7.75
27223,Stuart Binny,26 Mar 2013,v Punjab,Indore,2,5,17,-,16,2,0,106.25,caught,1,4.0,0,26,3,6.5
27223,Stuart Binny,28 Mar 2013,v UP,Indore,2,5,39,33,25,4,2,156,run out,1,4.0,0,29,2,7.25
27223,Stuart Binny,29 Mar 2013,v Bengal,Indore,2,6,21*,16,18,1,1,116.66,not out,1,4.0,0,38,1,9.5
27223,Stuart Binny,30 Mar 2013,v Baroda,Indore,1,4,6,4,3,0,1,200,caught,2,4.0,0,25,2,6.25
27223,Stuart Binny,6 Apr 2013,v Daredevils,Delhi,1,4,40,23,20,2,3,200,bowled,2,1.0,0,11,0,11
27223,Stuart Binny,8 Apr 2013,v KKR,Jaipur,1,4,14,12,11,3,0,127.27,lbw,2,DNB,-,-,-,-
27223,Stuart Binny,11 Apr 2013,v Warriors,Pune,1,4,1,5,4,0,0,25,caught,2,DNB,-,-,-,-
27223,Stuart Binny,14 Apr 2013,v Kings XI,Jaipur,2,4,0,2,4,0,0,0,caught,1,1.0,0,4,0,4
27223,Stuart Binny,17 Apr 2013,v MI,Jaipur,1,4,4,9,4,0,0,100,run out,2,3.0,0,14,2,4.66
27223,Stuart Binny,20 Apr 2013,v RCB,Bengaluru,1,4,33,21,20,4,1,165,caught,2,DNB,-,-,-,-
27223,Stuart Binny,22 Apr 2013,v CSK,Chennai,1,5,36*,32,22,3,1,163.63,not out,2,2.0,0,20,0,10
27223,Stuart Binny,27 Apr 2013,v SRH,Jaipur,2,4,9*,25,10,1,0,90,not out,1,4.0,0,25,1,6.25
27223,Stuart Binny,29 Apr 2013,v RCB,Jaipur,2,6,6*,8,3,1,0,200,not out,1,1.0,0,8,0,8
27223,Stuart Binny,3 May 2013,v KKR,Eden Gardens,1,7,3*,11,5,0,0,60,not out,2,1.0,0,8,0,8
27223,Stuart Binny,5 May 2013,v Warriors,Jaipur,2,5,32*,22,13,2,2,246.15,not out,1,2.0,0,19,0,9.5
27223,Stuart Binny,7 May 2013,v Daredevils,Jaipur,2,-,DNB,-,-,-,-,-,-,1,2.0,0,3,1,1.5
27223,Stuart Binny,12 May 2013,v CSK,Jaipur,2,6,41*,36,23,2,3,178.26,not out,1,3.0,0,17,1,5.66
27223,Stuart Binny,15 May 2013,v MI,Wankhede,2,6,37*,-,29,3,1,127.58,not out,1,1.0,0,11,0,11
27223,Stuart Binny,17 May 2013,v SRH,Hyderabad,2,5,8,-,8,1,0,100,bowled,1,1.0,0,9,0,9
27223,Stuart Binny,22 May 2013,v SRH,Delhi,2,5,2,10,6,0,0,33.33,bowled,1,1.0,0,2,0,2
27223,Stuart Binny,24 May 2013,v MI,Eden Gardens,1,5,27,26,17,3,1,158.82,caught,2,1.0,0,11,1,11
27223,Stuart Binny,21 Sep 2013,v MI,Jaipur,2,5,27*,19,14,3,1,192.85,not out,1,2.0,0,13,1,6.5
27223,Stuart Binny,25 Sep 2013,v Lions,Jaipur,1,5,38,27,20,5,1,190,bowled,2,2.0,0,17,0,8.5
27223,Stuart Binny,29 Sep 2013,v Scorchers,Jaipur,2,-,DNB,-,-,-,-,-,-,1,1.0,0,7,0,7
27223,Stuart Binny,1 Oct 2013,v Otago,Jaipur,2,5,1,3,2,0,0,50,caught,1,DNB,-,-,-,-
27223,Stuart Binny,4 Oct 2013,v CSK,Jaipur,1,7,5,8,5,0,0,100,caught,2,1.0,0,2,0,2
27223,Stuart Binny,6 Oct 2013,v MI,Delhi,2,5,10,11,8,0,1,125,bowled,1,1.0,0,16,0,16
27223,Stuart Binny,18 Apr 2014,v SRH,Abu Dhabi,2,5,48*,-,32,4,1,150,not out,1,1.0,0,7,0,7
27223,Stuart Binny,20 Apr 2014,v Kings XI,Sharjah,1,5,12,11,8,0,1,150,caught,2,1.0,0,4,0,4
27223,Stuart Binny,23 Apr 2014,v CSK,Dubai (DICS),2,5,8,19,11,0,0,72.72,caught,1,1.0,0,10,1,10
27223,Stuart Binny,26 Apr 2014,v RCB,Abu Dhabi,2,6,0*,1,0,0,0,-,not out,1,1.0,0,1,1,1
27223,Stuart Binny,29 Apr 2014,v KKR,Abu Dhabi,1,5,0,1,1,0,0,0,caught,2,1.0,0,7,0,7
27223,Stuart Binny,3 May 2014,v Daredevils,Delhi,2,-,DNB,-,-,-,-,-,-,1,1.0,0,9,0,9
27223,Stuart Binny,5 May 2014,v KKR,Ahmedabad,1,5,11,18,9,0,1,122.22,caught,2,DNB,-,-,-,-
27223,Stuart Binny,8 May 2014,v SRH,Ahmedabad,2,5,12,32,19,0,0,63.15,run out,1,DNB,-,-,-,-
27223,Stuart Binny,11 May 2014,v RCB,Bengaluru,2,4,1,1,2,0,0,50,caught,1,DNB,-,-,-,-
27223,Stuart Binny,13 May 2014,v CSK,Ranchi,1,5,22,27,17,0,2,129.41,caught,2,DNB,-,-,-,-
27223,Stuart Binny,15 May 2014,v Daredevils,Ahmedabad,1,5,0,2,2,0,0,0,stumped,2,2.0,0,14,1,7
27223,Stuart Binny,19 May 2014,v MI,Ahmedabad,2,7,2,6,10,0,0,20,stumped,1,1.0,0,12,0,12
27223,Stuart Binny,23 May 2014,v Kings XI,Mohali,2,5,7,11,10,0,0,70,caught,1,DNB,-,-,-,-
27223,Stuart Binny,10 Apr 2015,v Kings XI,Pune,1,5,13,30,16,2,0,81.25,caught,2,2.0,0,15,0,7.5
27223,Stuart Binny,12 Apr 2015,v Daredevils,Delhi,2,5,1,2,2,0,0,50,lbw,1,DNB,-,-,-,-
27223,Stuart Binny,14 Apr 2015,v MI,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,2.0,0,8,1,4
27223,Stuart Binny,16 Apr 2015,v SRH,Visakhapatnam,2,5,16*,29,14,1,0,114.28,not out,1,2.0,0,12,0,6
27223,Stuart Binny,19 Apr 2015,v CSK,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,1.0,0,5,0,5
27223,Stuart Binny,21 Apr 2015,v Kings XI,Ahmedabad,1,7,12*,8,4,1,1,300,not out,2,2.0,0,13,0,6.5
