player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
52983,Marlon Samuels,21 Jul 2006,v Bermuda,Coolidge,2,3,25*,-,12,4,1,208.33,not out,1,4.0,0,13,1,3.25
52983,Marlon Samuels,29 Jul 2006,v Guyana,Coolidge,1,3,32,-,20,3,2,160,caught,2,2.0,0,20,0,10
52983,Marlon Samuels,24 Jun 2007,v Derbyshire,Derby,2,3,0,0,1,0,0,0,lbw,1,4.0,0,22,1,5.5
52983,Marlon Samuels,28 Jun 2007,v England,The Oval,1,4,51,14,26,3,4,196.15,caught,2,4.0,0,52,0,13
52983,Marlon Samuels,29 Jun 2007,v England,The Oval,1,4,42,23,20,3,3,210,caught,2,3.0,0,31,1,10.33
52983,Marlon Samuels,11 Sep 2007,v South Africa,Johannesburg,1,3,6,3,4,0,1,150,caught,2,2.0,0,21,0,10.5
52983,Marlon Samuels,13 Sep 2007,v Bangladesh,Johannesburg,1,4,27,17,14,2,2,192.85,caught,2,DNB,-,-,-,-
52983,Marlon Samuels,16 Dec 2007,v South Africa,Gqeberha,2,5,1,3,3,0,0,33.33,bowled,1,DNB,-,-,-,-
52983,Marlon Samuels,18 Jan 2008,v South Africa,Johannesburg,1,3,4,8,7,1,0,57.14,caught,2,3.0,0,24,1,8
52983,Marlon Samuels,16 Feb 2008,v Nevis,Coolidge,2,3,46,-,39,5,2,117.94,caught,1,4.0,0,21,2,5.25
52983,Marlon Samuels,23 Feb 2008,v Guyana,Coolidge,1,3,26,-,26,2,1,100,bowled,2,4.0,1,19,2,4.75
52983,Marlon Samuels,24 Feb 2008,v Trinidad & T,Coolidge,1,3,27,-,29,4,0,93.1,caught,2,1.2,0,18,0,13.5
52983,Marlon Samuels,22 Jul 2010,v Leeward Is,Bridgetown,2,3,18*,-,25,0,0,72,not out,1,DNB,-,-,-,-
52983,Marlon Samuels,24 Jul 2010,v Canada,Bridgetown,2,3,1*,-,2,0,0,50,not out,1,DNB,-,-,-,-
52983,Marlon Samuels,28 Jul 2010,v Trinidad & T,Port of Spain,2,3,16,-,18,1,1,88.88,lbw,1,DNB,-,-,-,-
52983,Marlon Samuels,30 Jul 2010,v Barbados,Port of Spain,1,3,16,-,27,0,0,59.25,lbw,2,DNB,-,-,-,-
52983,Marlon Samuels,31 Jul 2010,v Trinidad & T,Port of Spain,1,3,9,-,7,2,0,128.57,run out,2,DNB,-,-,-,-
52983,Marlon Samuels,10 Jan 2011,v Guyana,North Sound,1,3,42,-,48,4,0,87.5,run out,2,DNB,-,-,-,-
