player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1048813,Narayan Jagadeesan,30 Jan 2017,v Hyderabad,Chennai,2,1,18,23,15,2,1,120,caught,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,31 Jan 2017,v Goa,Chennai,2,3,19*,22,11,2,1,172.72,not out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,2 Feb 2017,v Andhra,Chennai,1,3,16,18,14,2,0,114.28,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,3 Feb 2017,v Kerala,Chennai,2,1,11,16,13,2,0,84.61,caught,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,8 Jan 2018,v Andhra,Visakhapatnam,2,5,10*,16,13,0,0,76.92,not out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,9 Jan 2018,v Kerala,Visakhapatnam,1,5,35*,33,19,3,2,184.21,not out,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,11 Jan 2018,v Goa,Vizianagaram,1,7,10*,13,7,0,1,142.85,not out,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,12 Jan 2018,v Karnataka,Vizianagaram,2,7,16,14,11,2,0,145.45,run out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,14 Jan 2018,v Hyderabad,Visakhapatnam,1,7,24*,30,19,3,0,126.31,not out,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,21 Jan 2018,v Delhi,Eden Gardens,1,6,0,1,1,0,0,0,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,23 Jan 2018,v UP,Eden Gardens,2,6,20*,21,11,4,0,181.81,not out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,24 Jan 2018,v Bengal,Kolkata,1,5,9,6,7,2,0,128.57,bowled,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,25 Jan 2018,v Baroda,Kolkata,1,5,28,39,29,2,0,96.55,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,21 Feb 2019,v Rajasthan,Surat,2,3,14,-,14,2,0,100,bowled,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,24 Feb 2019,v Bihar,Surat,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,25 Feb 2019,v Gujarat,Surat,1,6,29*,-,23,0,1,126.08,not out,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,27 Feb 2019,v Himachal,Surat,1,6,0,-,2,0,0,0,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,28 Feb 2019,v Vidarbha,Surat,2,5,2,-,9,0,0,22.22,caught,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,2 Mar 2019,v Meghalaya,Surat,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,8 Nov 2019,v Kerala,Thumba,1,2,8,-,11,1,0,72.72,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,9 Nov 2019,v Rajasthan,Thumba,1,2,34,-,37,2,1,91.89,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,11 Nov 2019,v UP,Thiruvananthapuram,1,2,2,-,7,0,0,28.57,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,10 Oct 2020,v RCB,Dubai (DICS),2,4,33,-,28,4,0,117.85,run out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,23 Oct 2020,v MI,Sharjah,1,4,0,-,1,0,0,0,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,25 Oct 2020,v RCB,Dubai (DICS),2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,29 Oct 2020,v KKR,Dubai (DICS),2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,1 Nov 2020,v Kings XI,Abu Dhabi,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,10 Jan 2021,v Jharkhand,Eden Gardens,1,2,27,-,28,2,1,96.42,caught,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,12 Jan 2021,v Assam,Eden Gardens,2,2,78*,-,50,8,3,156,not out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,14 Jan 2021,v Odisha,Eden Gardens,2,2,61,-,38,4,4,160.52,caught,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,16 Jan 2021,v Hyderabad,Jadavpur Uni,2,2,78*,-,51,4,5,152.94,not out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,18 Jan 2021,v Bengal,Eden Gardens,2,2,71*,-,45,6,4,157.77,not out,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,26 Jan 2021,v Himachal,Ahmedabad,2,2,7,-,6,1,0,116.66,bowled,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,29 Jan 2021,v Rajasthan,Ahmedabad,2,2,28,-,28,3,0,100,caught,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,31 Jan 2021,v Baroda,Ahmedabad,2,2,14,-,12,3,0,116.66,caught,1,DNB,-,-,-,-
1048813,Narayan Jagadeesan,4 Nov 2021,v Maharashtra,Lucknow,1,2,30,-,37,2,1,81.08,bowled,2,DNB,-,-,-,-
1048813,Narayan Jagadeesan,5 Nov 2021,v Odisha,Lucknow,1,2,29,56,37,2,0,78.37,caught,2,DNB,-,-,-,-
