player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1252337,Prashant Solanki,9 Nov 2021,v Baroda,Guwahati,1,-,DNB,-,-,-,-,-,-,2,4.0,0,26,1,6.5
1252337,Prashant Solanki,15 May 2022,v GT,Wankhede,1,-,DNB,-,-,-,-,-,-,2,4.0,0,18,0,4.5
1252337,Prashant Solanki,20 May 2022,v RR,Brabourne,1,-,DNB,-,-,-,-,-,-,2,2.0,0,20,2,10
1252337,Prashant Solanki,14 Oct 2022,v Assam,Rajkot,1,-,DNB,-,-,-,-,-,-,2,3.0,0,43,1,14.33
1252337,Prashant Solanki,22 Oct 2022,v Uttarakhand,Saurashtra,1,-,sub,-,-,-,-,-,-,2,4.0,0,35,1,8.75
1252337,Prashant Solanki,16 Oct 2023,v Bengal,Mohali,2,-,DNB,-,-,-,-,-,-,1,4.0,0,23,1,5.75
1252337,Prashant Solanki,17 Oct 2023,v Uttarakhand,New Chandigarh,2,-,DNB,-,-,-,-,-,-,1,3.0,0,51,0,17
1252337,Prashant Solanki,21 Oct 2023,v Puducherry,Mohali,2,-,DNB,-,-,-,-,-,-,1,4.0,0,8,2,2
1252337,Prashant Solanki,23 Oct 2023,v Jharkhand,Mohali,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,0,6.75
1252337,Prashant Solanki,25 Oct 2023,v Vidarbha,Mohali,2,-,DNB,-,-,-,-,-,-,1,4.0,0,40,2,10
1252337,Prashant Solanki,27 Oct 2023,v Rajasthan,New Chandigarh,2,-,sub,-,-,-,-,-,-,1,3.0,0,19,0,6.33
1252337,Prashant Solanki,23 Nov 2024,v Nagaland,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,3.0,0,26,1,8.66
1252337,Prashant Solanki,25 Nov 2024,v Kerala,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,31,1,7.75
1252337,Prashant Solanki,27 Nov 2024,v Mumbai,Hyderabad,1,11,1*,-,1,0,0,100,not out,2,3.1,0,33,0,10.42
1252337,Prashant Solanki,3 Dec 2024,v Goa,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,3.0,0,21,0,7
1252337,Prashant Solanki,5 Dec 2024,v Services,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,2,7
1252337,Prashant Solanki,26 Nov 2025,v J & K,Eden Gardens,1,11,0,-,1,0,0,0,bowled,2,4.0,0,29,2,7.25
1252337,Prashant Solanki,28 Nov 2025,v Hyderabad,Jadavpur Uni,2,-,DNB,-,-,-,-,-,-,1,2.0,0,28,0,14
1252337,Prashant Solanki,30 Nov 2025,v Chandigarh,Jadavpur Uni,1,-,DNB,-,-,-,-,-,-,2,4.0,0,22,1,5.5
1252337,Prashant Solanki,2 Dec 2025,v Bihar,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,2.0,0,18,0,9
1252337,Prashant Solanki,4 Dec 2025,v M. Pradesh,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,4.0,0,25,1,6.25
1252337,Prashant Solanki,6 Dec 2025,v UP,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,2,8.25
1252337,Prashant Solanki,8 Dec 2025,v Goa,Jadavpur Uni,1,-,DNB,-,-,-,-,-,-,2,3.0,0,39,0,13
