player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
447439,Ishwar Pandey,18 Mar 2013,v Vidarbha,Nagpur,2,10,8,8,7,1,0,114.28,bowled,1,4.0,0,29,0,7.25
447439,Ishwar Pandey,19 Mar 2013,v UP,Nagpur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,20,1,5
447439,Ishwar Pandey,21 Mar 2013,v Railways,Nagpur,2,9,17*,4,5,2,1,340,not out,1,3.0,0,35,1,11.66
447439,Ishwar Pandey,22 Mar 2013,v Rajasthan,Nagpur,2,9,0,1,1,0,0,0,bowled,1,4.0,1,26,2,6.5
447439,Ishwar Pandey,23 Apr 2013,v RCB,Bengaluru,2,10,0,1,2,0,0,0,bowled,1,2.0,0,33,0,16.5
447439,Ishwar Pandey,15 May 2013,v KKR,Ranchi,1,-,DNB,-,-,-,-,-,-,2,2.0,0,17,1,8.5
447439,Ishwar Pandey,31 Mar 2014,v Rajasthan,Nagpur,2,11,19*,13,13,3,0,146.15,not out,1,4.0,0,45,0,11.25
447439,Ishwar Pandey,1 Apr 2014,v Railways,Nagpur,2,-,DNB,-,-,-,-,-,-,1,3.0,0,18,0,6
447439,Ishwar Pandey,2 Apr 2014,v UP,Nagpur,1,11,0,1,1,0,0,0,run out,2,4.0,0,23,3,5.75
447439,Ishwar Pandey,4 Apr 2014,v Vidarbha,Nagpur,1,11,8*,7,6,1,0,133.33,not out,2,4.0,0,17,2,4.25
447439,Ishwar Pandey,21 Apr 2014,v Daredevils,Abu Dhabi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,23,2,5.75
447439,Ishwar Pandey,23 Apr 2014,v RR,Dubai (DICS),1,-,DNB,-,-,-,-,-,-,2,4.0,1,22,1,5.5
447439,Ishwar Pandey,25 Apr 2014,v MI,Dubai (DICS),2,-,DNB,-,-,-,-,-,-,1,4.0,0,21,0,5.25
447439,Ishwar Pandey,27 Apr 2014,v SRH,Sharjah,2,-,DNB,-,-,-,-,-,-,1,3.0,0,22,0,7.33
447439,Ishwar Pandey,2 May 2014,v KKR,Ranchi,1,-,DNB,-,-,-,-,-,-,2,2.0,0,20,0,10
447439,Ishwar Pandey,5 May 2014,v Daredevils,Delhi,2,-,DNB,-,-,-,-,-,-,1,3.0,1,26,0,8.66
447439,Ishwar Pandey,7 May 2014,v Kings XI,Cuttack,2,-,DNB,-,-,-,-,-,-,1,4.0,0,41,0,10.25
447439,Ishwar Pandey,10 May 2014,v MI,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,34,1,8.5
447439,Ishwar Pandey,13 May 2014,v RR,Ranchi,2,-,DNB,-,-,-,-,-,-,1,3.0,0,18,0,6
