player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
537124,Gurkeerat Singh Mann,20 Oct 2011,v Haryana,Rohtak,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,21 Oct 2011,v Himachal,Rohtak,1,6,0,2,3,0,0,0,bowled,2,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,22 Oct 2011,v Delhi,Rohtak,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,24 Oct 2011,v Services,Rohtak,1,7,21,18,18,1,1,116.66,caught,2,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,25 Oct 2011,v J & K,Rohtak,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,23 Mar 2012,v Assam,Brabourne,2,3,62*,-,38,10,2,163.15,not out,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,25 Mar 2012,v M. Pradesh,Mumbai,2,3,57*,-,49,9,0,116.32,not out,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,26 Mar 2012,v Mumbai,Mumbai,2,3,7,-,8,1,0,87.5,bowled,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,27 Mar 2012,v Baroda,Brabourne,2,3,12,-,19,2,0,63.15,bowled,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,5 May 2012,v RR,Mohali,2,6,23,37,24,2,0,95.83,caught,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,13 May 2012,v Chargers,Mohali,2,8,29*,16,12,4,1,241.66,not out,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,15 May 2012,v Daredevils,Delhi,1,7,8,3,5,2,0,160,stumped,2,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,17 May 2012,v CSK,Dharamsala,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,19 May 2012,v Daredevils,Dharamsala,1,7,26,18,11,4,1,236.36,bowled,2,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,17 Mar 2013,v Haryana,Rohtak,2,3,1,9,6,0,0,16.66,caught,1,DNB,-,-,-,-
537124,Gurkeerat Singh Mann,18 Mar 2013,v Delhi,Gurgaon,1,3,57,62,41,7,1,139.02,bowled,2,DNB,-,-,-,-
