player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
452044,Hanuma Vihari,15 Mar 2010,v Delhi,Indore,2,7,4*,2,1,1,0,400,not out,1,4.0,0,22,2,5.5
452044,Hanuma Vihari,16 Mar 2010,v Maharashtra,Indore,2,6,4,14,13,0,0,30.76,caught,1,4.0,0,28,3,7
452044,Hanuma Vihari,17 Mar 2013,v Kerala,Shimoga,1,4,34,-,24,4,0,141.66,run out,2,DNB,-,-,-,-
452044,Hanuma Vihari,18 Mar 2013,v Andhra,Shimoga,1,4,10,-,9,0,0,111.11,caught,2,DNB,-,-,-,-
452044,Hanuma Vihari,19 Mar 2013,v Goa,Bhadravati,2,4,7,-,6,1,0,116.66,lbw,1,DNB,-,-,-,-
452044,Hanuma Vihari,21 Mar 2013,v Karnataka,Bhadravati,2,4,15,-,13,1,0,115.38,caught,1,DNB,-,-,-,-
452044,Hanuma Vihari,22 Mar 2013,v Tamil Nadu,Shimoga,1,5,21,-,20,2,0,105,bowled,2,DNB,-,-,-,-
452044,Hanuma Vihari,5 Apr 2013,v Warriors,Hyderabad,1,6,11,21,12,1,0,91.66,caught,2,DNB,-,-,-,-
452044,Hanuma Vihari,7 Apr 2013,v RCB,Hyderabad,2,4,44*,84,46,2,0,95.65,not out,1,1.0,0,5,1,5
452044,Hanuma Vihari,9 Apr 2013,v RCB,Bengaluru,1,7,4*,4,3,0,0,133.33,not out,2,1.0,0,12,0,12
452044,Hanuma Vihari,12 Apr 2013,v Daredevils,Delhi,2,4,17,27,23,0,1,73.91,caught,1,DNB,-,-,-,-
452044,Hanuma Vihari,14 Apr 2013,v KKR,Eden Gardens,2,8,1,3,2,0,0,50,caught,1,1.0,0,14,0,14
452044,Hanuma Vihari,17 Apr 2013,v Warriors,Pune,1,3,1,15,8,0,0,12.5,caught,2,DNB,-,-,-,-
452044,Hanuma Vihari,19 Apr 2013,v Kings XI,Hyderabad,2,3,46,45,39,5,0,117.94,caught,1,1.0,0,2,0,2
452044,Hanuma Vihari,25 Apr 2013,v CSK,Chennai,1,3,2,8,3,0,0,66.66,run out,2,DNB,-,-,-,-
452044,Hanuma Vihari,27 Apr 2013,v RR,Jaipur,1,4,4,19,9,0,0,44.44,caught,2,DNB,-,-,-,-
452044,Hanuma Vihari,1 May 2013,v MI,Hyderabad,2,4,25,47,23,2,0,108.69,caught,1,DNB,-,-,-,-
452044,Hanuma Vihari,4 May 2013,v Daredevils,Hyderabad,2,6,11*,10,9,2,0,122.22,not out,1,DNB,-,-,-,-
452044,Hanuma Vihari,8 May 2013,v CSK,Hyderabad,2,4,3,10,8,0,0,37.5,caught,1,DNB,-,-,-,-
452044,Hanuma Vihari,11 May 2013,v Kings XI,Mohali,1,3,5,6,7,1,0,71.42,caught,2,2.0,0,5,0,2.5
452044,Hanuma Vihari,13 May 2013,v MI,Wankhede,1,3,41,73,37,4,0,110.81,caught,2,DNB,-,-,-,-
452044,Hanuma Vihari,17 May 2013,v RR,Hyderabad,1,3,19,-,28,0,0,67.85,caught,2,DNB,-,-,-,-
