player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
424377,Krishnappa Gowtham,16 Oct 2011,v Goa,Chennai,1,8,4,2,2,0,0,200,caught,2,1.0,0,12,0,12
424377,Krishnappa Gowtham,17 Oct 2011,v Kerala,Chennai,1,6,5,7,7,1,0,71.42,bowled,2,3.0,0,16,0,5.33
424377,Krishnappa Gowtham,18 Oct 2011,v Tamil Nadu,Chennai,2,-,DNB,-,-,-,-,-,-,1,2.0,0,19,1,9.5
424377,Krishnappa Gowtham,17 Mar 2013,v Goa,Shimoga,2,-,DNB,-,-,-,-,-,-,1,1.0,0,10,0,10
424377,Krishnappa Gowtham,18 Mar 2013,v Kerala,Bhadravati,1,6,6*,-,5,1,0,120,not out,2,4.0,0,17,1,4.25
424377,Krishnappa Gowtham,19 Mar 2013,v Tamil Nadu,Shimoga,1,9,4*,4,1,1,0,400,not out,2,3.0,0,22,0,7.33
424377,Krishnappa Gowtham,21 Mar 2013,v Hyderabad,Bhadravati,1,6,0,-,0,0,0,-,run out,2,4.0,0,19,4,4.75
424377,Krishnappa Gowtham,22 Mar 2013,v Andhra,Shimoga,2,-,DNB,-,-,-,-,-,-,1,3.0,0,25,0,8.33
424377,Krishnappa Gowtham,26 Mar 2013,v Punjab,Indore,2,9,2,-,3,0,0,66.66,caught,1,4.0,0,10,1,2.5
424377,Krishnappa Gowtham,28 Mar 2013,v UP,Indore,2,9,9,8,7,1,0,128.57,caught,1,4.0,0,41,1,10.25
424377,Krishnappa Gowtham,29 Mar 2013,v Bengal,Indore,2,-,DNB,-,-,-,-,-,-,1,4.0,0,26,2,6.5
424377,Krishnappa Gowtham,30 Mar 2013,v Baroda,Indore,1,10,24,18,17,3,1,141.17,caught,2,2.0,0,19,0,9.5
424377,Krishnappa Gowtham,3 Apr 2014,v Kerala,Visakhapatnam,2,8,12,10,6,0,2,200,caught,1,2.0,0,16,0,8
424377,Krishnappa Gowtham,4 Apr 2014,v Goa,Visakhapatnam,2,5,4,5,4,1,0,100,bowled,1,3.0,0,34,0,11.33
424377,Krishnappa Gowtham,5 Apr 2014,v Tamil Nadu,Visakhapatnam,1,8,22,-,10,2,2,220,caught,2,2.0,0,14,1,7
424377,Krishnappa Gowtham,29 Jan 2017,v Tamil Nadu,Chennai,1,9,16,8,7,2,1,228.57,caught,2,4.0,0,25,2,6.25
424377,Krishnappa Gowtham,30 Jan 2017,v Kerala,Chennai,1,3,60,45,29,7,3,206.89,caught,2,4.0,0,31,1,7.75
424377,Krishnappa Gowtham,31 Jan 2017,v Andhra,Chennai,1,6,16,17,11,1,1,145.45,caught,2,4.0,0,30,1,7.5
424377,Krishnappa Gowtham,2 Feb 2017,v Hyderabad,Chennai,1,6,2,2,3,0,0,66.66,caught,2,4.0,0,30,0,7.5
424377,Krishnappa Gowtham,3 Feb 2017,v Goa,Chennai,2,3,19,21,11,2,1,172.72,caught,1,3.0,0,12,1,4
424377,Krishnappa Gowtham,8 Jan 2018,v Goa,Visakhapatnam,1,-,DNB,-,-,-,-,-,-,2,4.0,0,15,1,3.75
424377,Krishnappa Gowtham,9 Jan 2018,v Andhra,Vizianagaram,1,10,1*,8,2,0,0,50,not out,2,3.0,0,24,0,8
424377,Krishnappa Gowtham,11 Jan 2018,v Hyderabad,Visakhapatnam,1,3,57,53,31,3,3,183.87,caught,2,3.0,0,35,1,11.66
424377,Krishnappa Gowtham,12 Jan 2018,v Tamil Nadu,Vizianagaram,1,3,0,2,3,0,0,0,caught,2,3.0,0,14,2,4.66
424377,Krishnappa Gowtham,14 Jan 2018,v Kerala,Vizianagaram,1,6,21,15,12,2,1,175,run out,2,2.0,0,26,0,13
424377,Krishnappa Gowtham,21 Jan 2018,v Punjab,Kolkata,1,3,13,9,11,3,0,118.18,caught,2,4.0,0,24,0,6
