player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
398506,Mandeep Singh,22 Mar 2010,v MI,Brabourne,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
398506,Mandeep Singh,27 Mar 2010,v Kings XI,Mohali,1,3,4,-,7,1,0,57.14,caught,2,DNB,-,-,-,-
398506,Mandeep Singh,29 Mar 2010,v Daredevils,Delhi,2,3,0,-,4,0,0,0,stumped,1,DNB,-,-,-,-
398506,Mandeep Singh,20 Oct 2010,v Haryana,Delhi,2,5,15,17,14,2,0,107.14,caught,1,DNB,-,-,-,-
398506,Mandeep Singh,21 Oct 2010,v Himachal,Delhi,2,5,33*,31,25,3,0,132,not out,1,DNB,-,-,-,-
398506,Mandeep Singh,22 Oct 2010,v Delhi,Delhi,1,5,5,8,5,0,0,100,bowled,2,DNB,-,-,-,-
398506,Mandeep Singh,8 May 2011,v Warriors,Mohali,1,6,6,-,11,0,0,54.54,caught,2,DNB,-,-,-,-
398506,Mandeep Singh,10 May 2011,v MI,Mohali,1,6,8,-,5,0,1,160,run out,2,DNB,-,-,-,-
398506,Mandeep Singh,13 May 2011,v Kochi,Indore,2,6,15*,-,10,1,0,150,not out,1,DNB,-,-,-,-
398506,Mandeep Singh,15 May 2011,v Daredevils,Dharamsala,1,6,11,-,7,2,0,157.14,bowled,2,DNB,-,-,-,-
398506,Mandeep Singh,17 May 2011,v RCB,Dharamsala,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
398506,Mandeep Singh,21 May 2011,v Chargers,Dharamsala,2,7,7,-,8,1,0,87.5,stumped,1,DNB,-,-,-,-
398506,Mandeep Singh,20 Oct 2011,v Haryana,Rohtak,1,4,47*,38,28,3,3,167.85,not out,2,DNB,-,-,-,-
398506,Mandeep Singh,21 Oct 2011,v Himachal,Rohtak,1,4,59*,48,30,4,5,196.66,not out,2,DNB,-,-,-,-
398506,Mandeep Singh,22 Oct 2011,v Delhi,Rohtak,2,4,19*,39,21,2,0,90.47,not out,1,DNB,-,-,-,-
398506,Mandeep Singh,24 Oct 2011,v Services,Rohtak,1,3,27,42,37,1,1,72.97,caught,2,DNB,-,-,-,-
