player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1252585,Shubham Dubey,8 Nov 2021,v Manipur,Mangalagiri,1,4,18,35,21,1,0,85.71,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,9 Nov 2021,v Sikkim,Mangalagiri,1,4,24,23,19,2,1,126.31,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,16 Nov 2021,v Maharashtra,Delhi,2,4,18,-,12,0,2,150,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,18 Nov 2021,v Rajasthan,Delhi,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1252585,Shubham Dubey,20 Nov 2021,v Karnataka,Delhi,2,4,24,-,16,1,1,150,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,14 Oct 2022,v Mizoram,Saurashtra,1,5,49*,-,31,4,3,158.06,not out,2,DNB,-,-,-,-
1252585,Shubham Dubey,16 Oct 2022,v Mumbai,Saurashtra,2,6,24,-,21,0,2,114.28,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,18 Oct 2022,v Uttarakhand,Rajkot,1,3,5,-,8,0,0,62.5,bowled,2,DNB,-,-,-,-
1252585,Shubham Dubey,20 Oct 2022,v M. Pradesh,Saurashtra,1,4,10,-,13,0,0,76.92,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,22 Oct 2022,v Railways,Rajkot,2,5,38,-,27,4,1,140.74,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,30 Oct 2022,v Chhattisgarh,Kolkata,2,4,6,-,13,0,0,46.15,lbw,1,DNB,-,-,-,-
1252585,Shubham Dubey,1 Nov 2022,v Delhi,Kolkata,1,6,29*,-,13,3,2,223.07,not out,2,DNB,-,-,-,-
1252585,Shubham Dubey,3 Nov 2022,v Mumbai,Eden Gardens,1,6,19,-,22,1,0,86.36,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,16 Oct 2023,v Uttarakhand,New Chandigarh,2,4,47*,-,24,2,4,195.83,not out,1,DNB,-,-,-,-
1252585,Shubham Dubey,19 Oct 2023,v Rajasthan,Mohali,2,5,21*,-,10,0,2,210,not out,1,DNB,-,-,-,-
1252585,Shubham Dubey,21 Oct 2023,v Bengal,Mohali,2,5,58*,-,20,3,6,290,not out,1,sub,-,-,-,-
1252585,Shubham Dubey,23 Oct 2023,v Puducherry,New Chandigarh,1,6,23,-,12,1,2,191.66,lbw,2,DNB,-,-,-,-
1252585,Shubham Dubey,25 Oct 2023,v Maharashtra,Mohali,1,4,23,-,12,1,2,191.66,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,27 Oct 2023,v Jharkhand,Mohali,2,4,5,-,6,0,0,83.33,caught,1,sub,-,-,-,-
1252585,Shubham Dubey,2 Nov 2023,v Delhi,New Chandigarh,2,6,44*,-,34,3,2,129.41,not out,1,DNB,-,-,-,-
1252585,Shubham Dubey,1 Apr 2024,v MI,Wankhede,2,6,8*,15,6,1,0,133.33,not out,1,DNB,-,-,-,-
1252585,Shubham Dubey,6 Apr 2024,v RCB,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1252585,Shubham Dubey,7 May 2024,v DC,Delhi,2,5,25,19,12,2,2,208.33,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,12 May 2024,v CSK,Chennai,1,6,0,1,1,0,0,0,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,23 Nov 2024,v Odisha,Visakhapatnam,1,6,30,-,14,4,1,214.28,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,25 Nov 2024,v Chandigarh,Visakhapatnam,2,8,9,-,10,1,0,90,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,27 Nov 2024,v Puducherry,Vizianagaram,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1252585,Shubham Dubey,29 Nov 2024,v Assam,Visakhapatnam,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1252585,Shubham Dubey,3 Dec 2024,v Chhattisgarh,Vizianagaram,1,5,52*,-,31,1,4,167.74,not out,2,DNB,-,-,-,-
1252585,Shubham Dubey,11 Dec 2024,v Mumbai,Alur,1,5,43*,-,19,3,3,226.31,not out,2,DNB,-,-,-,-
1252585,Shubham Dubey,23 Mar 2025,v SRH,Hyderabad,2,7,34*,29,11,1,4,309.09,not out,1,DNB,-,-,-,-
1252585,Shubham Dubey,26 Mar 2025,v KKR,Guwahati,1,7,9,16,12,1,0,75,caught,2,DNB,-,-,-,-
1252585,Shubham Dubey,9 Apr 2025,v GT,Ahmedabad,2,7,1,4,3,0,0,33.33,lbw,1,DNB,-,-,-,-
1252585,Shubham Dubey,16 Apr 2025,v DC,Delhi,2,-,DNB,-,-,-,-,-,-,1,sub,-,-,-,-
1252585,Shubham Dubey,19 Apr 2025,v LSG,Jaipur,2,7,3*,2,3,0,0,100,not out,1,DNB,-,-,-,-
1252585,Shubham Dubey,24 Apr 2025,v RCB,Bengaluru,2,7,12,18,7,1,1,171.42,caught,1,DNB,-,-,-,-
1252585,Shubham Dubey,1 May 2025,v MI,Jaipur,2,7,15,14,9,2,1,166.66,caught,1,sub,-,-,-,-
1252585,Shubham Dubey,4 May 2025,v KKR,Eden Gardens,2,8,25*,25,14,1,2,178.57,not out,1,sub,-,-,-,-
1252585,Shubham Dubey,18 May 2025,v Punjab Kings,Jaipur,2,7,7*,16,7,0,0,100,not out,1,sub,-,-,-,-
