player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
537119,Mohit Sharma,13 Apr 2013,v RCB,Chennai,2,-,DNB,-,-,-,-,-,-,1,2.0,0,13,0,6.5
537119,Mohit Sharma,18 Apr 2013,v Daredevils,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,10,3,3.33
537119,Mohit Sharma,20 Apr 2013,v KKR,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,3.0,0,13,0,4.33
537119,Mohit Sharma,22 Apr 2013,v RR,Chennai,2,-,DNB,-,-,-,-,-,-,1,2.0,0,19,0,9.5
537119,Mohit Sharma,25 Apr 2013,v SRH,Chennai,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,2,8.25
537119,Mohit Sharma,28 Apr 2013,v KKR,Chennai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,23,1,5.75
537119,Mohit Sharma,30 Apr 2013,v Warriors,Pune,1,-,DNB,-,-,-,-,-,-,2,4.0,0,21,3,5.25
537119,Mohit Sharma,2 May 2013,v Kings XI,Chennai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,31,2,7.75
537119,Mohit Sharma,5 May 2013,v MI,Wankhede,2,10,0,1,3,0,0,0,caught,1,4.0,0,20,0,5
537119,Mohit Sharma,8 May 2013,v SRH,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,2,7
537119,Mohit Sharma,12 May 2013,v RR,Jaipur,1,-,DNB,-,-,-,-,-,-,2,4.0,0,21,1,5.25
537119,Mohit Sharma,14 May 2013,v Daredevils,Chennai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,22,2,5.5
537119,Mohit Sharma,18 May 2013,v RCB,Bengaluru,2,-,DNB,-,-,-,-,-,-,1,1.0,0,14,1,14
537119,Mohit Sharma,21 May 2013,v MI,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.4,0,32,2,8.72
537119,Mohit Sharma,26 May 2013,v MI,Eden Gardens,2,11,0*,13,2,0,0,0,not out,1,4.0,0,26,1,6.5
537119,Mohit Sharma,22 Sep 2013,v Titans,Ranchi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,0,6.75
537119,Mohit Sharma,26 Sep 2013,v SRH,Ranchi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,41,0,10.25
537119,Mohit Sharma,28 Sep 2013,v Heat,Ranchi,2,-,DNB,-,-,-,-,-,-,1,3.0,0,35,2,11.66
537119,Mohit Sharma,2 Oct 2013,v Trinidad & T,Delhi,1,11,0*,1,1,0,0,0,not out,2,DNB,-,-,-,-
537119,Mohit Sharma,4 Oct 2013,v RR,Jaipur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,1,9.25
537119,Mohit Sharma,30 Mar 2014,v Australia,Mirpur,1,-,DNB,-,-,-,-,-,-,2,2.0,0,11,1,5.5
537119,Mohit Sharma,4 Apr 2014,v South Africa,Mirpur,2,-,DNB,-,-,-,-,-,-,1,3.0,0,34,0,11.33
537119,Mohit Sharma,6 Apr 2014,v Sri Lanka,Mirpur,1,-,DNB,-,-,-,-,-,-,2,2.0,0,18,1,9
537119,Mohit Sharma,18 Apr 2014,v Kings XI,Abu Dhabi,1,-,DNB,-,-,-,-,-,-,2,2.5,0,35,0,12.35
537119,Mohit Sharma,21 Apr 2014,v Daredevils,Abu Dhabi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,17,1,5.66
537119,Mohit Sharma,23 Apr 2014,v RR,Dubai (DICS),1,-,DNB,-,-,-,-,-,-,2,2.0,0,13,1,6.5
537119,Mohit Sharma,25 Apr 2014,v MI,Dubai (DICS),2,-,DNB,-,-,-,-,-,-,1,4.0,0,14,4,3.5
537119,Mohit Sharma,27 Apr 2014,v SRH,Sharjah,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,2,6.75
537119,Mohit Sharma,2 May 2014,v KKR,Ranchi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,22,3,7.33
537119,Mohit Sharma,5 May 2014,v Daredevils,Delhi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,51,1,12.75
537119,Mohit Sharma,7 May 2014,v Kings XI,Cuttack,2,-,DNB,-,-,-,-,-,-,1,4.0,0,38,2,9.5
537119,Mohit Sharma,10 May 2014,v MI,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,26,1,6.5
537119,Mohit Sharma,13 May 2014,v RR,Ranchi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,31,3,7.75
537119,Mohit Sharma,18 May 2014,v RCB,Ranchi,1,-,DNB,-,-,-,-,-,-,2,2.0,0,13,0,6.5
537119,Mohit Sharma,20 May 2014,v KKR,Eden Gardens,1,-,DNB,-,-,-,-,-,-,2,3.0,0,28,0,9.33
537119,Mohit Sharma,22 May 2014,v SRH,Ranchi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,33,0,11
537119,Mohit Sharma,24 May 2014,v RCB,Bengaluru,2,-,DNB,-,-,-,-,-,-,1,3.0,0,16,1,5.33
537119,Mohit Sharma,28 May 2014,v MI,Brabourne,2,-,DNB,-,-,-,-,-,-,1,4.0,0,42,3,10.5
537119,Mohit Sharma,30 May 2014,v Kings XI,Wankhede,2,9,1*,-,3,0,0,33.33,not out,1,4.0,0,46,1,11.5
537119,Mohit Sharma,7 Sep 2014,v England,Birmingham,2,-,DNB,-,-,-,-,-,-,1,4.0,0,39,1,9.75
537119,Mohit Sharma,17 Sep 2014,v KKR,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,3.0,0,31,1,10.33
537119,Mohit Sharma,22 Sep 2014,v Dolphins,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,4.0,0,41,4,10.25
537119,Mohit Sharma,27 Sep 2014,v Scorchers,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,3.0,0,17,1,5.66
537119,Mohit Sharma,2 Oct 2014,v Kings XI,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,3.0,0,14,2,4.66
537119,Mohit Sharma,4 Oct 2014,v KKR,Bengaluru,2,-,DNB,-,-,-,-,-,-,1,3.0,0,27,0,9
537119,Mohit Sharma,9 Apr 2015,v Daredevils,Chennai,1,9,2*,1,1,0,0,200,not out,2,4.0,0,33,1,8.25
537119,Mohit Sharma,11 Apr 2015,v SRH,Chennai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,36,2,9
537119,Mohit Sharma,17 Apr 2015,v MI,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,43,1,10.75
537119,Mohit Sharma,19 Apr 2015,v RR,Ahmedabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,33,0,8.25
537119,Mohit Sharma,22 Apr 2015,v RCB,Bengaluru,1,9,2,5,6,0,0,33.33,bowled,2,4.0,0,39,0,9.75
537119,Mohit Sharma,25 Apr 2015,v Kings XI,Chennai,1,-,DNB,-,-,-,-,-,-,2,3.0,0,10,1,3.33
537119,Mohit Sharma,28 Apr 2015,v KKR,Chennai,1,-,DNB,-,-,-,-,-,-,2,3.0,0,24,1,8
537119,Mohit Sharma,30 Apr 2015,v KKR,Eden Gardens,1,9,0,-,1,0,0,0,caught,2,4.0,0,22,1,5.5
537119,Mohit Sharma,2 May 2015,v SRH,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,58,0,14.5
537119,Mohit Sharma,4 May 2015,v RCB,Chennai,1,9,0,3,0,0,0,-,run out,2,4.0,0,29,1,7.25
537119,Mohit Sharma,8 May 2015,v MI,Chennai,1,-,DNB,-,-,-,-,-,-,2,2.0,0,19,0,9.5
537119,Mohit Sharma,10 May 2015,v RR,Chennai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,3,6.25
537119,Mohit Sharma,12 May 2015,v Daredevils,Raipur,1,-,DNB,-,-,-,-,-,-,2,2.0,0,17,0,8.5
537119,Mohit Sharma,19 May 2015,v MI,Wankhede,2,10,3*,10,3,0,0,100,not out,1,3.0,0,33,1,11
