player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1124282,Josh Philippe,23 Dec 2017,v Sixers,Sydney,2,2,7,-,10,0,0,70,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,22 Dec 2018,v Scorchers,Sydney,1,6,3*,-,1,0,0,300,not out,2,DNB,-,-,-,-
1124282,Josh Philippe,24 Dec 2018,v Thunder,Sydney,2,6,12,-,8,2,0,150,lbw,1,DNB,-,-,-,-
1124282,Josh Philippe,27 Dec 2018,v Stars,Sydney,1,6,7,-,6,0,0,116.66,bowled,2,DNB,-,-,-,-
1124282,Josh Philippe,29 Dec 2018,v Renegades,Melbourne (Docklands),1,6,20,-,13,1,1,153.84,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,1 Jan 2019,v Heat,Carrara,2,6,14*,-,7,1,0,200,not out,1,DNB,-,-,-,-
1124282,Josh Philippe,4 Jan 2019,v Hurricanes,Hobart,1,6,11,-,9,1,0,122.22,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,6 Jan 2019,v Strikers,Adelaide,2,6,30*,-,15,3,1,200,not out,1,DNB,-,-,-,-
1124282,Josh Philippe,13 Jan 2019,v Scorchers,Perth,1,6,19*,-,9,3,0,211.11,not out,2,DNB,-,-,-,-
1124282,Josh Philippe,16 Jan 2019,v Renegades,Sydney,1,6,20,-,20,1,1,100,bowled,2,DNB,-,-,-,-
1124282,Josh Philippe,20 Jan 2019,v Heat,Sydney,1,1,17,-,11,4,0,154.54,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,23 Jan 2019,v Hurricanes,Sydney,2,2,86*,-,49,9,3,175.51,not out,1,DNB,-,-,-,-
1124282,Josh Philippe,29 Jan 2019,v Strikers,Sydney,2,2,4,-,4,1,0,100,lbw,1,DNB,-,-,-,-
1124282,Josh Philippe,2 Feb 2019,v Thunder,Sydney,2,1,0,-,1,0,0,0,run out,1,DNB,-,-,-,-
1124282,Josh Philippe,10 Feb 2019,v Stars,Melbourne,2,2,9,-,8,2,0,112.5,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,15 Feb 2019,v Renegades,Melbourne (Docklands),1,1,52,-,31,7,1,167.74,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,18 Dec 2019,v Scorchers,Sydney,2,1,81*,-,44,11,3,184.09,not out,1,DNB,-,-,-,-
1124282,Josh Philippe,20 Dec 2019,v Hurricanes,Alice Springs,2,2,24,-,22,1,1,109.09,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,22 Dec 2019,v Heat,Sydney,2,2,15,-,23,1,0,65.21,stumped,1,DNB,-,-,-,-
1124282,Josh Philippe,26 Dec 2019,v Scorchers,Perth,1,2,9,-,8,1,0,112.5,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,28 Dec 2019,v Thunder,Sydney,2,1,11,-,17,1,0,64.7,lbw,1,DNB,-,-,-,-
1124282,Josh Philippe,2 Jan 2020,v Renegades,Melbourne (Docklands),2,1,33,-,30,1,1,110,bowled,1,DNB,-,-,-,-
1124282,Josh Philippe,5 Jan 2020,v Strikers,Coffs Harbour,2,1,83*,-,52,5,4,159.61,not out,1,DNB,-,-,-,-
1124282,Josh Philippe,8 Jan 2020,v Strikers,Adelaide,2,1,8,-,10,1,0,80,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,12 Jan 2020,v Stars,Melbourne,2,1,6,-,4,1,0,150,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,16 Jan 2020,v Hurricanes,Sydney,1,1,7,-,7,1,0,100,stumped,-,TDNB,-,-,-,-
1124282,Josh Philippe,18 Jan 2020,v Thunder,Sydney,1,1,1,-,2,0,0,50,lbw,2,DNB,-,-,-,-
1124282,Josh Philippe,20 Jan 2020,v Stars,Sydney,1,1,10,-,14,0,0,71.42,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,23 Jan 2020,v Heat,Brisbane,2,1,52*,-,43,4,1,120.93,not out,1,DNB,-,-,-,-
1124282,Josh Philippe,25 Jan 2020,v Renegades,Sydney,2,1,61,-,42,5,3,145.23,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,31 Jan 2020,v Stars,Melbourne,1,1,34,-,28,4,0,121.42,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,8 Feb 2020,v Stars,Sydney,1,1,52,-,29,4,3,179.31,bowled,2,DNB,-,-,-,-
1124282,Josh Philippe,21 Sep 2020,v SRH,Dubai (DICS),1,6,1*,-,2,0,0,50,not out,2,DNB,-,-,-,-
1124282,Josh Philippe,24 Sep 2020,v Kings XI,Dubai (DICS),2,3,0,-,3,0,0,0,lbw,1,DNB,-,-,-,-
1124282,Josh Philippe,28 Oct 2020,v MI,Abu Dhabi,1,1,33,-,24,4,1,137.5,stumped,2,DNB,-,-,-,-
1124282,Josh Philippe,31 Oct 2020,v SRH,Sharjah,1,1,32,-,31,4,0,103.22,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,2 Nov 2020,v DC,Abu Dhabi,1,1,12,-,17,1,0,70.58,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,10 Dec 2020,v Hurricanes,Hobart,2,1,1,-,3,0,0,33.33,lbw,1,DNB,-,-,-,-
1124282,Josh Philippe,13 Dec 2020,v Renegades,Hobart,1,1,95,-,57,9,3,166.66,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,20 Dec 2020,v Strikers,Hobart,1,1,6,-,12,1,0,50,caught,2,DNB,-,-,-,-
1124282,Josh Philippe,26 Dec 2020,v Stars,Carrara,2,1,22,-,19,2,1,115.78,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,29 Dec 2020,v Renegades,Carrara,2,1,48,-,30,8,0,160,caught,1,DNB,-,-,-,-
1124282,Josh Philippe,2 Jan 2021,v Heat,Brisbane,1,1,48,-,36,2,2,133.33,lbw,2,DNB,-,-,-,-
1124282,Josh Philippe,3 Jan 2021,v Strikers,Carrara,2,1,41,-,24,5,1,170.83,bowled,1,DNB,-,-,-,-
