player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1209292,Vaibhav Arora,10 Jan 2021,v Chhattisgarh,Vadodara,1,-,DNB,-,-,-,-,-,-,2,4.0,0,24,2,6
1209292,Vaibhav Arora,12 Jan 2021,v Baroda,Vadodara,1,11,0*,-,0,0,0,-,not out,2,4.0,0,34,2,8.5
1209292,Vaibhav Arora,14 Jan 2021,v Gujarat,Vadodara,1,-,DNB,-,-,-,-,-,-,2,3.4,0,16,3,4.36
1209292,Vaibhav Arora,16 Jan 2021,v Uttarakhand,Vadodara,2,-,DNB,-,-,-,-,-,-,1,4.0,0,41,0,10.25
1209292,Vaibhav Arora,18 Jan 2021,v Maharashtra,Vadodara,2,-,DNB,-,-,-,-,-,-,1,3.0,0,23,0,7.66
1209292,Vaibhav Arora,26 Jan 2021,v Tamil Nadu,Ahmedabad,1,11,0*,-,0,0,0,-,not out,2,4.0,1,30,3,7.5
1209292,Vaibhav Arora,4 Nov 2021,v Haryana,Vadodara,1,11,0*,3,0,0,0,-,not out,2,2.0,0,19,0,9.5
1209292,Vaibhav Arora,5 Nov 2021,v Jharkhand,Vadodara,1,-,DNB,-,-,-,-,-,-,2,4.0,0,15,1,3.75
1209292,Vaibhav Arora,6 Nov 2021,v Rajasthan,Vadodara,1,-,DNB,-,-,-,-,-,-,2,3.4,0,34,0,9.27
1209292,Vaibhav Arora,8 Nov 2021,v J & K,Vadodara,1,-,DNB,-,-,-,-,-,-,2,4.0,1,20,0,5
1209292,Vaibhav Arora,9 Nov 2021,v Andhra,Vadodara,1,-,DNB,-,-,-,-,-,-,2,4.0,2,19,1,4.75
1209292,Vaibhav Arora,16 Nov 2021,v Kerala,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,27,0,9
1209292,Vaibhav Arora,3 Apr 2022,v CSK,Brabourne,1,10,1*,4,2,0,0,50,not out,2,4.0,0,21,2,5.25
1209292,Vaibhav Arora,8 Apr 2022,v GT,Brabourne,1,10,2,8,6,0,0,33.33,bowled,2,4.0,0,34,0,8.5
1209292,Vaibhav Arora,13 Apr 2022,v MI,Pune,1,-,DNB,-,-,-,-,-,-,2,4.0,0,43,1,10.75
1209292,Vaibhav Arora,17 Apr 2022,v SRH,DY Patil,1,10,0,2,1,0,0,0,bowled,2,3.5,0,35,0,9.13
1209292,Vaibhav Arora,20 Apr 2022,v DC,Brabourne,1,11,2*,12,4,0,0,50,not out,2,2.0,0,31,0,15.5
1209292,Vaibhav Arora,14 Oct 2022,v Bihar,Indore,1,-,DNB,-,-,-,-,-,-,2,4.0,0,34,3,8.5
1209292,Vaibhav Arora,18 Oct 2022,v Saurashtra,Indore,1,-,DNB,-,-,-,-,-,-,2,4.0,0,37,1,9.25
1209292,Vaibhav Arora,20 Oct 2022,v Baroda,Indore,2,-,sub,-,-,-,-,-,-,1,4.0,0,28,2,7
1209292,Vaibhav Arora,22 Oct 2022,v Nagaland,Indore,2,-,DNB,-,-,-,-,-,-,1,3.0,1,12,1,4
1209292,Vaibhav Arora,1 Nov 2022,v Bengal,Kolkata,2,-,DNB,-,-,-,-,-,-,1,4.0,0,35,0,8.75
1209292,Vaibhav Arora,3 Nov 2022,v Punjab,Eden Gardens,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,0,7
1209292,Vaibhav Arora,5 Nov 2022,v Mumbai,Eden Gardens,1,10,2*,8,2,0,0,100,not out,2,4.0,0,27,3,6.75
1209292,Vaibhav Arora,26 Apr 2023,v RCB,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,2.0,0,22,0,11
1209292,Vaibhav Arora,4 May 2023,v SRH,Hyderabad,1,11,2*,2,1,0,0,200,not out,2,3.0,0,32,2,10.66
1209292,Vaibhav Arora,8 May 2023,v Punjab Kings,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,3.0,0,32,0,10.66
1209292,Vaibhav Arora,14 May 2023,v CSK,Chennai,2,-,DNB,-,-,-,-,-,-,1,4.0,0,30,1,7.5
1209292,Vaibhav Arora,20 May 2023,v LSG,Eden Gardens,2,9,1*,15,1,0,0,100,not out,1,4.0,0,30,2,7.5
1209292,Vaibhav Arora,16 Oct 2023,v Kerala,Mumbai,2,-,DNB,-,-,-,-,-,-,1,3.0,0,27,1,9
1209292,Vaibhav Arora,21 Oct 2023,v Bihar,Mumbai,2,-,DNB,-,-,-,-,-,-,1,3.0,0,32,0,10.66
1209292,Vaibhav Arora,23 Oct 2023,v Services,DY Patil,1,-,DNB,-,-,-,-,-,-,2,4.0,0,33,0,8.25
1209292,Vaibhav Arora,25 Oct 2023,v Assam,DY Patil,2,-,DNB,-,-,-,-,-,-,1,4.0,0,51,1,12.75
1209292,Vaibhav Arora,3 Apr 2024,v DC,Visakhapatnam,1,-,sub,-,-,-,-,-,-,2,4.0,0,27,3,6.75
1209292,Vaibhav Arora,8 Apr 2024,v CSK,Chennai,1,11,1*,2,1,0,0,100,not out,2,4.0,0,28,2,7
1209292,Vaibhav Arora,14 Apr 2024,v LSG,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,3.0,0,34,1,11.33
