player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
533042,Billy Stanlake,28 Dec 2015,v Thunder,Sydney,1,-,DNB,-,-,-,-,-,-,2,3.0,0,18,0,6
533042,Billy Stanlake,5 Jan 2016,v Scorchers,Adelaide,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,2,7
533042,Billy Stanlake,8 Jan 2016,v Heat,Brisbane,2,-,DNB,-,-,-,-,-,-,1,3.0,0,30,0,10
533042,Billy Stanlake,23 Dec 2016,v Scorchers,W.A.C.A,2,11,3*,-,3,0,0,100,not out,1,4.0,0,34,0,8.5
533042,Billy Stanlake,31 Dec 2016,v Sixers,Adelaide,1,10,0*,-,1,0,0,0,not out,2,3.2,0,17,3,5.1
533042,Billy Stanlake,2 Jan 2017,v Hurricanes,Hobart,1,10,1*,3,2,0,0,50,not out,2,4.0,0,17,1,4.25
533042,Billy Stanlake,6 Jan 2017,v Hurricanes,Adelaide,2,-,DNB,-,-,-,-,-,-,1,4.0,0,39,2,9.75
533042,Billy Stanlake,17 Feb 2017,v Sri Lanka,Melbourne,1,-,DNB,-,-,-,-,-,-,2,3.0,0,42,0,14
533042,Billy Stanlake,8 Apr 2017,v Daredevils,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,4.0,0,29,2,7.25
533042,Billy Stanlake,10 Apr 2017,v Kings XI,Indore,1,-,DNB,-,-,-,-,-,-,2,4.0,0,41,0,10.25
533042,Billy Stanlake,22 Dec 2017,v Thunder,Adelaide,1,-,DNB,-,-,-,-,-,-,2,3.0,0,14,1,4.66
533042,Billy Stanlake,28 Dec 2017,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,4.0,0,31,2,7.75
533042,Billy Stanlake,31 Dec 2017,v Heat,Adelaide,1,-,DNB,-,-,-,-,-,-,2,4.0,0,26,1,6.5
533042,Billy Stanlake,4 Jan 2018,v Hurricanes,Hobart,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,2,6.75
533042,Billy Stanlake,7 Jan 2018,v Thunder,Sydney,1,-,DNB,-,-,-,-,-,-,2,4.0,0,24,1,6
533042,Billy Stanlake,9 Jan 2018,v Stars,Adelaide,2,-,DNB,-,-,-,-,-,-,1,4.0,0,31,1,7.75
533042,Billy Stanlake,13 Jan 2018,v Scorchers,Alice Springs,1,11,4*,-,5,0,0,80,not out,2,3.0,0,23,0,7.66
533042,Billy Stanlake,17 Jan 2018,v Hurricanes,Adelaide,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,0,6.25
533042,Billy Stanlake,22 Jan 2018,v Renegades,Melbourne (Docklands),1,-,DNB,-,-,-,-,-,-,2,4.0,0,22,2,5.5
533042,Billy Stanlake,25 Jan 2018,v Scorchers,W.A.C.A,1,-,DNB,-,-,-,-,-,-,2,4.0,0,23,1,5.75
533042,Billy Stanlake,3 Feb 2018,v New Zealand,Sydney,2,-,DNB,-,-,-,-,-,-,1,4.0,0,15,3,3.75
533042,Billy Stanlake,7 Feb 2018,v England,Hobart,2,-,DNB,-,-,-,-,-,-,1,4.0,0,43,1,10.75
533042,Billy Stanlake,10 Feb 2018,v England,Melbourne,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,2,7
533042,Billy Stanlake,16 Feb 2018,v New Zealand,Auckland,2,-,DNB,-,-,-,-,-,-,1,4.0,0,43,1,10.75
533042,Billy Stanlake,21 Feb 2018,v New Zealand,Auckland,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,1,9.25
533042,Billy Stanlake,9 Apr 2018,v RR,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,29,1,7.25
533042,Billy Stanlake,12 Apr 2018,v MI,Hyderabad,2,11,5*,-,2,1,0,250,not out,1,4.0,0,42,2,10.5
533042,Billy Stanlake,14 Apr 2018,v KKR,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,4.0,0,21,2,5.25
533042,Billy Stanlake,22 Apr 2018,v CSK,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,38,0,9.5
533042,Billy Stanlake,27 Jun 2018,v England,Birmingham,2,11,7,-,5,0,1,140,caught,1,3.0,0,44,1,14.66
533042,Billy Stanlake,2 Jul 2018,v Pakistan,Harare,2,-,DNB,-,-,-,-,-,-,1,4.0,0,8,4,2
533042,Billy Stanlake,3 Jul 2018,v Zimbabwe,Harare,1,-,DNB,-,-,-,-,-,-,2,3.0,0,39,1,13
533042,Billy Stanlake,5 Jul 2018,v Pakistan,Harare,2,-,DNB,-,-,-,-,-,-,1,4.0,0,30,0,7.5
533042,Billy Stanlake,6 Jul 2018,v Zimbabwe,Harare,2,-,DNB,-,-,-,-,-,-,1,4.0,1,21,2,5.25
533042,Billy Stanlake,8 Jul 2018,v Pakistan,Harare,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,0,6.25
533042,Billy Stanlake,22 Oct 2018,v U.A.E.,Abu Dhabi,2,-,DNB,-,-,-,-,-,-,1,4.0,1,20,2,5
