player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1153149,Vijayakanth Viyaskanth,4 Dec 2020,v Kings,Hambantota,1,11,3*,-,4,0,0,75,not out,2,4.0,0,29,1,7.25
1153149,Vijayakanth Viyaskanth,7 Dec 2020,v Viiking,Hambantota,-,-,TDNB,-,-,-,-,-,-,1,1.0,0,5,0,5
1153149,Vijayakanth Viyaskanth,9 Dec 2020,v Tuskers,Hambantota,1,10,8,-,7,1,0,114.28,bowled,2,2.0,0,18,0,9
1153149,Vijayakanth Viyaskanth,16 Dec 2021,v Stars,Colombo (RPS),1,-,DNB,-,-,-,-,-,-,2,4.0,0,32,3,8
1153149,Vijayakanth Viyaskanth,17 Dec 2021,v Galle,Colombo (RPS),2,10,0,-,1,0,0,0,run out,1,4.0,0,21,2,5.25
1153149,Vijayakanth Viyaskanth,6 Dec 2022,v Galle,Hambantota,1,9,4,-,4,0,0,100,bowled,2,4.0,0,20,2,5
1153149,Vijayakanth Viyaskanth,7 Dec 2022,v Aura,Hambantota,2,-,DNB,-,-,-,-,-,-,1,4.0,0,24,3,6
1153149,Vijayakanth Viyaskanth,10 Dec 2022,v Kandy,Pallekele,1,9,3*,-,4,0,0,75,not out,2,4.0,0,19,1,4.75
1153149,Vijayakanth Viyaskanth,12 Dec 2022,v Stars,Pallekele,1,-,DNB,-,-,-,-,-,-,2,4.0,0,32,2,8
1153149,Vijayakanth Viyaskanth,14 Dec 2022,v Kandy,Pallekele,2,9,10*,-,9,0,0,111.11,not out,1,4.0,0,38,0,9.5
1153149,Vijayakanth Viyaskanth,18 Dec 2022,v Galle,Colombo (RPS),1,10,1*,-,1,0,0,100,not out,2,4.0,0,27,2,6.75
1153149,Vijayakanth Viyaskanth,21 Dec 2022,v Kandy,Colombo (RPS),2,-,DNB,-,-,-,-,-,-,1,4.0,0,30,3,7.5
1153149,Vijayakanth Viyaskanth,23 Dec 2022,v Stars,Colombo (RPS),2,10,0*,-,0,0,0,-,not out,1,4.0,0,24,0,6
1153149,Vijayakanth Viyaskanth,9 Jan 2023,v Khulna,Mirpur,2,-,DNB,-,-,-,-,-,-,1,3.0,0,29,1,9.66
1153149,Vijayakanth Viyaskanth,13 Jan 2023,v Barishal,Chattogram,2,-,DNB,-,-,-,-,-,-,1,4.0,0,29,1,7.25
1153149,Vijayakanth Viyaskanth,23 Jan 2023,v Rangpur,Mirpur,2,7,6,19,10,0,0,60,run out,1,4.0,0,41,1,10.25
