player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1081183,Abhijeet Tomar,8 Jan 2018,v M. Pradesh,Raipur,1,1,7,6,11,1,0,63.63,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,9 Jan 2018,v UP,Raipur,2,1,11,18,18,1,0,61.11,caught,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,12 Jan 2018,v Chhattisgarh,Raipur,2,1,5,18,12,0,0,41.66,caught,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,24 Feb 2019,v Meghalaya,Surat,1,3,14,-,18,1,0,77.77,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,2 Mar 2019,v Bihar,Surat,1,2,28,-,30,4,0,93.33,bowled,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,18 May 2022,v LSG,DY Patil,2,2,4,15,8,1,0,50,caught,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,18 Oct 2022,v Mumbai,Saurashtra,2,1,0,-,3,0,0,0,caught,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,22 Oct 2022,v Mizoram,Saurashtra,1,1,84*,-,59,3,5,142.37,not out,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,17 Oct 2023,v Bengal,Mohali,2,1,48,-,31,5,2,154.83,caught,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,19 Oct 2023,v Vidarbha,Mohali,1,1,26,-,19,3,0,136.84,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,21 Oct 2023,v Jharkhand,New Chandigarh,1,1,23,-,14,3,1,164.28,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,25 Oct 2023,v Uttarakhand,Mohali,2,1,7,-,4,0,1,175,caught,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,27 Oct 2023,v Maharashtra,New Chandigarh,1,1,54,-,45,2,3,120,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,23 Nov 2024,v Bihar,Saurashtra,1,1,64,-,33,5,5,193.93,run out,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,25 Nov 2024,v Mizoram,Saurashtra,1,1,22,-,14,2,2,157.14,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,27 Nov 2024,v Hyderabad,Rajkot,1,1,18,-,14,1,1,128.57,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,29 Nov 2024,v Meghalaya,Rajkot,2,1,18,-,15,3,0,120,bowled,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,1 Dec 2024,v M. Pradesh,Saurashtra,2,1,66*,-,42,3,5,157.14,not out,1,DNB,-,-,-,-
1081183,Abhijeet Tomar,3 Dec 2024,v Punjab,Saurashtra,1,1,0,-,4,0,0,0,caught,2,DNB,-,-,-,-
1081183,Abhijeet Tomar,5 Dec 2024,v Bengal,Rajkot,1,1,0,-,2,0,0,0,lbw,2,DNB,-,-,-,-
