player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1350792,Suyash Sharma,6 Apr 2023,v RCB,Eden Gardens,1,-,sub,-,-,-,-,-,-,2,4.0,0,30,3,7.5
1350792,Suyash Sharma,9 Apr 2023,v GT,Ahmedabad,2,-,sub,-,-,-,-,-,-,1,4.0,0,35,1,8.75
1350792,Suyash Sharma,14 Apr 2023,v SRH,Eden Gardens,2,-,sub,-,-,-,-,-,-,1,4.0,0,44,0,11
1350792,Suyash Sharma,16 Apr 2023,v MI,Wankhede,1,-,sub,-,-,-,-,-,-,2,4.0,0,27,2,6.75
1350792,Suyash Sharma,23 Apr 2023,v CSK,Eden Gardens,2,-,sub,-,-,-,-,-,-,1,4.0,0,29,1,7.25
1350792,Suyash Sharma,26 Apr 2023,v RCB,Bengaluru,1,-,sub,-,-,-,-,-,-,2,4.0,0,30,2,7.5
1350792,Suyash Sharma,29 Apr 2023,v GT,Eden Gardens,1,-,sub,-,-,-,-,-,-,2,4.0,0,37,0,9.25
1350792,Suyash Sharma,8 May 2023,v Punjab Kings,Eden Gardens,2,-,sub,-,-,-,-,-,-,1,4.0,0,26,1,6.5
1350792,Suyash Sharma,11 May 2023,v RR,Eden Gardens,1,-,sub,-,-,-,-,-,-,2,3.0,0,22,0,7.33
1350792,Suyash Sharma,14 May 2023,v CSK,Chennai,2,-,sub,-,-,-,-,-,-,1,3.0,0,29,0,9.66
1350792,Suyash Sharma,20 May 2023,v LSG,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,1.0,0,12,0,12
1350792,Suyash Sharma,17 Oct 2023,v M. Pradesh,Dehradun,2,-,DNB,-,-,-,-,-,-,1,4.0,0,13,5,3.25
1350792,Suyash Sharma,19 Oct 2023,v Nagaland,Dehradun,2,-,sub,-,-,-,-,-,-,1,4.0,0,18,2,4.5
1350792,Suyash Sharma,21 Oct 2023,v Karnataka,Dehradun,2,-,DNB,-,-,-,-,-,-,1,4.0,0,20,1,5
1350792,Suyash Sharma,23 Oct 2023,v Tamil Nadu,Dehradun,1,-,DNB,-,-,-,-,-,-,2,4.0,1,5,4,1.25
1350792,Suyash Sharma,25 Oct 2023,v Tripura,Dehradun,1,-,DNB,-,-,-,-,-,-,2,4.0,0,11,3,2.75
1350792,Suyash Sharma,2 Nov 2023,v Vidarbha,New Chandigarh,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,1,6.25
1350792,Suyash Sharma,4 Nov 2023,v Punjab,Mohali,1,-,DNB,-,-,-,-,-,-,2,4.0,0,38,2,9.5
