player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
4451,George Bailey,6 Jan 2006,v Queensland,Brisbane,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
4451,George Bailey,1 Jan 2007,v Queensland,Toowoomba,2,5,41,35,26,5,2,157.69,caught,1,2.0,0,24,0,12
4451,George Bailey,7 Jan 2007,v West Aust,Hobart,1,5,60,19,21,2,7,285.71,run out,2,DNB,-,-,-,-
4451,George Bailey,10 Jan 2007,v NSW,Sydney,1,5,40*,22,18,2,3,222.22,not out,2,DNB,-,-,-,-
4451,George Bailey,13 Jan 2007,v Victoria,Melbourne,2,5,9,6,7,0,1,128.57,caught,1,DNB,-,-,-,-
4451,George Bailey,31 Dec 2007,v West Aust,W.A.C.A,2,5,51*,0,29,2,3,175.86,not out,1,DNB,-,-,-,-
4451,George Bailey,4 Jan 2008,v NSW,Hobart,2,5,54,32,38,3,3,142.1,caught,1,DNB,-,-,-,-
4451,George Bailey,6 Jan 2008,v South Aust,Hobart,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
4451,George Bailey,8 Jan 2008,v Victoria,Melbourne,2,5,13,11,8,1,1,162.5,caught,1,DNB,-,-,-,-
4451,George Bailey,10 Jan 2008,v Queensland,Brisbane,1,6,2,-,3,0,0,66.66,caught,2,DNB,-,-,-,-
4451,George Bailey,28 Dec 2008,v Victoria,Hobart,2,3,7,5,5,1,0,140,caught,1,DNB,-,-,-,-
4451,George Bailey,1 Jan 2009,v Queensland,Hobart,1,5,52,37,34,6,0,152.94,caught,2,DNB,-,-,-,-
4451,George Bailey,4 Jan 2009,v West Aust,W.A.C.A,1,5,39,43,38,5,0,102.63,bowled,2,DNB,-,-,-,-
4451,George Bailey,12 Jan 2009,v NSW,Sydney,1,4,1,8,3,0,0,33.33,caught,2,DNB,-,-,-,-
4451,George Bailey,15 Jan 2009,v South Aust,Launceston,2,5,6,12,10,0,0,60,caught,1,DNB,-,-,-,-
4451,George Bailey,7 May 2009,v Kings XI,Centurion,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
4451,George Bailey,18 May 2009,v KKR,Centurion,1,2,30,-,27,4,0,111.11,run out,2,DNB,-,-,-,-
4451,George Bailey,20 May 2009,v Kings XI,Durban,1,1,15,-,12,3,0,125,run out,2,DNB,-,-,-,-
4451,George Bailey,18 Jul 2009,v Pakistan A,Brisbane,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
4451,George Bailey,30 Dec 2009,v NSW,Hobart,2,3,16,22,14,1,0,114.28,bowled,1,DNB,-,-,-,-
4451,George Bailey,1 Jan 2010,v West Aust,Hobart,1,3,12,10,9,2,0,133.33,caught,2,DNB,-,-,-,-
