player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
333780,Nic Maddinson,4 Jan 2011,v South Aust,Adelaide,1,3,0,1,1,0,0,0,bowled,2,DNB,-,-,-,-
333780,Nic Maddinson,9 Jan 2011,v West Aust,Sydney,2,6,1*,4,2,0,0,50,not out,1,DNB,-,-,-,-
333780,Nic Maddinson,16 Dec 2011,v Heat,Sydney,2,3,28,43,32,1,0,87.5,bowled,1,DNB,-,-,-,-
333780,Nic Maddinson,21 Dec 2011,v Hurricanes,Hobart,2,3,33,-,27,4,0,122.22,lbw,1,DNB,-,-,-,-
333780,Nic Maddinson,27 Dec 2011,v Stars,Sydney,1,3,24,14,17,1,2,141.17,lbw,2,DNB,-,-,-,-
333780,Nic Maddinson,2 Jan 2012,v Renegades,Melbourne (Docklands),1,3,29,21,21,5,0,138.09,stumped,2,DNB,-,-,-,-
333780,Nic Maddinson,8 Jan 2012,v Thunder,Sydney,1,3,3,14,7,0,0,42.85,caught,2,DNB,-,-,-,-
333780,Nic Maddinson,10 Jan 2012,v Strikers,Adelaide,1,3,31,-,20,1,2,155,caught,2,DNB,-,-,-,-
333780,Nic Maddinson,18 Jan 2012,v Scorchers,Sydney,1,3,49,38,31,3,3,158.06,caught,2,DNB,-,-,-,-
333780,Nic Maddinson,22 Jan 2012,v Hurricanes,Hobart,1,3,68,-,51,8,0,133.33,caught,2,DNB,-,-,-,-
333780,Nic Maddinson,28 Jan 2012,v Scorchers,W.A.C.A,2,3,10,-,13,1,0,76.92,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,14 Oct 2012,v CSK,Johannesburg,1,3,12,27,16,1,0,75,bowled,2,DNB,-,-,-,-
333780,Nic Maddinson,18 Oct 2012,v Lions,Cape Town,2,7,0*,5,1,0,0,0,not out,1,DNB,-,-,-,-
333780,Nic Maddinson,22 Oct 2012,v MI,Durban,1,3,27,23,13,2,2,207.69,run out,2,DNB,-,-,-,-
333780,Nic Maddinson,26 Oct 2012,v Titans,Centurion,2,3,20,21,15,2,1,133.33,run out,1,DNB,-,-,-,-
333780,Nic Maddinson,28 Oct 2012,v Lions,Johannesburg,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
333780,Nic Maddinson,8 Dec 2012,v Thunder,Sydney,2,1,39,-,30,7,1,130,bowled,1,DNB,-,-,-,-
333780,Nic Maddinson,30 Dec 2012,v Thunder,Sydney,2,1,7,16,12,1,0,58.33,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,7 Jan 2013,v Heat,Brisbane,2,3,17,-,13,4,0,130.76,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,9 Jan 2013,v Renegades,Sydney,2,2,9,-,8,2,0,112.5,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,10 Oct 2013,v India,Rajkot,1,2,34,19,16,6,1,212.5,bowled,2,DNB,-,-,-,-
333780,Nic Maddinson,21 Dec 2013,v Thunder,Sydney,2,2,61,-,40,6,4,152.5,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,29 Dec 2013,v Stars,Sydney,2,2,18,28,19,3,0,94.73,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,2 Jan 2014,v Heat,Brisbane,1,1,9,5,6,0,1,150,caught,2,DNB,-,-,-,-
333780,Nic Maddinson,5 Jan 2014,v Strikers,Adelaide,2,2,0,-,3,0,0,0,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,10 Jan 2014,v Scorchers,Sydney,2,2,8,10,7,2,0,114.28,caught,1,DNB,-,-,-,-
333780,Nic Maddinson,15 Jan 2014,v Hurricanes,Sydney,1,1,17,-,13,2,1,130.76,caught,2,DNB,-,-,-,-
