player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1083030,KM Asif,12 Jan 2018,v Goa,Visakhapatnam,2,-,DNB,-,-,-,-,-,-,1,4.0,0,25,3,6.25
1083030,KM Asif,14 Jan 2018,v Karnataka,Vizianagaram,2,10,0*,6,0,0,0,-,not out,1,4.0,0,34,2,8.5
1083030,KM Asif,30 Apr 2018,v Daredevils,Pune,1,-,DNB,-,-,-,-,-,-,2,3.0,0,43,2,14.33
1083030,KM Asif,3 May 2018,v KKR,Eden Gardens,1,-,DNB,-,-,-,-,-,-,2,3.0,0,32,1,10.66
1083030,KM Asif,8 Nov 2019,v Tamil Nadu,Thumba,2,10,1*,-,1,0,0,100,not out,1,4.0,0,25,1,6.25
1083030,KM Asif,11 Nov 2019,v Tripura,Thiruvananthapuram,1,-,DNB,-,-,-,-,-,-,2,3.0,0,22,0,7.33
1083030,KM Asif,12 Nov 2019,v Manipur,Thiruvananthapuram,1,11,0*,-,2,0,0,0,not out,2,1.0,0,4,0,4
1083030,KM Asif,14 Nov 2019,v Vidarbha,Thumba,1,-,DNB,-,-,-,-,-,-,2,4.0,0,16,1,4
1083030,KM Asif,15 Nov 2019,v Rajasthan,Thiruvananthapuram,1,-,DNB,-,-,-,-,-,-,2,3.0,0,16,1,5.33
1083030,KM Asif,17 Nov 2019,v UP,Thiruvananthapuram,1,-,DNB,-,-,-,-,-,-,2,1.0,0,12,0,12
1083030,KM Asif,11 Jan 2021,v Puducherry,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,1,9.25
1083030,KM Asif,13 Jan 2021,v Mumbai,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,25,3,6.25
1083030,KM Asif,15 Jan 2021,v Delhi,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,39,1,9.75
1083030,KM Asif,17 Jan 2021,v Andhra,Mumbai,1,-,DNB,-,-,-,-,-,-,2,1.0,0,6,0,6
1083030,KM Asif,19 Jan 2021,v Haryana,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,40,1,10
