player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
499660,Gurinder Sandhu,8 Dec 2012,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,3.0,0,21,0,7
499660,Gurinder Sandhu,4 Jan 2013,v Scorchers,W.A.C.A,1,10,1*,-,1,0,0,100,not out,2,4.0,0,18,1,4.5
499660,Gurinder Sandhu,8 Jan 2013,v Stars,Melbourne,2,9,6,10,6,1,0,100,caught,1,4.0,0,33,2,8.25
499660,Gurinder Sandhu,21 Dec 2013,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,1,6.25
499660,Gurinder Sandhu,27 Dec 2013,v Strikers,Sydney,2,-,DNB,-,-,-,-,-,-,1,4.0,0,21,0,5.25
499660,Gurinder Sandhu,1 Jan 2014,v Stars,Sydney,1,-,DNB,-,-,-,-,-,-,2,4.0,0,31,1,7.75
499660,Gurinder Sandhu,3 Jan 2014,v Scorchers,W.A.C.A,1,8,7*,-,13,0,0,53.84,not out,2,4.0,0,26,1,6.5
499660,Gurinder Sandhu,8 Jan 2014,v Heat,Sydney,2,10,3,7,3,0,0,100,run out,1,4.0,0,28,1,7
499660,Gurinder Sandhu,11 Jan 2014,v Hurricanes,Hobart,2,10,1,-,2,0,0,50,caught,1,4.0,0,34,3,8.5
499660,Gurinder Sandhu,14 Jan 2014,v Renegades,Melbourne (Docklands),2,-,DNB,-,-,-,-,-,-,1,4.0,0,21,3,5.25
499660,Gurinder Sandhu,25 Jan 2014,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,4.0,0,22,0,5.5
499660,Gurinder Sandhu,21 Dec 2014,v Heat,Sydney,1,-,DNB,-,-,-,-,-,-,2,3.0,0,19,3,6.33
499660,Gurinder Sandhu,27 Dec 2014,v Sixers,Sydney,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,2,7
499660,Gurinder Sandhu,30 Dec 2014,v Renegades,Melbourne (Docklands),1,-,DNB,-,-,-,-,-,-,2,4.0,0,31,0,7.75
499660,Gurinder Sandhu,1 Jan 2015,v Scorchers,W.A.C.A,1,-,DNB,-,-,-,-,-,-,2,4.0,0,37,0,9.25
499660,Gurinder Sandhu,9 Jan 2015,v Hurricanes,Sydney,1,-,DNB,-,-,-,-,-,-,2,3.0,0,17,2,5.66
499660,Gurinder Sandhu,12 Jan 2015,v Strikers,Adelaide,2,-,DNB,-,-,-,-,-,-,1,2.0,0,7,1,3.5
499660,Gurinder Sandhu,3 May 2015,v RR,Brabourne,2,-,DNB,-,-,-,-,-,-,1,4.0,0,49,0,12.25
499660,Gurinder Sandhu,12 May 2015,v CSK,Raipur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,1,8.25
499660,Gurinder Sandhu,17 May 2015,v RCB,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
499660,Gurinder Sandhu,17 Dec 2015,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,3.0,0,30,0,10
499660,Gurinder Sandhu,20 Dec 2015,v Stars,Melbourne,1,-,DNB,-,-,-,-,-,-,2,3.0,0,37,0,12.33
499660,Gurinder Sandhu,28 Dec 2015,v Strikers,Sydney,2,-,DNB,-,-,-,-,-,-,1,3.0,1,23,1,7.66
499660,Gurinder Sandhu,1 Jan 2016,v Hurricanes,Hobart,2,10,7,5,7,1,0,100,bowled,1,3.0,0,17,0,5.66
499660,Gurinder Sandhu,3 Jan 2016,v Heat,Brisbane,1,-,DNB,-,-,-,-,-,-,2,4.0,0,55,0,13.75
499660,Gurinder Sandhu,11 Jan 2016,v Renegades,Sydney,1,-,DNB,-,-,-,-,-,-,2,3.0,0,38,0,12.66
499660,Gurinder Sandhu,20 Dec 2016,v Sixers,Sydney,1,10,1*,-,1,0,0,100,not out,2,2.0,0,18,0,9
499660,Gurinder Sandhu,4 Jan 2017,v Stars,Sydney,2,-,DNB,-,-,-,-,-,-,1,3.0,0,37,0,12.33
499660,Gurinder Sandhu,30 Dec 2017,v Hurricanes,Launceston,1,-,DNB,-,-,-,-,-,-,2,3.3,0,29,2,8.28
499660,Gurinder Sandhu,1 Jan 2018,v Hurricanes,Sydney,2,9,11*,-,4,1,1,275,not out,1,4.0,1,48,1,12
499660,Gurinder Sandhu,7 Jan 2018,v Strikers,Sydney,2,9,0,-,1,0,0,0,caught,1,3.0,0,28,2,9.33
499660,Gurinder Sandhu,11 Jan 2018,v Scorchers,Sydney,1,-,DNB,-,-,-,-,-,-,2,4.0,0,21,1,5.25
499660,Gurinder Sandhu,13 Jan 2018,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,2.0,0,26,0,13
499660,Gurinder Sandhu,20 Jan 2018,v Stars,Melbourne,2,-,DNB,-,-,-,-,-,-,1,4.0,0,26,1,6.5
499660,Gurinder Sandhu,24 Jan 2018,v Renegades,Canberra,2,9,0,-,2,0,0,0,caught,1,4.0,0,37,2,9.25
499660,Gurinder Sandhu,21 Dec 2018,v Stars,Canberra,1,-,DNB,-,-,-,-,-,-,2,2.0,0,25,1,12.5
499660,Gurinder Sandhu,2 Jan 2019,v Scorchers,Sydney,1,8,6*,-,4,1,0,150,not out,2,2.0,0,13,0,6.5
499660,Gurinder Sandhu,5 Jan 2019,v Stars,Carrara,1,8,3*,-,5,0,0,60,not out,2,3.0,0,22,0,7.33
499660,Gurinder Sandhu,8 Jan 2019,v Heat,Sydney,2,-,DNB,-,-,-,-,-,-,1,3.0,0,23,1,7.66
499660,Gurinder Sandhu,13 Jan 2019,v Strikers,Sydney,1,-,DNB,-,-,-,-,-,-,2,2.0,0,9,1,4.5
499660,Gurinder Sandhu,17 Jan 2019,v Heat,Brisbane,1,-,DNB,-,-,-,-,-,-,2,1.0,0,3,1,3
499660,Gurinder Sandhu,22 Jan 2019,v Renegades,Sydney,2,-,DNB,-,-,-,-,-,-,1,4.0,0,23,3,5.75
499660,Gurinder Sandhu,24 Jan 2019,v Scorchers,Perth,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,1,9.25
499660,Gurinder Sandhu,30 Jan 2019,v Renegades,Melbourne (Docklands),2,9,4*,-,7,0,0,57.14,not out,1,4.0,0,31,0,7.75
499660,Gurinder Sandhu,2 Feb 2019,v Sixers,Sydney,1,-,DNB,-,-,-,-,-,-,2,2.0,0,21,0,10.5
499660,Gurinder Sandhu,9 Feb 2019,v Hurricanes,Canberra,2,-,DNB,-,-,-,-,-,-,1,3.0,0,39,0,13
499660,Gurinder Sandhu,18 Jan 2020,v Sixers,Sydney,2,-,DNB,-,-,-,-,-,-,1,3.0,0,10,1,3.33
