player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1070188,26 Sep 2020,v SRH,Abu Dhabi,1,0,0,0,0,0
1070188,30 Sep 2020,v RR,Dubai (DICS),2,2,2,0,0,2
1070188,3 Oct 2020,v DC,Sharjah,1,0,0,0,0,0
1070188,7 Oct 2020,v CSK,Abu Dhabi,2,0,0,0,0,0
1070188,10 Oct 2020,v Kings XI,Abu Dhabi,2,0,0,0,0,0
1070188,12 Oct 2020,v RCB,Sharjah,1,0,0,0,0,0
1070188,24 Oct 2020,v DC,Abu Dhabi,2,1,1,0,0,1
1070188,26 Oct 2020,v Kings XI,Sharjah,2,0,0,0,0,0
1070188,29 Oct 2020,v CSK,Dubai (DICS),2,0,0,0,0,0
1070188,1 Nov 2020,v RR,Dubai (DICS),2,1,1,0,0,1
1070188,21 Apr 2021,v CSK,Wankhede,1,0,0,0,0,0
1070188,4 Nov 2021,v Jharkhand,Vadodara,1,1,1,0,0,1
1070188,5 Nov 2021,v J & K,Vadodara,1,0,0,0,0,0
1070188,6 Nov 2021,v Himachal,Vadodara,1,0,0,0,0,0
1070188,8 Nov 2021,v Andhra,Vadodara,2,1,1,0,0,1
1070188,9 Nov 2021,v Haryana,Vadodara,2,0,0,0,0,0
1070188,18 Nov 2021,v Vidarbha,Delhi,2,0,0,0,0,0
1070188,27 Mar 2022,v MI,Brabourne,1,0,0,0,0,0
1070188,11 Oct 2022,v M. Pradesh,Rajkot,1,1,1,0,0,1
1070188,12 Oct 2022,v Vidarbha,Rajkot,1,0,0,0,0,0
1070188,14 Oct 2022,v Railways,Rajkot,2,0,0,0,0,0
1070188,16 Oct 2022,v Uttarakhand,Rajkot,2,0,0,0,0,0
1070188,18 Oct 2022,v Mumbai,Saurashtra,1,0,0,0,0,0
1070188,20 Oct 2022,v Assam,Saurashtra,2,2,2,0,0,2
1070188,22 Oct 2022,v Mizoram,Saurashtra,2,0,0,0,0,0
1070188,23 Nov 2024,v Bihar,Saurashtra,2,0,0,0,0,0
1070188,25 Nov 2024,v Mizoram,Saurashtra,2,0,0,0,0,0
1070188,27 Nov 2024,v Hyderabad,Rajkot,2,0,0,0,0,0
1070188,29 Nov 2024,v Meghalaya,Rajkot,1,0,0,0,0,0
1070188,1 Dec 2024,v M. Pradesh,Saurashtra,1,2,2,0,0,2
1070188,3 Dec 2024,v Punjab,Saurashtra,2,0,0,0,0,0
1070188,5 Dec 2024,v Bengal,Rajkot,2,0,0,0,0,0
1070188,26 Nov 2025,v Tamil Nadu,Ahmedabad,1,1,1,0,0,1
1070188,28 Nov 2025,v Tripura,Ahmedabad,1,1,1,0,0,1
1070188,30 Nov 2025,v Karnataka,Ahmedabad,2,1,1,0,0,1
1070188,2 Dec 2025,v Uttarakhand,Ahmedabad,2,0,0,0,0,0
1070188,4 Dec 2025,v Saurashtra,Ahmedabad,1,2,2,0,0,2
1070188,6 Dec 2025,v Delhi,Ahmedabad,1,0,0,0,0,0
1070188,8 Dec 2025,v Jharkhand,Ahmedabad,1,0,0,0,0,0
1070188,14 Dec 2025,v Hyderabad,Ambi,2,0,0,0,0,0
