player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
423838,5 May 2014,v KKR,Ahmedabad,2,0,0,0,0,0
423838,11 May 2014,v RCB,Bengaluru,1,0,0,0,0,0
423838,23 May 2014,v Kings XI,Mohali,1,0,0,0,0,0
423838,21 Apr 2015,v Kings XI,Ahmedabad,2,0,0,0,0,0
423838,29 Jan 2017,v Punjab,Nadaun,2,1,1,0,0,1
423838,30 Jan 2017,v Himachal,Dharamsala,2,0,0,0,0,0
423838,31 Jan 2017,v Services,Dharamsala,2,0,0,0,0,0
423838,1 Feb 2017,v Delhi,Dharamsala,2,0,0,0,0,0
423838,2 Feb 2017,v J & K,Nadaun,1,0,0,0,0,0
423838,9 May 2017,v KKR,Mohali,2,0,0,0,0,0
423838,11 May 2017,v MI,Wankhede,2,0,0,0,0,0
423838,14 May 2017,v Supergiant,Pune,2,0,0,0,0,0
423838,8 Jan 2018,v Himachal,Delhi,1,0,0,0,0,0
423838,10 Jan 2018,v Delhi,Delhi,2,0,0,0,0,0
423838,12 Jan 2018,v Punjab,Delhi,1,0,0,0,0,0
423838,13 Jan 2018,v J & K,Delhi,2,1,1,0,0,1
423838,15 Jan 2018,v Services,Delhi,1,0,0,0,0,0
423838,8 Apr 2018,v Kings XI,Mohali,2,0,0,0,0,0
423838,11 Apr 2018,v RR,Jaipur,1,0,0,0,0,0
423838,14 Apr 2018,v MI,Wankhede,1,1,1,0,0,1
423838,16 Apr 2018,v KKR,Eden Gardens,1,0,0,0,0,0
423838,21 Apr 2018,v RCB,Bengaluru,2,0,0,0,0,0
423838,23 Apr 2018,v Kings XI,Delhi,1,1,1,0,0,1
423838,27 Apr 2018,v KKR,Delhi,2,0,0,0,0,0
423838,30 Apr 2018,v CSK,Pune,1,0,0,0,0,0
423838,21 Feb 2019,v Arunachal,Cuttack,1,0,0,0,0,0
423838,22 Feb 2019,v Odisha,Cuttack,2,1,1,0,0,1
423838,24 Feb 2019,v Bengal,Cuttack,2,1,1,0,0,1
423838,25 Feb 2019,v Chhattisgarh,Cuttack,2,0,0,0,0,0
423838,27 Feb 2019,v Mizoram,Cuttack,2,0,0,0,0,0
423838,28 Feb 2019,v Assam,Cuttack,1,0,0,0,0,0
423838,2 Mar 2019,v Karnataka,Cuttack,1,2,2,0,0,2
423838,24 Mar 2019,v MI,Wankhede,2,4,4,0,0,4
423838,26 Mar 2019,v CSK,Delhi,2,0,0,0,0,0
423838,4 Apr 2019,v SRH,Delhi,2,0,0,0,0,0
423838,7 Apr 2019,v RCB,Bengaluru,1,1,1,0,0,1
423838,12 Apr 2019,v KKR,Eden Gardens,1,1,1,0,0,1
423838,9 Nov 2019,v Mumbai,Wankhede,2,1,1,0,0,1
423838,11 Nov 2019,v Assam,Mumbai,1,1,1,0,0,1
423838,12 Nov 2019,v Bengal,Mumbai,1,0,0,0,0,0
423838,14 Nov 2019,v Puducherry,Mumbai,1,1,1,0,0,1
423838,17 Nov 2019,v M. Pradesh,Mumbai,1,1,1,0,0,1
423838,18 Nov 2019,v Meghalaya,Mumbai,2,0,0,0,0,0
423838,22 Nov 2019,v Rajasthan,Surat,1,1,1,0,0,1
423838,24 Nov 2019,v Delhi,Surat,2,0,0,0,0,0
423838,25 Nov 2019,v Baroda,Surat,1,0,0,0,0,0
423838,27 Nov 2019,v Maharashtra,Surat,1,0,0,0,0,0
423838,29 Nov 2019,v Karnataka,Surat,2,0,0,0,0,0
423838,22 Sep 2020,v CSK,Sharjah,2,0,0,0,0,0
423838,27 Sep 2020,v Kings XI,Sharjah,1,0,0,0,0,0
423838,30 Sep 2020,v KKR,Dubai (DICS),1,0,0,0,0,0
423838,3 Oct 2020,v RCB,Abu Dhabi,2,0,0,0,0,0
423838,6 Oct 2020,v MI,Abu Dhabi,1,1,1,0,0,1
423838,9 Oct 2020,v DC,Sharjah,1,2,2,0,0,2
423838,11 Oct 2020,v SRH,Dubai (DICS),1,1,1,0,0,1
423838,14 Oct 2020,v DC,Dubai (DICS),1,1,1,0,0,1
423838,17 Oct 2020,v RCB,Dubai (DICS),2,1,1,0,0,1
423838,19 Oct 2020,v CSK,Abu Dhabi,1,1,1,0,0,1
423838,22 Oct 2020,v SRH,Dubai (DICS),2,0,0,0,0,0
423838,25 Oct 2020,v MI,Abu Dhabi,1,0,0,0,0,0
423838,30 Oct 2020,v Kings XI,Abu Dhabi,1,2,2,0,0,2
423838,1 Nov 2020,v KKR,Dubai (DICS),1,0,0,0,0,0
423838,11 Jan 2021,v Andhra,Mumbai,1,0,0,0,0,0
423838,13 Jan 2021,v Puducherry,Mumbai,1,0,0,0,0,0
423838,15 Jan 2021,v Mumbai,Mumbai,1,2,2,0,0,2
423838,17 Jan 2021,v Delhi,Wankhede,1,0,0,0,0,0
423838,19 Jan 2021,v Kerala,Wankhede,2,1,1,0,0,1
423838,27 Jan 2021,v Baroda,Ahmedabad,2,1,1,0,0,1
423838,12 Apr 2021,v Punjab Kings,Wankhede,1,1,1,0,0,1
423838,15 Apr 2021,v DC,Wankhede,1,1,1,0,0,1
423838,19 Apr 2021,v CSK,Wankhede,1,0,0,0,0,0
423838,22 Apr 2021,v RCB,Wankhede,2,0,0,0,0,0
423838,24 Apr 2021,v KKR,Wankhede,1,0,0,0,0,0
423838,29 Apr 2021,v MI,Delhi,2,0,0,0,0,0
423838,2 May 2021,v SRH,Delhi,2,0,0,0,0,0
423838,21 Sep 2021,v Punjab Kings,Dubai (DICS),2,0,0,0,0,0
423838,25 Sep 2021,v DC,Abu Dhabi,1,0,0,0,0,0
423838,27 Sep 2021,v SRH,Dubai (DICS),2,0,0,0,0,0
423838,29 Sep 2021,v RCB,Dubai (DICS),2,0,0,0,0,0
423838,2 Oct 2021,v CSK,Abu Dhabi,1,0,0,0,0,0
423838,5 Oct 2021,v MI,Sharjah,2,0,0,0,0,0
423838,7 Oct 2021,v KKR,Sharjah,1,0,0,0,0,0
423838,4 Nov 2021,v Himachal,Vadodara,1,1,1,0,0,1
423838,5 Nov 2021,v Andhra,Vadodara,1,0,0,0,0,0
