player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
299572,13 Feb 2010,v Vipers,Harare,1,0,0,0,0,0
299572,14 Feb 2010,v Tuskers,Harare,2,1,1,0,0,1
299572,15 Feb 2010,v Mountaineers,Harare,1,0,0,0,0,0
299572,16 Feb 2010,v Eagles,Harare,2,0,0,0,0,0
299572,17 Feb 2010,v Rhinos,Harare,2,0,0,0,0,0
299572,13 Nov 2010,v Eagles,Harare,1,1,1,0,0,1
299572,14 Nov 2010,v Rhinos,Harare,1,0,0,0,0,0
299572,17 Nov 2010,v Tuskers,Harare,2,0,0,0,0,0
299572,19 Nov 2010,v Mountaineers,Harare,2,0,0,0,0,0
299572,20 Nov 2010,v Rhinos,Harare,2,0,0,0,0,0
299572,21 Nov 2010,v Tuskers,Harare,2,0,0,0,0,0
299572,7 Oct 2012,v Rocks,Harare,1,1,1,0,0,1
299572,14 Oct 2012,v Rhinos,Kwekwe,1,0,0,0,0,0
299572,18 Oct 2012,v Tuskers,Harare,2,0,0,0,0,0
299572,25 Oct 2012,v Mountaineers,Mutare,1,2,2,0,0,2
299572,13 Dec 2012,v Mountaineers,Harare,2,0,0,0,0,0
299572,6 Jan 2013,v Rhinos,Harare,2,0,0,0,0,0
299572,10 Jan 2013,v Tuskers,Bulawayo,2,1,1,0,0,1
299572,10 Feb 2013,v Mountaineers,Harare,2,0,0,0,0,0
299572,11 May 2013,v Bangladesh,Bulawayo,2,0,0,0,0,0
299572,12 May 2013,v Bangladesh,Bulawayo,1,2,2,0,0,2
299572,17 Mar 2014,v Ireland,Sylhet,2,1,1,0,0,1
299572,19 Mar 2014,v Netherlands,Sylhet,1,0,0,0,0,0
299572,21 Mar 2014,v U.A.E.,Sylhet,1,0,0,0,0,0
299572,22 May 2015,v Pakistan,Lahore,2,0,0,0,0,0
299572,24 May 2015,v Pakistan,Lahore,2,2,2,0,0,2
299572,17 Jul 2015,v India,Harare,1,1,1,0,0,1
299572,19 Jul 2015,v India,Harare,2,0,0,0,0,0
299572,9 Aug 2015,v New Zealand,Harare,1,1,1,0,0,1
299572,27 Sep 2015,v Pakistan,Harare,1,0,0,0,0,0
299572,29 Sep 2015,v Pakistan,Harare,1,1,1,0,0,1
299572,26 Oct 2015,v Afghanistan,Bulawayo,2,0,0,0,0,0
299572,28 Oct 2015,v Afghanistan,Bulawayo,2,0,0,0,0,0
299572,13 Nov 2015,v Bangladesh,Mirpur,2,1,1,0,0,1
299572,15 Nov 2015,v Bangladesh,Mirpur,1,0,0,0,0,0
299572,8 Jan 2016,v Afghanistan,Sharjah,1,2,2,0,0,2
299572,10 Jan 2016,v Afghanistan,Sharjah,1,0,0,0,0,0
299572,15 Jan 2016,v Bangladesh,Khulna,2,1,1,0,0,1
299572,20 Jan 2016,v Bangladesh,Khulna,2,0,0,0,0,0
299572,22 Jan 2016,v Bangladesh,Khulna,2,0,0,0,0,0
299572,9 Feb 2016,v Tuskers,Bulawayo,1,0,0,0,0,0
299572,9 Feb 2016,v Mountaineers,Bulawayo,2,0,0,0,0,0
299572,10 Feb 2016,v Tuskers,Bulawayo,2,0,0,0,0,0
299572,10 Feb 2016,v Rhinos,Bulawayo,1,0,0,0,0,0
299572,11 Feb 2016,v Mountaineers,Bulawayo,1,0,0,0,0,0
299572,12 Feb 2016,v Rhinos,Bulawayo,1,0,0,0,0,0
299572,13 Feb 2016,v Mountaineers,Bulawayo,1,1,1,0,0,1
299572,8 Mar 2016,v Hong Kong,Nagpur,2,0,0,0,0,0
299572,10 Mar 2016,v Scotland,Nagpur,2,2,2,0,0,2
299572,12 Mar 2016,v Afghanistan,Nagpur,1,2,2,0,0,2
299572,18 Jun 2016,v India,Harare,2,0,0,0,0,0
299572,20 Jun 2016,v India,Harare,2,0,0,0,0,0
299572,5 Sep 2016,v Rawalpindi,Multan,2,0,0,0,0,0
299572,6 Sep 2016,v Karachi B,Multan,2,1,1,0,0,1
299572,9 Sep 2016,v FATA,Multan,1,2,2,0,0,2
299572,10 Sep 2016,v Peshawar,Multan,2,2,2,0,0,2
299572,12 Sep 2017,v BEAD,Kabul,2,1,1,0,0,1
299572,13 Sep 2017,v BDD,Kabul,1,2,2,0,0,2
299572,14 Sep 2017,v Amo Sharks,Kabul,1,0,0,0,0,0
299572,16 Sep 2017,v Kabul Eagles,Kabul,1,1,1,0,0,1
299572,17 Sep 2017,v SGT,Kabul,1,1,1,0,0,1
299572,20 Sep 2017,v BEAD,Kabul,2,0,0,0,0,0
299572,22 Sep 2017,v BEAD,Kabul,1,0,0,0,0,0
299572,7 Nov 2017,v Victorians,Sylhet,2,0,0,0,0,0
299572,8 Nov 2017,v Rangpur,Sylhet,2,0,0,0,0,0
299572,12 Nov 2017,v Khulna,Mirpur,1,0,0,0,0,0
299572,14 Nov 2017,v Victorians,Mirpur,2,0,0,0,0,0
299572,17 Nov 2017,v Khulna,Mirpur,2,0,0,0,0,0
299572,24 Nov 2017,v Sylhet,Chattogram,2,2,2,0,0,2
299572,25 Nov 2017,v Rangpur,Chattogram,2,0,0,0,0,0
299572,27 Nov 2017,v Dynamites,Chattogram,2,1,1,0,0,1
299572,29 Nov 2017,v Kings,Chattogram,1,1,1,0,0,1
299572,3 Dec 2017,v Sylhet,Mirpur,2,0,0,0,0,0
299572,5 Dec 2017,v Kings,Mirpur,2,0,0,0,0,0
299572,5 Feb 2018,v Afghanistan,Sharjah,2,0,0,0,0,0
299572,6 Feb 2018,v Afghanistan,Sharjah,1,1,1,0,0,1
299572,5 Oct 2018,v Kabul Zwanan,Sharjah,2,0,0,0,0,0
299572,7 Oct 2018,v KingsLeopard,Sharjah,2,0,0,0,0,0
299572,10 Oct 2018,v Legends,Sharjah,2,1,1,0,0,1
299572,12 Oct 2018,v Knights,Sharjah,2,0,0,0,0,0
299572,13 Oct 2018,v Legends,Sharjah,1,2,2,0,0,2
299572,14 Oct 2018,v KingsLeopard,Sharjah,1,0,0,0,0,0
299572,21 Nov 2018,v Durban Heat,Durban,2,0,0,0,0,0
299572,12 Dec 2018,v Durban Heat,Centurion,2,0,0,0,0,0
299572,5 Jan 2019,v Rangpur,Mirpur,1,0,0,0,0,0
299572,9 Jan 2019,v Sylhet,Mirpur,1,0,0,0,0,0
299572,12 Jan 2019,v Khulna,Mirpur,1,3,3,0,0,3
299572,25 Jan 2019,v Rangpur,Chattogram,1,0,0,0,0,0
299572,26 Jan 2019,v Kings,Chattogram,1,0,0,0,0,0
299572,29 Jan 2019,v Victorians,Chattogram,2,1,1,0,0,1
299572,30 Jan 2019,v Dynamites,Chattogram,2,0,0,0,0,0
299572,1 Feb 2019,v Sylhet,Mirpur,1,1,1,0,0,1
