player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
348056,10 Jan 2012,v Jamaica,North Sound,2,0,0,0,0,0
348056,14 Jan 2012,v Sussex,North Sound,2,0,0,0,0,0
348056,18 Jan 2012,v Netherlands,Bridgetown,1,0,0,0,0,0
348056,20 Jan 2012,v Barbados,Bridgetown,2,0,0,0,0,0
348056,6 Sep 2012,v BCB XI,Port of Spain,2,0,0,0,0,0
348056,7 Sep 2012,v Trinidad & T,Port of Spain,2,0,0,0,0,0
348056,8 Sep 2012,v Afghanistan,Port of Spain,2,0,0,0,0,0
348056,7 Jan 2013,v Leeward Is,Port of Spain,1,1,1,0,0,1
348056,8 Jan 2013,v Jamaica,Port of Spain,1,0,0,0,0,0
348056,10 Jan 2013,v Guyana,Port of Spain,1,2,2,0,0,2
348056,11 Jan 2013,v Comb C&C,Port of Spain,1,2,2,0,0,2
348056,16 Jan 2013,v Trinidad & T,Gros Islet,2,1,1,0,0,1
348056,17 Jan 2013,v Windward Is,Gros Islet,2,0,0,0,0,0
348056,18 Jun 2013,v Sri Lanka A,Kingstown,1,0,0,0,0,0
348056,19 Jun 2013,v Sri Lanka A,Kingstown,1,0,0,0,0,0
348056,30 Jul 2013,v Zouks,Bridgetown,2,0,0,0,0,0
348056,1 Aug 2013,v Hawksbills,Bridgetown,2,1,1,0,0,1
348056,3 Aug 2013,v Red Steel,Bridgetown,1,0,0,0,0,0
348056,8 Aug 2013,v Zouks,Gros Islet,2,1,1,0,0,1
348056,11 Aug 2013,v Amazon,Port of Spain,1,0,0,0,0,0
348056,17 Aug 2013,v Tallawahs,Kingston,2,0,0,0,0,0
348056,23 Aug 2013,v Tallawahs,Port of Spain,2,0,0,0,0,0
348056,31 Jul 2014,v Zouks,Gros Islet,1,0,0,0,0,0
348056,10 Aug 2014,v Tallawahs,Basseterre,2,1,1,0,0,1
348056,16 Aug 2014,v Amazon,Basseterre,2,0,0,0,0,0
