player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1176959,9 Mar 2019,v Maharashtra,Indore,2,0,0,0,0,0
1176959,10 Mar 2019,v Jharkhand,Indore,1,0,0,0,0,0
1176959,12 Mar 2019,v Gujarat,Indore,1,0,0,0,0,0
1176959,9 Nov 2019,v Mizoram,Mumbai,1,0,0,0,0,0
1176959,11 Nov 2019,v Meghalaya,Wankhede,2,0,0,0,0,0
1176959,12 Nov 2019,v Haryana,Mumbai,2,0,0,0,0,0
1176959,14 Nov 2019,v Mumbai,Wankhede,2,0,0,0,0,0
1176959,15 Nov 2019,v M. Pradesh,Mumbai,1,1,1,0,0,1
1176959,17 Nov 2019,v Puducherry,Mumbai,2,0,0,0,0,0
1176959,18 Nov 2019,v Assam,Wankhede,1,0,0,0,0,0
1176959,10 Jan 2021,v Odisha,Jadavpur Uni,1,0,0,0,0,0
1176959,12 Jan 2021,v Jharkhand,Eden Gardens,2,1,1,0,0,1
1176959,14 Jan 2021,v Hyderabad,Eden Gardens,1,2,2,0,0,2
1176959,16 Jan 2021,v Assam,Eden Gardens,1,0,0,0,0,0
1176959,18 Jan 2021,v Tamil Nadu,Eden Gardens,2,0,0,0,0,0
1176959,4 Nov 2021,v Chhattisgarh,Guwahati,1,0,0,0,0,0
1176959,5 Nov 2021,v Baroda,Guwahati,2,0,0,0,0,0
1176959,6 Nov 2021,v Mumbai,Guwahati,1,0,0,0,0,0
1176959,8 Nov 2021,v Services,Guwahati,1,0,0,0,0,0
1176959,9 Nov 2021,v Karnataka,Guwahati,1,1,1,0,0,1
1176959,18 Nov 2021,v Karnataka,Delhi,1,0,0,0,0,0
1176959,27 Mar 2022,v Punjab Kings,DY Patil,2,0,0,0,0,0
1176959,30 Mar 2022,v KKR,DY Patil,1,2,2,0,0,2
1176959,5 Apr 2022,v RR,Wankhede,1,0,0,0,0,0
1176959,9 Apr 2022,v MI,Pune,1,0,0,0,0,0
1176959,12 Apr 2022,v CSK,DY Patil,1,0,0,0,0,0
1176959,14 Oct 2022,v Odisha,Lucknow,1,0,0,0,0,0
1176959,16 Oct 2022,v Tamil Nadu,Lucknow,2,0,0,0,0,0
1176959,18 Oct 2022,v Sikkim,Lucknow,2,0,0,0,0,0
1176959,20 Oct 2022,v Chhattisgarh,Lucknow,2,0,0,0,0,0
1176959,22 Oct 2022,v Chandigarh,Lucknow,2,1,1,0,0,1
1176959,1 Nov 2022,v Himachal,Kolkata,2,0,0,0,0,0
1176959,2 Apr 2023,v MI,Bengaluru,1,0,0,0,0,0
1176959,6 Apr 2023,v KKR,Eden Gardens,1,1,1,0,0,1
1176959,16 Oct 2023,v Maharashtra,Mohali,2,0,0,0,0,0
1176959,17 Oct 2023,v Rajasthan,Mohali,2,0,0,0,0,0
1176959,19 Oct 2023,v Puducherry,New Chandigarh,2,0,0,0,0,0
1176959,21 Oct 2023,v Vidarbha,Mohali,2,0,0,0,0,0
1176959,23 Oct 2023,v Uttarakhand,Mohali,1,0,0,0,0,0
1176959,25 Oct 2023,v Jharkhand,New Chandigarh,2,1,1,0,0,1
1176959,31 Oct 2023,v Assam,Mohali,2,0,0,0,0,0
1176959,11 Apr 2024,v MI,Wankhede,2,0,0,0,0,0
1176959,4 Apr 2025,v MI,Lucknow,2,0,0,0,0,0
1176959,8 Apr 2025,v KKR,Eden Gardens,2,0,0,0,0,0
1176959,12 Apr 2025,v GT,Lucknow,1,0,0,0,0,0
1176959,14 Apr 2025,v CSK,Lucknow,2,0,0,0,0,0
1176959,19 May 2025,v SRH,Lucknow,2,0,0,0,0,0
1176959,22 May 2025,v GT,Ahmedabad,2,0,0,0,0,0
1176959,30 Nov 2025,v Punjab,Hyderabad,1,1,1,0,0,1
1176959,2 Dec 2025,v Himachal,Hyderabad,1,0,0,0,0,0
1176959,4 Dec 2025,v Services,Hyderabad,1,1,1,0,0,1
1176959,6 Dec 2025,v Puducherry,Hyderabad,1,0,0,0,0,0
1176959,8 Dec 2025,v Haryana,Hyderabad,1,0,0,0,0,0
