player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1161050,7 Sep 2020,v BDD,Kabul,1,1,1,0,0,1
1161050,8 Sep 2020,v MAK,Kabul,1,2,2,0,0,2
1161050,10 Sep 2020,v Amo Sharks,Kabul,2,1,1,0,0,1
1161050,12 Sep 2020,v BEAD,Kabul,1,0,0,0,0,0
1161050,13 Sep 2020,v SGT,Kabul,1,2,2,0,0,2
1161050,14 Sep 2020,v MAK,Kabul,1,0,0,0,0,0
1161050,16 Sep 2020,v MAK,Kabul,2,0,0,0,0,0
1161050,18 Jul 2022,v SGT,Kabul,2,0,0,0,0,0
1161050,25 Jul 2022,v Pamir Zalmi,Kabul,1,0,0,0,0,0
1161050,28 Jul 2022,v Amo Sharks,Kabul,2,0,0,0,0,0
1161050,1 Aug 2022,v Stars,Kabul,1,1,1,0,0,1
1161050,2 Aug 2022,v Kabul Eagles,Kabul,2,0,0,0,0,0
1161050,27 Mar 2023,v Pakistan,Sharjah,1,0,0,0,0,0
1161050,4 Oct 2023,v Sri Lanka,Hangzhou,2,0,0,0,0,0
1161050,6 Oct 2023,v Pakistan,Hangzhou,1,1,1,0,0,1
1161050,20 Oct 2023,v Oman,Al Amerat,1,1,1,0,0,1
1161050,21 Oct 2023,v Oman,Al Amerat,2,0,0,0,0,0
1161050,23 Oct 2023,v Oman,Al Amerat,1,0,0,0,0,0
1161050,15 Mar 2024,v Ireland,Sharjah,1,0,0,0,0,0
1161050,17 Mar 2024,v Ireland,Sharjah,2,1,1,0,0,1
1161050,18 Mar 2024,v Ireland,Sharjah,2,0,0,0,0,0
1161050,1 May 2024,v Boost Region,Kabul,2,0,0,0,0,0
1161050,2 May 2024,v Amo Region,Kabul,1,0,0,0,0,0
1161050,5 May 2024,v Speen-Ghar,Kabul,2,1,1,0,0,1
1161050,8 May 2024,v Mis-Ainak,Kabul,2,1,1,0,0,1
1161050,9 May 2024,v Boost Region,Kabul,1,0,0,0,0,0
1161050,10 May 2024,v Amo Region,Kabul,1,0,0,0,0,0
1161050,11 May 2024,v Speen-Ghar,Kabul,1,0,0,0,0,0
1161050,13 May 2024,v Mis-Ainak,Kabul,2,0,0,0,0,0
1161050,12 Aug 2024,v SGT,Kabul,2,0,0,0,0,0
1161050,13 Aug 2024,v Amo Sharks,Kabul,1,1,1,0,0,1
1161050,14 Aug 2024,v BDD,Kabul,1,2,2,0,0,2
1161050,16 Aug 2024,v MAK,Kabul,1,0,0,0,0,0
1161050,18 Aug 2024,v SGT,Kabul,2,1,1,0,0,1
1161050,20 Aug 2024,v MAK,Kabul,2,0,0,0,0,0
1161050,21 Aug 2024,v Amo Sharks,Kabul,1,0,0,0,0,0
1161050,22 Aug 2024,v BDD,Kabul,2,0,0,0,0,0
1161050,24 Aug 2024,v Amo Sharks,Kabul,2,0,0,0,0,0
1161050,18 Oct 2024,v Sri Lanka A,Al Amerat,2,0,0,0,0,0
1161050,20 Oct 2024,v Bangladesh A,Al Amerat,1,0,0,0,0,0
1161050,22 Oct 2024,v Hong Kong,Al Amerat,2,0,0,0,0,0
1161050,25 Oct 2024,v India A,Al Amerat,2,0,0,0,0,0
1161050,27 Oct 2024,v Sri Lanka A,Al Amerat,1,0,0,0,0,0
1161050,11 Dec 2024,v Zimbabwe,Harare,2,0,0,0,0,0
1161050,13 Dec 2024,v Zimbabwe,Harare,2,1,1,0,0,1
1161050,14 Dec 2024,v Zimbabwe,Harare,1,2,2,0,0,2
1161050,25 Jan 2025,v Super Giants,Cape Town,1,0,0,0,0,0
