player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1252370,4 Nov 2021,v Andhra,Vadodara,1,0,0,0,0,0
1252370,5 Nov 2021,v Rajasthan,Vadodara,2,0,0,0,0,0
1252370,6 Nov 2021,v Haryana,Vadodara,1,2,2,0,0,2
1252370,8 Nov 2021,v Himachal,Vadodara,1,2,2,0,0,2
1252370,12 Oct 2022,v Arunachal,New Chandigarh,2,1,1,0,0,1
1252370,16 Oct 2022,v Karnataka,New Chandigarh,1,0,0,0,0,0
1252370,18 Oct 2022,v Haryana,New Chandigarh,2,1,1,0,0,1
1252370,20 Oct 2022,v Kerala,Mohali,1,0,0,0,0,0
1252370,22 Oct 2022,v Services,Mohali,2,0,0,0,0,0
1252370,7 May 2023,v RR,Jaipur,1,0,0,0,0,0
1252370,13 May 2023,v LSG,Hyderabad,2,0,0,0,0,0
1252370,21 May 2023,v MI,Wankhede,2,0,0,0,0,0
1252370,16 Oct 2023,v Baroda,Jaipur,1,0,0,0,0,0
1252370,17 Oct 2023,v Hyderabad,Jaipur,2,0,0,0,0,0
1252370,19 Oct 2023,v Haryana,Jaipur,1,0,0,0,0,0
1252370,21 Oct 2023,v Mumbai,Jaipur,1,0,0,0,0,0
1252370,27 Oct 2023,v Chhattisgarh,Jaipur,2,0,0,0,0,0
1252370,23 Nov 2024,v Jharkhand,Mumbai,2,0,0,0,0,0
1252370,25 Nov 2024,v Delhi,Wankhede,1,0,0,0,0,0
1252370,27 Nov 2024,v Arunachal,Mumbai,1,1,1,0,0,1
1252370,29 Nov 2024,v Himachal,Mumbai,2,1,1,0,0,1
1252370,1 Dec 2024,v Manipur,Wankhede,1,2,2,0,0,2
1252370,3 Dec 2024,v UP,Mumbai,1,0,0,0,0,0
1252370,5 Dec 2024,v Haryana,Wankhede,1,0,0,0,0,0
1252370,26 Nov 2025,v Maharashtra,Eden Gardens,1,0,0,0,0,0
1252370,28 Nov 2025,v UP,Jadavpur Uni,1,2,2,0,0,2
1252370,30 Nov 2025,v Bihar,Eden Gardens,2,1,1,0,0,1
1252370,8 Dec 2025,v M. Pradesh,Eden Gardens,2,3,3,0,0,3
