player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
232292,6 Apr 2007,v Saurashtra,Brabourne,2,1,1,0,0,1
232292,7 Apr 2007,v Maharashtra,Wankhede,2,0,0,0,0,0
232292,20 Oct 2010,v Mumbai,Vadodara,2,0,0,0,0,0
232292,22 Oct 2010,v Gujarat,Vadodara,1,0,0,0,0,0
232292,24 Oct 2010,v Saurashtra,Vadodara,1,0,0,0,0,0
232292,25 Oct 2010,v Maharashtra,Vadodara,1,0,0,0,0,0
232292,20 Oct 2011,v Mumbai,Rajkot,2,1,1,0,0,1
232292,22 Oct 2011,v Gujarat,Rajkot,2,0,0,0,0,0
232292,24 Oct 2011,v Saurashtra,Rajkot,1,1,1,0,0,1
232292,25 Oct 2011,v Maharashtra,Rajkot,2,0,0,0,0,0
232292,23 Mar 2012,v Karnataka,Brabourne,1,0,0,0,0,0
232292,25 Mar 2012,v Bengal,Mumbai,1,3,3,0,0,3
232292,27 Mar 2012,v Punjab,Brabourne,2,0,0,0,0,0
232292,26 Mar 2015,v Gujarat,Pune,2,1,1,0,0,1
232292,27 Mar 2015,v Saurashtra,Pune,2,0,0,0,0,0
232292,2 Jan 2016,v Assam,Vadodara,2,2,2,0,0,2
232292,3 Jan 2016,v Railways,Vadodara,2,1,1,0,0,1
232292,6 Jan 2016,v Goa,Vadodara,2,2,2,0,0,2
232292,7 Jan 2016,v M. Pradesh,Vadodara,2,1,1,0,0,1
232292,9 Jan 2016,v Andhra,Vadodara,1,0,0,0,0,0
232292,10 Jan 2016,v Delhi,Vadodara,2,0,0,0,0,0
232292,15 Jan 2016,v Vidarbha,Wankhede,1,0,0,0,0,0
232292,16 Jan 2016,v Kerala,Wankhede,2,0,0,0,0,0
232292,4 May 2016,v KKR,Eden Gardens,1,0,0,0,0,0
232292,29 Jan 2017,v Mumbai,Vadodara,1,0,0,0,0,0
232292,1 Feb 2017,v Gujarat,Vadodara,2,0,0,0,0,0
232292,2 Feb 2017,v Saurashtra,Vadodara,1,0,0,0,0,0
232292,4 Feb 2017,v Maharashtra,Vadodara,2,0,0,0,0,0
232292,8 Apr 2017,v Supergiant,Indore,1,1,1,0,0,1
232292,20 Apr 2017,v MI,Indore,2,0,0,0,0,0
232292,9 May 2017,v KKR,Mohali,2,0,0,0,0,0
232292,14 May 2017,v Supergiant,Pune,2,0,0,0,0,0
232292,7 Jan 2018,v Mumbai,Rajkot,2,0,0,0,0,0
232292,10 Jan 2018,v Gujarat,Rajkot,2,0,0,0,0,0
232292,11 Jan 2018,v Saurashtra,Rajkot,1,0,0,0,0,0
232292,13 Jan 2018,v Maharashtra,Rajkot,1,0,0,0,0,0
232292,24 Jan 2018,v UP,Kolkata,2,0,0,0,0,0
232292,25 Jan 2018,v Tamil Nadu,Kolkata,1,1,1,0,0,1
232292,21 Feb 2019,v Tripura,Delhi,1,0,0,0,0,0
232292,22 Feb 2019,v Uttarakhand,Delhi,2,0,0,0,0,0
232292,24 Feb 2019,v Hyderabad,Delhi,1,0,0,0,0,0
232292,25 Feb 2019,v Services,Delhi,2,0,0,0,0,0
232292,27 Feb 2019,v Puducherry,Delhi,1,0,0,0,0,0
232292,28 Feb 2019,v Maharashtra,Delhi,2,0,0,0,0,0
232292,2 Mar 2019,v UP,Delhi,-,TDNF,-,-,-,-
