player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1155262,11 Oct 2022,v Maharashtra,Mohali,2,0,0,0,0,0
1155262,12 Oct 2022,v Kerala,Mohali,1,0,0,0,0,0
1155262,14 Oct 2022,v Meghalaya,New Chandigarh,1,0,0,0,0,0
1155262,16 Oct 2022,v J & K,New Chandigarh,2,0,0,0,0,0
1155262,18 Oct 2022,v Arunachal,Mohali,1,0,0,0,0,0
1155262,20 Oct 2022,v Services,New Chandigarh,1,1,1,0,0,1
1155262,22 Oct 2022,v Haryana,Mohali,1,0,0,0,0,0
1155262,1 Nov 2022,v Punjab,Eden Gardens,1,0,0,0,0,0
1155262,19 Oct 2023,v M. Pradesh,Dehradun,1,0,0,0,0,0
1155262,21 Oct 2023,v Delhi,Dehradun,2,0,0,0,0,0
1155262,23 Oct 2023,v Nagaland,Dehradun,1,0,0,0,0,0
1155262,25 Oct 2023,v UP,Dehradun,1,0,0,0,0,0
1155262,27 Oct 2023,v Tripura,Dehradun,2,0,0,0,0,0
1155262,9 May 2024,v RCB,Dharamsala,1,0,0,0,0,0
1155262,26 Nov 2025,v Uttarakhand,Ahmedabad,1,0,0,0,0,0
1155262,28 Nov 2025,v Jharkhand,Ahmedabad,2,1,1,0,0,1
1155262,30 Nov 2025,v Rajasthan,Ahmedabad,1,0,0,0,0,0
1155262,2 Dec 2025,v Tamil Nadu,Ahmedabad,2,0,0,0,0,0
1155262,4 Dec 2025,v Delhi,Ahmedabad,1,0,0,0,0,0
1155262,8 Dec 2025,v Tripura,Ahmedabad,2,0,0,0,0,0
