player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
327830,13 Feb 2010,v Rocks,Harare,2,0,0,0,0,0
327830,15 Feb 2010,v Eagles,Harare,2,2,2,0,0,2
327830,17 Feb 2010,v Mountaineers,Harare,1,1,1,0,0,1
327830,18 Feb 2010,v Tuskers,Harare,2,0,0,0,0,0
327830,19 Feb 2010,v Rhinos,Harare,2,0,0,0,0,0
327830,20 Feb 2010,v Tuskers,Harare,2,1,1,0,0,1
327830,1 Oct 2011,v Easterns,Benoni,1,0,0,0,0,0
327830,16 Oct 2011,v Free State,Bloemfontein,1,1,1,0,0,1
327830,13 Nov 2011,v Northerns,Potchefstroom,2,0,0,0,0,0
327830,8 Jan 2012,v Namibia,Potchefstroom,1,0,0,0,0,0
327830,15 Jan 2012,v Griq West,Potchefstroom,1,0,0,0,0,0
327830,17 Feb 2012,v Impi,Potchefstroom,2,0,0,0,0,0
327830,22 Feb 2012,v Warriors,Gqeberha,1,0,0,0,0,0
327830,24 Feb 2012,v Cape Cobras,Johannesburg,1,0,0,0,0,0
327830,26 Feb 2012,v Knights,Bloemfontein,2,0,0,0,0,0
327830,2 Mar 2012,v Titans,Centurion,1,0,0,0,0,0
327830,9 Mar 2012,v Cape Cobras,Cape Town,1,0,0,0,0,0
327830,11 Mar 2012,v Titans,Johannesburg,2,1,1,0,0,1
327830,14 Mar 2012,v Warriors,Johannesburg,2,0,0,0,0,0
327830,16 Mar 2012,v Dolphins,Johannesburg,-,TDNF,-,-,-,-
327830,21 Mar 2012,v Impi,Benoni,1,0,0,0,0,0
327830,1 Apr 2012,v Titans,Johannesburg,1,0,0,0,0,0
327830,20 Oct 2012,v Yorkshire,Johannesburg,1,0,0,0,0,0
327830,25 Oct 2012,v Daredevils,Durban,2,0,0,0,0,0
327830,28 Oct 2012,v Sixers,Johannesburg,2,0,0,0,0,0
327830,27 Jan 2013,v E. Province,Gqeberha,2,0,0,0,0,0
327830,10 Feb 2013,v S West D,Potchefstroom,1,0,0,0,0,0
327830,17 Feb 2013,v Cape Cobras,Potchefstroom,1,1,1,0,0,1
327830,20 Feb 2013,v Titans,Johannesburg,1,0,0,0,0,0
327830,22 Feb 2013,v Dolphins,Durban,2,0,0,0,0,0
327830,24 Feb 2013,v Warriors,Potchefstroom,2,0,0,0,0,0
327830,2 Mar 2013,v Knights,Johannesburg,1,0,0,0,0,0
327830,8 Mar 2013,v Cape Cobras,Cape Town,1,0,0,0,0,0
327830,12 Mar 2013,v Knights,Kimberley,1,1,1,0,0,1
327830,16 Mar 2013,v KZN-Inland,Potchefstroom,1,1,1,0,0,1
327830,19 Mar 2013,v Titans,Centurion,1,0,0,0,0,0
327830,22 Mar 2013,v Warriors,East London,1,0,0,0,0,0
327830,24 Mar 2013,v W Province,Cape Town,2,0,0,0,0,0
327830,28 Mar 2013,v Dolphins,Johannesburg,2,0,0,0,0,0
327830,20 Apr 2013,v Namibia,Windhoek,1,1,1,0,0,1
327830,21 Apr 2013,v Kenya,Windhoek,2,0,0,0,0,0
327830,23 Apr 2013,v Netherlands,Windhoek,2,0,0,0,0,0
327830,24 Apr 2013,v Netherlands,Windhoek,1,0,0,0,0,0
327830,23 Sep 2013,v Scorchers,Ahmedabad,-,TDNF,-,-,-,-
327830,25 Sep 2013,v RR,Jaipur,1,0,0,0,0,0
327830,27 Sep 2013,v MI,Jaipur,2,0,0,0,0,0
327830,29 Sep 2013,v Otago,Jaipur,2,0,0,0,0,0
327830,5 Jan 2014,v Warriors,Cape Town,1,0,0,0,0,0
327830,12 Jan 2014,v Knights,Bloemfontein,2,1,1,0,0,1
327830,17 Jan 2014,v Titans,Potchefstroom,1,0,0,0,0,0
327830,22 Jan 2014,v Dolphins,Durban,1,1,1,0,0,1
327830,24 Jan 2014,v Knights,Potchefstroom,-,TDNF,-,-,-,-
327830,26 Jan 2014,v Titans,Benoni,2,0,0,0,0,0
327830,31 Jan 2014,v Cape Cobras,Johannesburg,2,0,0,0,0,0
327830,9 Feb 2014,v Gauteng,Johannesburg,1,1,1,0,0,1
327830,16 Feb 2014,v Griq West,Potchefstroom,1,1,1,0,0,1
327830,22 Mar 2014,v Namibia,Potchefstroom,2,0,0,0,0,0
327830,30 Mar 2014,v Northerns,Potchefstroom,1,0,0,0,0,0
327830,2 Nov 2014,v Dolphins,Johannesburg,1,0,0,0,0,0
327830,7 Nov 2014,v Warriors,East London,1,0,0,0,0,0
327830,9 Nov 2014,v Knights,Potchefstroom,2,0,0,0,0,0
327830,14 Nov 2014,v Cape Cobras,Johannesburg,2,0,0,0,0,0
327830,16 Nov 2014,v Warriors,Durban,1,0,0,0,0,0
327830,21 Nov 2014,v Titans,Benoni,1,0,0,0,0,0
327830,23 Nov 2014,v Cape Cobras,Cape Town,1,0,0,0,0,0
327830,28 Nov 2014,v Titans,Potchefstroom,2,0,0,0,0,0
327830,3 Dec 2014,v Knights,Kimberley,1,0,0,0,0,0
327830,11 Sep 2015,v KZN-Inland,Potchefstroom,1,0,0,0,0,0
327830,12 Sep 2015,v Border,Potchefstroom,2,0,0,0,0,0
327830,13 Sep 2015,v Boland,Potchefstroom,1,0,0,0,0,0
327830,1 Nov 2015,v Cape Cobras,Cape Town,1,1,1,0,0,1
327830,4 Nov 2015,v Dolphins,Durban,1,1,1,0,0,1
327830,6 Nov 2015,v Titans,Potchefstroom,2,1,1,0,0,1
327830,13 Nov 2015,v Warriors,Gqeberha,1,0,0,0,0,0
327830,15 Nov 2015,v Knights,Bloemfontein,2,0,0,0,0,0
327830,22 Nov 2015,v Dolphins,Johannesburg,2,0,0,0,0,0
327830,25 Nov 2015,v Knights,Potchefstroom,1,0,0,0,0,0
327830,29 Nov 2015,v Cape Cobras,Johannesburg,2,0,0,0,0,0
327830,4 Dec 2015,v Titans,Benoni,1,0,0,0,0,0
327830,6 Dec 2015,v Warriors,Johannesburg,2,1,1,0,0,1
327830,2 Dec 2016,v Knights,Kimberley,2,0,0,0,0,0
327830,4 Dec 2016,v Warriors,Durban,2,1,1,0,0,1
327830,7 Dec 2016,v Titans,Centurion,1,0,0,0,0,0
327830,9 Dec 2016,v Knights,Potchefstroom,2,0,0,0,0,0
327830,11 Dec 2016,v Cape Cobras,Paarl,2,2,2,0,0,2
327830,13 Dec 2016,v Warriors,Gqeberha,2,0,0,0,0,0
327830,21 Jun 2017,v England,Southampton,2,0,0,0,0,0
327830,29 Oct 2017,v Bangladesh,Potchefstroom,2,0,0,0,0,0
327830,12 Nov 2017,v Titans,Centurion,2,0,0,0,0,0
327830,17 Nov 2017,v Cape Cobras,Johannesburg,1,0,0,0,0,0
327830,19 Nov 2017,v Dolphins,Potchefstroom,1,0,0,0,0,0
327830,24 Nov 2017,v Cape Cobras,Paarl,1,1,1,0,0,1
327830,1 Dec 2017,v Knights,Bloemfontein,1,0,0,0,0,0
327830,8 Dec 2017,v Warriors,Potchefstroom,1,0,0,0,0,0
327830,10 Dec 2017,v Knights,Johannesburg,-,TDNF,-,-,-,-
327830,28 Nov 2018,v Spartans,Centurion,2,0,0,0,0,0
327830,30 Nov 2018,v Durban Heat,Johannesburg,2,0,0,0,0,0
327830,2 Dec 2018,v Giants,Gqeberha,2,0,0,0,0,0
327830,7 Dec 2018,v Durban Heat,Durban,1,0,0,0,0,0
327830,9 Dec 2018,v Paarl Rocks,Johannesburg,2,0,0,0,0,0
327830,22 Mar 2019,v Sri Lanka,Centurion,2,0,0,0,0,0
327830,24 Mar 2019,v Sri Lanka,Johannesburg,2,0,0,0,0,0
327830,7 Apr 2019,v Cape Cobras,Johannesburg,1,0,0,0,0,0
327830,10 Apr 2019,v Dolphins,Durban,2,1,1,0,0,1
327830,12 Apr 2019,v Knights,Potchefstroom,2,0,0,0,0,0
327830,14 Apr 2019,v Warriors,East London,1,1,1,0,0,1
327830,18 Apr 2019,v Titans,Johannesburg,2,0,0,0,0,0
327830,24 Apr 2019,v Warriors,Johannesburg,2,0,0,0,0,0
327830,26 Apr 2019,v Cape Cobras,Cape Town,1,0,0,0,0,0
