player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
337790,27 Jan 2013,v E. Province,Gqeberha,2,0,0,0,0,0
337790,10 Feb 2013,v S West D,Potchefstroom,1,0,0,0,0,0
337790,24 Feb 2013,v KZ-Natal,Durban,2,0,0,0,0,0
337790,2 Mar 2013,v Boland,Potchefstroom,1,1,1,0,0,1
337790,16 Mar 2013,v KZN-Inland,Potchefstroom,1,2,2,0,0,2
337790,24 Mar 2013,v W Province,Cape Town,2,1,1,0,0,1
337790,28 Mar 2013,v Dolphins,Johannesburg,2,1,1,0,0,1
337790,7 Apr 2013,v Titans,Johannesburg,2,0,0,0,0,0
337790,23 Sep 2013,v Scorchers,Ahmedabad,-,TDNF,-,-,-,-
337790,25 Sep 2013,v RR,Jaipur,1,0,0,0,0,0
337790,27 Sep 2013,v MI,Jaipur,2,0,0,0,0,0
337790,29 Sep 2013,v Otago,Jaipur,2,0,0,0,0,0
337790,5 Jan 2014,v Warriors,Cape Town,1,1,1,0,0,1
337790,12 Jan 2014,v Easterns,Benoni,2,1,1,0,0,1
337790,24 Jan 2014,v Knights,Potchefstroom,-,TDNF,-,-,-,-
337790,26 Jan 2014,v Titans,Benoni,2,1,1,0,0,1
337790,31 Jan 2014,v Cape Cobras,Johannesburg,2,0,0,0,0,0
337790,2 Feb 2014,v Dolphins,Johannesburg,2,0,0,0,0,0
337790,9 Feb 2014,v Gauteng,Johannesburg,1,0,0,0,0,0
337790,16 Feb 2014,v Griq West,Potchefstroom,1,0,0,0,0,0
337790,22 Mar 2014,v Namibia,Potchefstroom,2,1,1,0,0,1
337790,19 Oct 2014,v Gauteng,Potchefstroom,1,0,0,0,0,0
337790,14 Nov 2014,v Cape Cobras,Johannesburg,2,0,0,0,0,0
337790,16 Nov 2014,v Warriors,Durban,1,0,0,0,0,0
337790,28 Nov 2014,v Titans,Potchefstroom,2,0,0,0,0,0
337790,30 Nov 2014,v Dolphins,Bloemfontein,2,1,1,0,0,1
337790,3 Dec 2014,v Knights,Kimberley,1,1,1,0,0,1
337790,7 Dec 2014,v Knights,Johannesburg,2,0,0,0,0,0
337790,11 Sep 2015,v KZN-Inland,Potchefstroom,1,0,0,0,0,0
337790,12 Sep 2015,v Border,Potchefstroom,2,1,1,0,0,1
337790,13 Sep 2015,v Boland,Potchefstroom,1,0,0,0,0,0
337790,1 Nov 2015,v Cape Cobras,Cape Town,1,0,0,0,0,0
337790,4 Nov 2015,v Dolphins,Durban,1,0,0,0,0,0
337790,6 Nov 2015,v Titans,Potchefstroom,2,0,0,0,0,0
337790,13 Nov 2015,v Warriors,Gqeberha,1,0,0,0,0,0
337790,15 Nov 2015,v Knights,Bloemfontein,2,0,0,0,0,0
