player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
33335,1 Dec 2006,v South Africa,Johannesburg,1,2,2,0,0,2
33335,19 Apr 2008,v Kings XI,Mohali,2,0,0,0,0,0
33335,23 Apr 2008,v MI,Chennai,2,1,1,0,0,1
33335,26 Apr 2008,v KKR,Chennai,1,2,2,0,0,2
33335,28 Apr 2008,v RCB,Bengaluru,2,1,1,0,0,1
33335,2 May 2008,v Daredevils,Chennai,2,0,0,0,0,0
33335,4 May 2008,v RR,Jaipur,2,1,1,0,0,1
33335,6 May 2008,v Chargers,Chennai,2,0,0,0,0,0
33335,8 May 2008,v Daredevils,Delhi,1,1,1,0,0,1
33335,10 May 2008,v Kings XI,Chennai,2,1,1,0,0,1
33335,14 May 2008,v MI,Wankhede,2,0,0,0,0,0
33335,18 May 2008,v KKR,Eden Gardens,1,0,0,0,0,0
33335,21 May 2008,v RCB,Chennai,1,0,0,0,0,0
33335,24 May 2008,v RR,Chennai,1,0,0,0,0,0
33335,27 May 2008,v Chargers,Hyderabad,1,1,1,0,0,1
33335,31 May 2008,v Kings XI,Wankhede,1,1,1,0,0,1
33335,1 Jun 2008,v RR,DY Patil,2,1,1,0,0,1
33335,10 Feb 2009,v Sri Lanka,Colombo (RPS),1,1,1,0,0,1
33335,25 Feb 2009,v New Zealand,Christchurch,2,0,0,0,0,0
33335,27 Feb 2009,v New Zealand,Wellington,2,0,0,0,0,0
33335,18 Apr 2009,v MI,Cape Town,1,0,0,0,0,0
33335,20 Apr 2009,v RCB,Gqeberha,2,0,0,0,0,0
33335,23 Apr 2009,v Daredevils,Durban,1,1,1,0,0,1
33335,27 Apr 2009,v Chargers,Durban,2,0,0,0,0,0
33335,30 Apr 2009,v RR,Centurion,2,2,2,0,0,2
33335,2 May 2009,v Daredevils,Johannesburg,2,1,1,0,0,1
33335,4 May 2009,v Chargers,East London,2,0,0,0,0,0
33335,7 May 2009,v Kings XI,Centurion,2,0,0,0,0,0
33335,9 May 2009,v RR,Kimberley,1,1,1,0,0,1
33335,14 May 2009,v RCB,Durban,2,0,0,0,0,0
33335,16 May 2009,v MI,Gqeberha,1,1,1,0,0,1
33335,18 May 2009,v KKR,Centurion,2,0,0,0,0,0
33335,20 May 2009,v Kings XI,Durban,2,1,1,0,0,1
33335,23 May 2009,v RCB,Johannesburg,2,0,0,0,0,0
33335,6 Jun 2009,v Bangladesh,Nottingham,2,0,0,0,0,0
33335,10 Jun 2009,v Ireland,Nottingham,1,0,0,0,0,0
33335,12 Jun 2009,v West Indies,Lord's,2,0,0,0,0,0
33335,14 Jun 2009,v England,Lord's,1,0,0,0,0,0
33335,16 Jun 2009,v South Africa,Nottingham,1,0,0,0,0,0
33335,9 Dec 2009,v Sri Lanka,Nagpur,1,0,0,0,0,0
33335,12 Dec 2009,v Sri Lanka,Mohali,1,0,0,0,0,0
33335,14 Mar 2010,v Chargers,Chennai,1,0,0,0,0,0
33335,16 Mar 2010,v KKR,Eden Gardens,2,0,0,0,0,0
33335,19 Mar 2010,v Daredevils,Delhi,1,3,3,0,0,3
33335,21 Mar 2010,v Kings XI,Chennai,1,0,0,0,0,0
33335,23 Mar 2010,v RCB,Bengaluru,1,1,1,0,0,1
33335,25 Mar 2010,v MI,Brabourne,2,1,1,0,0,1
33335,28 Mar 2010,v RR,Ahmedabad,1,1,1,0,0,1
33335,31 Mar 2010,v RCB,Chennai,1,0,0,0,0,0
33335,3 Apr 2010,v RR,Chennai,2,1,1,0,0,1
33335,6 Apr 2010,v MI,Chennai,2,0,0,0,0,0
33335,10 Apr 2010,v Chargers,Nagpur,2,1,1,0,0,1
33335,13 Apr 2010,v KKR,Chennai,1,0,0,0,0,0
33335,15 Apr 2010,v Daredevils,Chennai,2,0,0,0,0,0
33335,18 Apr 2010,v Kings XI,Dharamsala,1,0,0,0,0,0
33335,22 Apr 2010,v Chargers,DY Patil,2,1,1,0,0,1
33335,25 Apr 2010,v MI,DY Patil,2,1,1,0,0,1
33335,1 May 2010,v Afghanistan,Gros Islet,1,0,0,0,0,0
33335,2 May 2010,v South Africa,Gros Islet,2,0,0,0,0,0
33335,7 May 2010,v Australia,Bridgetown,1,0,0,0,0,0
33335,9 May 2010,v West Indies,Bridgetown,1,0,0,0,0,0
33335,11 May 2010,v Sri Lanka,Gros Islet,2,0,0,0,0,0
33335,12 Jun 2010,v Zimbabwe,Harare,1,1,1,0,0,1
33335,13 Jun 2010,v Zimbabwe,Harare,1,1,1,0,0,1
33335,11 Sep 2010,v Central D,Durban,2,1,1,0,0,1
33335,15 Sep 2010,v Wayamba,Centurion,2,0,0,0,0,0
33335,18 Sep 2010,v Victoria,Gqeberha,2,1,1,0,0,1
33335,22 Sep 2010,v Warriors,Gqeberha,2,0,0,0,0,0
33335,24 Sep 2010,v RCB,Durban,2,0,0,0,0,0
33335,26 Sep 2010,v Warriors,Johannesburg,1,2,2,0,0,2
33335,9 Jan 2011,v South Africa,Durban,2,0,0,0,0,0
33335,8 Apr 2011,v KKR,Chennai,2,0,0,0,0,0
33335,13 Apr 2011,v Kings XI,Mohali,2,0,0,0,0,0
33335,16 Apr 2011,v RCB,Chennai,2,0,0,0,0,0
33335,18 Apr 2011,v Kochi,Kochi,2,0,0,0,0,0
33335,22 Apr 2011,v MI,Wankhede,1,0,0,0,0,0
33335,25 Apr 2011,v Warriors,Chennai,2,0,0,0,0,0
33335,27 Apr 2011,v Warriors,DY Patil,1,0,0,0,0,0
33335,1 May 2011,v Chargers,Chennai,2,0,0,0,0,0
33335,4 May 2011,v RR,Chennai,1,1,1,0,0,1
33335,7 May 2011,v KKR,Eden Gardens,2,0,0,0,0,0
33335,9 May 2011,v RR,Jaipur,2,2,2,0,0,2
33335,12 May 2011,v Daredevils,Chennai,2,0,0,0,0,0
33335,18 May 2011,v Kochi,Chennai,2,1,1,0,0,1
33335,22 May 2011,v RCB,Bengaluru,2,0,0,0,0,0
33335,24 May 2011,v RCB,Wankhede,1,0,0,0,0,0
33335,28 May 2011,v RCB,Chennai,2,0,0,0,0,0
33335,4 Jun 2011,v West Indies,Port of Spain,2,0,0,0,0,0
33335,26 Aug 2011,v Kent,Canterbury,2,0,0,0,0,0
33335,29 Aug 2011,v Leics,Leicester,2,0,0,0,0,0
33335,31 Aug 2011,v England,Manchester,2,1,1,0,0,1
33335,24 Sep 2011,v MI,Chennai,2,0,0,0,0,0
33335,28 Sep 2011,v Cape Cobras,Chennai,1,1,1,0,0,1
33335,2 Oct 2011,v Trinidad & T,Chennai,1,1,1,0,0,1
33335,4 Oct 2011,v NSW,Chennai,1,0,0,0,0,0
33335,29 Oct 2011,v England,Eden Gardens,2,0,0,0,0,0
33335,1 Feb 2012,v Australia,Sydney,1,2,2,0,0,2
33335,3 Feb 2012,v Australia,Melbourne,1,0,0,0,0,0
33335,30 Mar 2012,v South Africa,Johannesburg,1,0,0,0,0,0
33335,4 Apr 2012,v MI,Chennai,2,0,0,0,0,0
33335,7 Apr 2012,v Chargers,Visakhapatnam,2,2,2,0,0,2
33335,10 Apr 2012,v Daredevils,Delhi,2,0,0,0,0,0
33335,12 Apr 2012,v RCB,Chennai,1,2,2,0,0,2
