player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
34155,20 Oct 2009,v Punjab,Delhi,2,0,0,0,0,0
34155,21 Oct 2009,v Himachal,Delhi,2,1,1,0,0,1
34155,22 Oct 2009,v Services,Delhi,2,1,1,0,0,1
34155,24 Oct 2009,v Delhi,Delhi,2,0,0,0,0,0
34155,20 Oct 2010,v Punjab,Delhi,2,1,1,0,0,1
34155,21 Oct 2010,v Services,Delhi,1,0,0,0,0,0
34155,22 Oct 2010,v J & K,Delhi,1,0,0,0,0,0
34155,24 Oct 2010,v Delhi,Delhi,2,1,1,0,0,1
34155,24 Oct 2011,v Delhi,Rohtak,2,0,0,0,0,0
34155,25 Oct 2011,v Himachal,Rohtak,1,0,0,0,0,0
34155,11 Apr 2016,v Guj Lions,Mohali,2,0,0,0,0,0
34155,15 Apr 2016,v Daredevils,Delhi,2,0,0,0,0,0
34155,17 Apr 2016,v Supergiants,Mohali,1,0,0,0,0,0
34155,19 Apr 2016,v KKR,Mohali,2,0,0,0,0,0
34155,25 Apr 2016,v MI,Mohali,1,0,0,0,0,0
