player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
277916,3 Apr 2007,v Baroda,Wankhede,1,1,1,0,0,1
277916,4 Apr 2007,v Gujarat,Brabourne,1,0,0,0,0,0
277916,5 Apr 2007,v Saurashtra,Wankhede,2,0,0,0,0,0
277916,6 Apr 2007,v Maharashtra,Brabourne,1,0,0,0,0,0
277916,17 Apr 2007,v Haryana,Ahmedabad,1,0,0,0,0,0
277916,18 Apr 2007,v M. Pradesh,Ahmedabad,2,1,1,0,0,1
277916,19 Apr 2007,v Bengal,Ahmedabad,2,1,1,0,0,1
277916,27 Apr 2008,v Chargers,DY Patil,2,0,0,0,0,0
277916,29 Apr 2008,v KKR,Eden Gardens,1,0,0,0,0,0
277916,1 May 2009,v KKR,East London,2,0,0,0,0,0
277916,3 May 2009,v RCB,Johannesburg,2,0,0,0,0,0
277916,8 May 2009,v Daredevils,East London,2,0,0,0,0,0
277916,10 May 2009,v RCB,Gqeberha,2,0,0,0,0,0
277916,12 May 2009,v Kings XI,Centurion,1,0,0,0,0,0
277916,14 May 2009,v RR,Durban,1,1,1,0,0,1
277916,16 May 2009,v CSK,Gqeberha,2,0,0,0,0,0
277916,21 May 2009,v Daredevils,Centurion,2,0,0,0,0,0
277916,20 Oct 2009,v Baroda,Pune,2,0,0,0,0,0
277916,21 Oct 2009,v Gujarat,Pune,1,0,0,0,0,0
277916,22 Oct 2009,v Saurashtra,Pune,2,1,1,0,0,1
277916,24 Oct 2009,v Maharashtra,Pune,1,0,0,0,0,0
277916,13 Mar 2010,v Hyderabad,Indore,2,0,0,0,0,0
277916,20 Oct 2010,v Baroda,Vadodara,1,1,1,0,0,1
277916,21 Oct 2010,v Gujarat,Vadodara,1,0,0,0,0,0
277916,22 Oct 2010,v Saurashtra,Vadodara,2,0,0,0,0,0
277916,24 Oct 2010,v Maharashtra,Vadodara,2,0,0,0,0,0
277916,12 Mar 2011,v Haryana,Hyderabad,2,1,1,0,0,1
277916,12 Apr 2011,v Daredevils,Jaipur,1,0,0,0,0,0
277916,17 Apr 2011,v KKR,Eden Gardens,2,0,0,0,0,0
277916,24 Apr 2011,v Kochi,Jaipur,1,0,0,0,0,0
277916,29 Apr 2011,v MI,Jaipur,1,0,0,0,0,0
277916,1 May 2011,v Warriors,Jaipur,1,1,1,0,0,1
277916,4 May 2011,v CSK,Chennai,2,0,0,0,0,0
277916,9 May 2011,v CSK,Jaipur,1,0,0,0,0,0
277916,11 May 2011,v RCB,Jaipur,2,0,0,0,0,0
277916,15 May 2011,v Kochi,Indore,2,0,0,0,0,0
277916,20 May 2011,v MI,Wankhede,1,0,0,0,0,0
277916,29 Aug 2011,v Leics,Leicester,2,0,0,0,0,0
277916,31 Aug 2011,v England,Manchester,2,0,0,0,0,0
277916,29 Oct 2011,v England,Eden Gardens,2,1,1,0,0,1
277916,24 Mar 2012,v Tamil Nadu,Brabourne,2,1,1,0,0,1
277916,26 Mar 2012,v Punjab,Mumbai,2,0,0,0,0,0
277916,6 Apr 2012,v Kings XI,Jaipur,2,1,1,0,0,1
277916,8 Apr 2012,v KKR,Jaipur,2,0,0,0,0,0
277916,11 Apr 2012,v MI,Wankhede,1,2,2,0,0,2
277916,13 Apr 2012,v KKR,Eden Gardens,2,1,1,0,0,1
277916,15 Apr 2012,v RCB,Bengaluru,2,2,2,0,0,2
277916,17 Apr 2012,v Chargers,Jaipur,1,0,0,0,0,0
277916,21 Apr 2012,v CSK,Chennai,2,1,1,0,0,1
277916,23 Apr 2012,v RCB,Jaipur,1,0,0,0,0,0
277916,29 Apr 2012,v Daredevils,Delhi,1,0,0,0,0,0
277916,1 May 2012,v Daredevils,Jaipur,2,0,0,0,0,0
277916,5 May 2012,v Kings XI,Mohali,2,0,0,0,0,0
277916,8 May 2012,v Warriors,Pune,1,0,0,0,0,0
277916,10 May 2012,v CSK,Jaipur,2,2,2,0,0,2
277916,13 May 2012,v Warriors,Jaipur,2,2,2,0,0,2
277916,18 May 2012,v Chargers,Hyderabad,2,0,0,0,0,0
277916,20 May 2012,v MI,Jaipur,2,0,0,0,0,0
