player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1175426,11 Oct 2022,v M. Pradesh,Rajkot,1,0,0,0,0,0
1175426,16 Oct 2022,v Uttarakhand,Rajkot,2,0,0,0,0,0
1175426,17 Oct 2023,v Bengal,Mohali,1,1,1,0,0,1
1175426,19 Oct 2023,v Vidarbha,Mohali,2,0,0,0,0,0
1175426,21 Oct 2023,v Jharkhand,New Chandigarh,2,0,0,0,0,0
1175426,25 Oct 2023,v Uttarakhand,Mohali,1,0,0,0,0,0
1175426,27 Oct 2023,v Maharashtra,New Chandigarh,2,0,0,0,0,0
1175426,4 May 2024,v RCB,Bengaluru,2,0,0,0,0,0
1175426,23 Nov 2024,v Bihar,Saurashtra,2,1,1,0,0,1
1175426,25 Nov 2024,v Mizoram,Saurashtra,2,0,0,0,0,0
1175426,27 Nov 2024,v Hyderabad,Rajkot,2,0,0,0,0,0
1175426,29 Nov 2024,v Meghalaya,Rajkot,1,0,0,0,0,0
1175426,1 Dec 2024,v M. Pradesh,Saurashtra,1,0,0,0,0,0
1175426,3 Dec 2024,v Punjab,Saurashtra,2,0,0,0,0,0
1175426,5 Dec 2024,v Bengal,Rajkot,2,0,0,0,0,0
1175426,26 Nov 2025,v Tamil Nadu,Ahmedabad,1,0,0,0,0,0
1175426,28 Nov 2025,v Tripura,Ahmedabad,1,1,1,0,0,1
1175426,30 Nov 2025,v Karnataka,Ahmedabad,2,0,0,0,0,0
1175426,2 Dec 2025,v Uttarakhand,Ahmedabad,2,1,1,0,0,1
1175426,4 Dec 2025,v Saurashtra,Ahmedabad,1,0,0,0,0,0
1175426,6 Dec 2025,v Delhi,Ahmedabad,1,0,0,0,0,0
1175426,8 Dec 2025,v Jharkhand,Ahmedabad,1,0,0,0,0,0
1175426,12 Dec 2025,v Haryana,Pune,2,0,0,0,0,0
1175426,14 Dec 2025,v Hyderabad,Ambi,2,1,1,0,0,1
1175426,16 Dec 2025,v Mumbai,Pune,2,0,0,0,0,0
