player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
326968,2 Nov 2012,v Northern Dis,Hamilton,1,0,0,0,0,0
326968,14 Dec 2012,v Northern Dis,Hamilton,2,0,0,0,0,0
326968,23 Dec 2012,v Wellington,Dunedin,2,1,0,1,0,0
326968,27 Dec 2012,v Canterbury,Timaru,2,0,0,0,0,0
326968,31 Dec 2012,v Auckland,Queenstown,2,0,0,0,0,0
326968,4 Jan 2013,v Auckland,Auckland,1,0,0,0,0,0
326968,6 Jan 2013,v Central D,Dunedin,2,0,0,0,0,0
326968,11 Jan 2013,v Wellington,Wellington,2,1,1,0,0,1
326968,13 Jan 2013,v Central D,New Plymouth,1,1,1,0,0,1
326968,15 Jan 2013,v Canterbury,Dunedin,1,1,1,0,0,1
326968,20 Jan 2013,v Wellington,Dunedin,1,1,1,0,0,1
326968,20 Sep 2013,v SRH,Mohali,1,1,1,0,0,1
326968,2 Nov 2013,v Canterbury,Christchurch,2,1,1,0,0,1
326968,9 Nov 2013,v Northern Dis,Dunedin,1,0,0,0,0,0
326968,15 Nov 2013,v Northern Dis,Hamilton,1,0,0,0,0,0
326968,27 Dec 2013,v Auckland,Alexandra,1,2,2,0,0,2
326968,3 Jan 2014,v Auckland,Auckland,1,1,1,0,0,1
326968,5 Jan 2014,v Central D,New Plymouth,1,0,0,0,0,0
326968,8 Jan 2014,v Wellington,Dunedin,2,0,0,0,0,0
326968,18 Jan 2014,v Northern Dis,Hamilton,2,1,1,0,0,1
326968,1 Nov 2014,v Auckland,Hamilton,1,0,0,0,0,0
326968,2 Nov 2014,v Northern Dis,Hamilton,1,1,1,0,0,1
326968,8 Nov 2014,v Auckland,Hamilton,1,0,0,0,0,0
326968,9 Nov 2014,v Wellington,Hamilton,2,1,1,0,0,1
326968,13 Nov 2014,v Central D,Dunedin,2,1,1,0,0,1
326968,16 Nov 2014,v Canterbury,Christchurch,2,1,1,0,0,1
326968,20 Nov 2014,v Canterbury,Dunedin,1,0,0,0,0,0
326968,23 Nov 2014,v Northern Dis,Wellington,1,0,0,0,0,0
326968,28 Nov 2014,v Central D,Napier,2,1,1,0,1,0
326968,30 Nov 2014,v Wellington,Dunedin,-,TDNF,-,-,-,-
326968,5 Nov 2015,v Central D,New Plymouth,1,0,0,0,0,0
326968,7 Nov 2015,v Central D,New Plymouth,2,1,1,0,0,1
326968,12 Nov 2015,v Canterbury,Christchurch,1,2,2,0,0,2
326968,15 Nov 2015,v Wellington,Dunedin,1,1,1,0,0,1
326968,17 Nov 2015,v Northern Dis,Dunedin,1,1,1,0,0,1
326968,22 Nov 2015,v Auckland,Auckland,1,0,0,0,0,0
326968,25 Nov 2015,v Wellington,Wellington,2,1,1,0,0,1
326968,29 Nov 2015,v Canterbury,Dunedin,1,0,0,0,0,0
326968,6 Dec 2015,v Northern Dis,Mount Maunganui,2,1,1,0,0,1
326968,11 Dec 2015,v Auckland,New Plymouth,-,TDNF,-,-,-,-
326968,13 Dec 2015,v Auckland,New Plymouth,1,0,0,0,0,0
326968,4 Dec 2016,v Auckland,Auckland,1,0,0,0,0,0
326968,14 Dec 2016,v Northern Dis,Dunedin,2,1,1,0,0,1
326968,16 Dec 2016,v Central D,Napier,1,1,1,0,0,1
326968,18 Dec 2016,v Northern Dis,Mount Maunganui,1,0,0,0,0,0
326968,21 Dec 2016,v Central D,New Plymouth,2,0,0,0,0,0
326968,23 Dec 2016,v Canterbury,Christchurch,1,1,1,0,0,1
326968,26 Dec 2016,v Canterbury,Alexandra,1,0,0,0,0,0
