player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1246528,18 Jan 2021,v Railways,Alur,1,0,0,0,0,0
1246528,3 Oct 2021,v KKR,Dubai (DICS),2,0,0,0,0,0
1246528,6 Oct 2021,v RCB,Abu Dhabi,2,0,0,0,0,0
1246528,8 Oct 2021,v MI,Abu Dhabi,1,0,0,0,0,0
1246528,4 Nov 2021,v Andhra,Vadodara,1,0,0,0,0,0
1246528,5 Nov 2021,v Rajasthan,Vadodara,2,0,0,0,0,0
1246528,6 Nov 2021,v Haryana,Vadodara,1,1,1,0,0,1
1246528,8 Nov 2021,v Himachal,Vadodara,1,0,0,0,0,0
1246528,29 Mar 2022,v RR,Pune,1,0,0,0,0,0
1246528,4 Apr 2022,v LSG,DY Patil,1,0,0,0,0,0
1246528,9 Apr 2022,v CSK,DY Patil,1,2,2,0,0,2
1246528,11 Apr 2022,v GT,DY Patil,1,0,0,0,0,0
1246528,15 Apr 2022,v KKR,Brabourne,1,0,0,0,0,0
1246528,17 Apr 2022,v Punjab Kings,DY Patil,1,2,2,0,0,2
1246528,23 Apr 2022,v RCB,Brabourne,1,0,0,0,0,0
1246528,27 Apr 2022,v GT,Wankhede,2,0,0,0,0,0
1246528,1 May 2022,v CSK,Pune,1,1,1,0,0,1
1246528,5 May 2022,v DC,Brabourne,1,0,0,0,0,0
1246528,8 May 2022,v RCB,Wankhede,1,0,0,0,0,0
1246528,14 May 2022,v KKR,Pune,1,0,0,0,0,0
1246528,17 May 2022,v MI,Wankhede,2,0,0,0,0,0
1246528,22 May 2022,v Punjab Kings,Wankhede,2,0,0,0,0,0
1246528,26 Jun 2022,v Ireland,Dublin (Malahide),1,0,0,0,0,0
1246528,28 Jun 2022,v Ireland,Dublin (Malahide),2,0,0,0,0,0
1246528,1 Jul 2022,v Derbyshire,Derby,1,1,1,0,0,1
1246528,10 Jul 2022,v England,Nottingham,1,0,0,0,0,0
1246528,11 Oct 2022,v Meghalaya,Mohali,2,0,0,0,0,0
1246528,12 Oct 2022,v Arunachal,New Chandigarh,2,0,0,0,0,0
1246528,14 Oct 2022,v Maharashtra,Mohali,2,0,0,0,0,0
1246528,16 Oct 2022,v Karnataka,New Chandigarh,1,1,1,0,0,1
1246528,18 Oct 2022,v Haryana,New Chandigarh,2,1,1,0,0,1
1246528,20 Oct 2022,v Kerala,Mohali,1,0,0,0,0,0
1246528,22 Oct 2022,v Services,Mohali,2,0,0,0,0,0
1246528,3 Jan 2023,v Sri Lanka,Wankhede,2,0,0,0,0,0
1246528,5 Jan 2023,v Sri Lanka,Pune,1,0,0,0,0,0
1246528,7 Jan 2023,v Sri Lanka,Rajkot,2,1,1,0,0,1
1246528,27 Jan 2023,v New Zealand,Ranchi,1,0,0,0,0,0
1246528,1 Feb 2023,v New Zealand,Ahmedabad,2,1,1,0,0,1
1246528,2 Apr 2023,v RR,Hyderabad,1,0,0,0,0,0
1246528,7 Apr 2023,v LSG,Lucknow,2,0,0,0,0,0
1246528,9 Apr 2023,v Punjab Kings,Hyderabad,1,0,0,0,0,0
1246528,14 Apr 2023,v KKR,Eden Gardens,2,1,1,0,0,1
1246528,21 Apr 2023,v CSK,Chennai,2,0,0,0,0,0
1246528,24 Apr 2023,v DC,Hyderabad,1,0,0,0,0,0
1246528,29 Apr 2023,v DC,Delhi,2,0,0,0,0,0
1246528,21 May 2023,v MI,Wankhede,2,0,0,0,0,0
1246528,16 Oct 2023,v Baroda,Jaipur,1,0,0,0,0,0
1246528,17 Oct 2023,v Hyderabad,Jaipur,2,0,0,0,0,0
1246528,19 Oct 2023,v Haryana,Jaipur,1,0,0,0,0,0
1246528,21 Oct 2023,v Mumbai,Jaipur,1,0,0,0,0,0
1246528,23 Oct 2023,v Meghalaya,Jaipur,1,0,0,0,0,0
1246528,25 Oct 2023,v Mizoram,Jaipur,2,0,0,0,0,0
1246528,27 Oct 2023,v Chhattisgarh,Jaipur,2,0,0,0,0,0
1246528,27 Mar 2024,v MI,Hyderabad,2,0,0,0,0,0
1246528,26 Nov 2025,v Maharashtra,Eden Gardens,1,1,1,0,0,1
1246528,28 Nov 2025,v UP,Jadavpur Uni,1,0,0,0,0,0
1246528,30 Nov 2025,v Bihar,Eden Gardens,2,0,0,0,0,0
1246528,2 Dec 2025,v Chandigarh,Jadavpur Uni,2,1,1,0,0,1
1246528,4 Dec 2025,v Hyderabad,Jadavpur Uni,2,0,0,0,0,0
