player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1125688,8 Nov 2019,v Railways,Chandigarh,2,0,0,0,0,0
1125688,9 Nov 2019,v Chandigarh,Chandigarh,2,0,0,0,0,0
1125688,11 Nov 2019,v Arunachal,Chandigarh,1,0,0,0,0,0
1125688,12 Nov 2019,v Chhattisgarh,Chandigarh,1,0,0,0,0,0
1125688,10 Jan 2021,v Gujarat,Vadodara,1,0,0,0,0,0
1125688,12 Jan 2021,v Chhattisgarh,Vadodara,1,0,0,0,0,0
1125688,14 Jan 2021,v Uttarakhand,Vadodara,2,0,0,0,0,0
1125688,16 Jan 2021,v Baroda,Vadodara,1,0,0,0,0,0
1125688,4 Nov 2021,v Tamil Nadu,Lucknow,1,0,0,0,0,0
1125688,5 Nov 2021,v Punjab,Lucknow,1,0,0,0,0,0
1125688,9 Nov 2021,v Goa,Lucknow,2,0,0,0,0,0
1125688,16 Nov 2021,v Vidarbha,Delhi,2,0,0,0,0,0
1125688,31 Mar 2022,v LSG,Brabourne,2,0,0,0,0,0
1125688,3 Apr 2022,v Punjab Kings,Brabourne,1,0,0,0,0,0
1125688,9 Apr 2022,v SRH,DY Patil,2,0,0,0,0,0
1125688,12 Apr 2022,v RCB,DY Patil,2,0,0,0,0,0
1125688,17 Apr 2022,v GT,Pune,2,0,0,0,0,0
1125688,21 Apr 2022,v MI,DY Patil,1,1,1,0,0,1
1125688,25 Apr 2022,v Punjab Kings,Wankhede,1,1,1,0,0,1
1125688,1 May 2022,v SRH,Pune,2,0,0,0,0,0
1125688,4 May 2022,v RCB,Pune,1,1,1,0,0,1
1125688,8 May 2022,v DC,DY Patil,2,0,0,0,0,0
1125688,12 May 2022,v MI,Wankhede,2,0,0,0,0,0
1125688,15 May 2022,v GT,Wankhede,2,0,0,0,0,0
1125688,20 May 2022,v RR,Brabourne,2,0,0,0,0,0
1125688,20 Oct 2022,v Haryana,New Chandigarh,2,0,0,0,0,0
1125688,22 Oct 2022,v Arunachal,New Chandigarh,2,0,0,0,0,0
1125688,5 Apr 2024,v SRH,Hyderabad,2,0,0,0,0,0
1125688,23 Nov 2024,v Nagaland,Hyderabad,1,0,0,0,0,0
1125688,25 Nov 2024,v Kerala,Hyderabad,1,0,0,0,0,0
1125688,27 Nov 2024,v Mumbai,Hyderabad,2,0,0,0,0,0
1125688,29 Nov 2024,v Andhra,Hyderabad,1,0,0,0,0,0
1125688,3 Dec 2024,v Goa,Hyderabad,2,1,1,0,0,1
1125688,5 Dec 2024,v Services,Hyderabad,2,0,0,0,0,0
1125688,5 Apr 2025,v DC,Chennai,1,0,0,0,0,0
1125688,8 Apr 2025,v Punjab Kings,New Chandigarh,1,0,0,0,0,0
