player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
342619,25 Mar 2009,v Ruhuna,Colombo (Moors),2,0,0,0,0,0
342619,28 Mar 2009,v Kandurata,Colombo (Police),2,0,0,0,0,0
342619,29 Mar 2009,v Basnahira S,Colombo (Moors),1,1,1,0,0,1
342619,31 Mar 2009,v Basnahira N,Colombo (PSS),2,0,0,0,0,0
342619,24 Feb 2010,v Ruhuna,Kandy,2,0,0,0,0,0
342619,25 Feb 2010,v Wayamba,Kandy,2,0,0,0,0,0
342619,28 Feb 2010,v Basnahira S,Pallekele,2,1,1,0,0,1
342619,4 Mar 2010,v Basnahira N,Colombo (Colts),2,0,0,0,0,0
342619,13 Apr 2010,v Rajshahi DIV,Mirpur,1,0,0,0,0,0
342619,15 Apr 2010,v Chittagong,Savar (2),2,0,0,0,0,0
342619,16 Apr 2010,v Sylhet DIV,Mirpur,2,0,0,0,0,0
342619,26 Mar 2012,v Burgher,Colombo (Bloomfield),2,1,1,0,0,1
342619,28 Mar 2012,v SLPACC,Colombo (RPS),1,0,0,0,0,0
342619,29 Mar 2012,v Moors,Colombo (RPS),1,1,1,0,0,1
342619,30 Mar 2012,v Police SC,Colombo,1,0,0,0,0,0
342619,12 Aug 2012,v Basnahira CD,Colombo (RPS),1,0,0,0,0,0
342619,17 Aug 2012,v Wayamba U,Pallekele,1,0,0,0,0,0
342619,19 Aug 2012,v Uthura,Pallekele,1,0,0,0,0,0
342619,28 Aug 2012,v Wayamba U,Colombo (RPS),2,1,1,0,0,1
342619,31 Aug 2012,v Nagenahira,Colombo (RPS),1,0,0,0,0,0
342619,9 Oct 2012,v Yorkshire,Johannesburg,2,0,0,0,0,0
342619,11 Oct 2012,v Trinidad & T,Johannesburg,1,0,0,0,0,0
342619,27 Jun 2014,v Yaal Blazers,Colombo (SSC),2,0,0,0,0,0
342619,28 Jun 2014,v Rulers,Colombo (SSC),1,1,1,0,0,1
342619,30 Jun 2014,v Express,Colombo (SSC),-,TDNF,-,-,-,-
342619,1 Jul 2014,v Express,Colombo (SSC),2,0,0,0,0,0
342619,1 Apr 2015,v Moors,Colombo (CCC),1,0,0,0,0,0
342619,2 Apr 2015,v Air Force SC,Colombo (Colts),2,0,0,0,0,0
342619,4 Apr 2015,v Bloomfield,Panagoda,1,1,1,0,0,1
342619,5 Apr 2015,v Chilaw MCC,Colombo (SSC),1,1,1,0,0,1
342619,7 Apr 2015,v Nondescripts,Colombo (NCC),1,0,0,0,0,0
342619,8 Apr 2015,v SLPACC,Colombo (Bloomfield),1,0,0,0,0,0
342619,9 Apr 2015,v Sinhalese,Colombo (SSC),2,0,0,0,0,0
342619,24 Feb 2018,v KTC,Colombo (Burgher),2,0,0,0,0,0
342619,25 Feb 2018,v Police SC,Colombo (Bloomfield),2,0,0,0,0,0
342619,27 Feb 2018,v Burgher,Colombo (Colts),1,0,0,0,0,0
342619,1 Mar 2018,v Ragama CC,Colombo (Bloomfield),1,0,0,0,0,0
342619,2 Mar 2018,v Chilaw MCC,Colombo (CCC),2,0,0,0,0,0
342619,4 Mar 2018,v Colts CC,Katunayake,2,0,0,0,0,0
342619,7 Mar 2018,v SL Army,Colombo (PSS),1,0,0,0,0,0
342619,8 Mar 2018,v Colombo CC,Colombo (PSS),2,0,0,0,0,0
342619,21 Aug 2018,v Dambulla,Colombo (RPS),1,0,0,0,0,0
342619,22 Aug 2018,v Colombo,Colombo (RPS),1,1,1,0,0,1
342619,25 Aug 2018,v Galle,Dambulla,1,0,0,0,0,0
342619,26 Aug 2018,v Dambulla,Dambulla,1,1,1,0,1,0
342619,29 Aug 2018,v Colombo,Pallekele,1,0,0,0,0,0
342619,30 Aug 2018,v Galle,Pallekele,1,1,1,0,1,0
