player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1252337,9 Nov 2021,v Baroda,Guwahati,2,0,0,0,0,0
1252337,15 May 2022,v GT,Wankhede,2,0,0,0,0,0
1252337,20 May 2022,v RR,Brabourne,2,0,0,0,0,0
1252337,14 Oct 2022,v Assam,Rajkot,2,0,0,0,0,0
1252337,22 Oct 2022,v Uttarakhand,Saurashtra,2,0,0,0,0,0
1252337,16 Oct 2023,v Bengal,Mohali,1,0,0,0,0,0
1252337,17 Oct 2023,v Uttarakhand,New Chandigarh,1,0,0,0,0,0
1252337,21 Oct 2023,v Puducherry,Mohali,1,1,1,0,0,1
1252337,23 Oct 2023,v Jharkhand,Mohali,1,0,0,0,0,0
1252337,25 Oct 2023,v Vidarbha,Mohali,1,0,0,0,0,0
1252337,27 Oct 2023,v Rajasthan,New Chandigarh,1,0,0,0,0,0
1252337,23 Nov 2024,v Nagaland,Hyderabad,1,1,1,0,0,1
1252337,25 Nov 2024,v Kerala,Hyderabad,1,0,0,0,0,0
1252337,27 Nov 2024,v Mumbai,Hyderabad,2,0,0,0,0,0
1252337,3 Dec 2024,v Goa,Hyderabad,2,0,0,0,0,0
1252337,5 Dec 2024,v Services,Hyderabad,2,0,0,0,0,0
1252337,26 Nov 2025,v J & K,Eden Gardens,2,0,0,0,0,0
1252337,28 Nov 2025,v Hyderabad,Jadavpur Uni,1,1,1,0,0,1
1252337,30 Nov 2025,v Chandigarh,Jadavpur Uni,2,0,0,0,0,0
1252337,2 Dec 2025,v Bihar,Eden Gardens,1,0,0,0,0,0
1252337,4 Dec 2025,v M. Pradesh,Eden Gardens,1,1,1,0,0,1
1252337,6 Dec 2025,v UP,Eden Gardens,1,0,0,0,0,0
1252337,8 Dec 2025,v Goa,Jadavpur Uni,2,0,0,0,0,0
