player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
590327,21 Mar 2013,v Haryana,Rohtak,2,1,1,0,0,1
590327,27 Mar 2013,v Gujarat,Indore,2,2,2,0,0,2
590327,28 Mar 2013,v Odisha,Indore,2,1,1,0,0,1
590327,9 Apr 2014,v Baroda,Mumbai,1,1,1,0,0,1
590327,15 Jan 2016,v Gujarat,Mumbai,2,0,0,0,0,0
590327,16 Jan 2016,v Jharkhand,Mumbai,1,0,0,0,0,0
590327,18 Jan 2016,v UP,Mumbai,2,0,0,0,0,0
590327,9 Jan 2018,v Punjab,Delhi,1,0,0,0,0,0
590327,10 Jan 2018,v Haryana,Delhi,1,0,0,0,0,0
590327,14 Jan 2018,v Himachal,Delhi,1,1,1,0,0,1
590327,16 Jan 2018,v Services,Delhi,2,1,1,0,0,1
590327,21 Jan 2018,v Tamil Nadu,Eden Gardens,1,0,0,0,0,0
590327,22 Jan 2018,v Baroda,Eden Gardens,1,0,0,0,0,0
590327,23 Jan 2018,v Bengal,Kolkata,1,1,1,0,0,1
590327,25 Jan 2018,v UP,Kolkata,2,2,2,0,0,2
590327,26 Jan 2018,v Rajasthan,Eden Gardens,2,0,0,0,0,0
590327,5 May 2018,v RCB,Pune,1,0,0,0,0,0
590327,21 Feb 2019,v Jharkhand,Mulapadu,1,0,0,0,0,0
590327,22 Feb 2019,v Manipur,Mulapadu,1,1,1,0,0,1
590327,24 Feb 2019,v J & K,Mulapadu,1,0,0,0,0,0
590327,25 Feb 2019,v Kerala,Mulapadu,1,0,0,0,0,0
590327,27 Feb 2019,v Andhra,Mulapadu,2,1,1,0,0,1
590327,2 Mar 2019,v Nagaland,Mulapadu,1,0,0,0,0,0
590327,8 Mar 2019,v Vidarbha,Indore,2,0,0,0,0,0
590327,9 Mar 2019,v Mumbai,Indore,2,0,0,0,0,0
590327,10 Mar 2019,v Karnataka,Indore,2,0,0,0,0,0
590327,11 Mar 2019,v UP,Indore,1,2,2,0,0,2
590327,26 Apr 2019,v MI,Chennai,1,0,0,0,0,0
590327,11 Nov 2019,v Nagaland,Surat,1,1,1,0,0,1
590327,12 Nov 2019,v Saurashtra,Surat,1,0,0,0,0,0
590327,14 Nov 2019,v J & K,Surat,2,0,0,0,0,0
590327,15 Nov 2019,v Jharkhand,Surat,2,1,1,0,0,1
590327,17 Nov 2019,v Sikkim,Surat,1,0,0,0,0,0
590327,18 Nov 2019,v Odisha,Surat,2,0,0,0,0,0
590327,21 Nov 2019,v Maharashtra,Surat,2,1,1,0,0,1
590327,22 Nov 2019,v Baroda,Surat,1,0,0,0,0,0
590327,24 Nov 2019,v Haryana,Surat,1,1,1,0,0,1
590327,27 Nov 2019,v Rajasthan,Surat,1,1,1,0,0,1
590327,6 Nov 2021,v UP,Rohtak,1,1,1,0,0,1
590327,8 Nov 2021,v Hyderabad,Sultanpur,2,0,0,0,0,0
590327,9 Nov 2021,v Saurashtra,Rohtak,1,2,2,0,0,2
590327,16 Oct 2023,v Uttarakhand,New Chandigarh,1,0,0,0,0,0
590327,19 Oct 2023,v Rajasthan,Mohali,1,1,1,0,0,1
590327,21 Oct 2023,v Bengal,Mohali,1,0,0,0,0,0
590327,23 Oct 2023,v Puducherry,New Chandigarh,2,0,0,0,0,0
590327,25 Oct 2023,v Maharashtra,Mohali,2,0,0,0,0,0
590327,27 Oct 2023,v Jharkhand,Mohali,1,0,0,0,0,0
590327,2 Nov 2023,v Delhi,New Chandigarh,1,1,1,0,0,1
590327,28 Nov 2025,v Mumbai,Lucknow,2,0,0,0,0,0
590327,30 Nov 2025,v Odisha,Lucknow,1,1,1,0,0,1
590327,2 Dec 2025,v Kerala,Lucknow,1,1,1,0,0,1
590327,4 Dec 2025,v Assam,Lucknow,1,0,0,0,0,0
590327,6 Dec 2025,v Railways,Lucknow,2,0,0,0,0,0
590327,8 Dec 2025,v Andhra,Lucknow,2,0,0,0,0,0
