player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1057399,21 Feb 2019,v Assam,Cuttack,2,0,0,0,0,0
1057399,22 Feb 2019,v Bengal,Cuttack,1,1,1,0,0,1
1057399,24 Feb 2019,v Arunachal,Cuttack,2,0,0,0,0,0
1057399,25 Feb 2019,v Mizoram,Cuttack,2,0,0,0,0,0
1057399,2 Mar 2019,v Haryana,Cuttack,2,1,1,0,0,1
1057399,8 Mar 2019,v Mumbai,Indore,1,0,0,0,0,0
1057399,9 Mar 2019,v UP,Indore,2,0,0,0,0,0
1057399,22 Nov 2019,v Jharkhand,Surat,2,0,0,0,0,0
1057399,11 Oct 2022,v Maharashtra,Mohali,2,0,0,0,0,0
1057399,12 Oct 2022,v Kerala,Mohali,1,0,0,0,0,0
1057399,14 Oct 2022,v Meghalaya,New Chandigarh,1,1,1,0,0,1
1057399,16 Oct 2022,v J & K,New Chandigarh,2,0,0,0,0,0
1057399,18 Oct 2022,v Arunachal,Mohali,1,0,0,0,0,0
1057399,20 Oct 2022,v Services,New Chandigarh,1,0,0,0,0,0
1057399,22 Oct 2022,v Haryana,Mohali,1,0,0,0,0,0
1057399,1 Nov 2022,v Punjab,Eden Gardens,1,0,0,0,0,0
1057399,19 Oct 2023,v M. Pradesh,Dehradun,1,0,0,0,0,0
1057399,21 Oct 2023,v Delhi,Dehradun,2,0,0,0,0,0
1057399,23 Oct 2023,v Nagaland,Dehradun,1,0,0,0,0,0
1057399,25 Oct 2023,v UP,Dehradun,1,0,0,0,0,0
1057399,27 Oct 2023,v Tripura,Dehradun,2,0,0,0,0,0
1057399,23 Nov 2024,v Uttarakhand,Indore,1,1,1,0,0,1
1057399,25 Nov 2024,v Tripura,Indore,1,1,1,0,0,1
1057399,27 Nov 2024,v Saurashtra,Indore,2,0,0,0,0,0
1057399,29 Nov 2024,v Sikkim,Indore,1,1,1,0,0,1
1057399,1 Dec 2024,v Tamil Nadu,Indore,1,0,0,0,0,0
1057399,3 Dec 2024,v Baroda,Indore,2,1,1,0,0,1
1057399,5 Dec 2024,v Gujarat,Indore,1,0,0,0,0,0
1057399,18 Apr 2025,v Punjab Kings,Bengaluru,2,0,0,0,0,0
