player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
19264,23 Jun 2003,v Derbyshire,Derby,1,1,1,0,0,1
19264,24 Jun 2003,v Lancashire,Manchester,1,1,1,0,0,1
19264,22 Jun 2005,v Derbyshire,Derby,2,0,0,0,0,0
19264,26 Jun 2005,v Leics,Leicester,1,1,1,0,0,1
19264,28 Jun 2005,v Notts,Chester-le-Street,1,1,1,0,0,1
19264,30 Jun 2005,v Yorkshire,Leeds,1,0,0,0,0,0
19264,1 Jul 2005,v Leics,Chester-le-Street,1,0,0,0,0,0
19264,3 Jul 2005,v Lancashire,Manchester,1,0,0,0,0,0
19264,4 Jul 2005,v Yorkshire,Chester-le-Street,1,0,0,0,0,0
19264,15 Jun 2006,v Sri Lanka,Southampton,1,0,0,0,0,0
19264,22 Jun 2007,v Lancashire,Manchester,2,0,0,0,0,0
19264,11 Jun 2008,v Derbyshire,Chester-le-Street,1,2,2,0,0,2
19264,13 Jun 2008,v Leics,Leicester,1,0,0,0,0,0
19264,14 Jun 2008,v Notts,Nottingham,1,0,0,0,0,0
19264,17 Jun 2008,v Lancashire,Manchester,1,0,0,0,0,0
19264,20 Jun 2008,v Leics,Chester-le-Street,1,0,0,0,0,0
19264,22 Jun 2008,v Yorkshire,Leeds,1,0,0,0,0,0
19264,24 Jun 2008,v Yorkshire,Chester-le-Street,2,0,0,0,0,0
19264,25 Jun 2008,v Derbyshire,Derby,1,1,1,0,0,1
19264,27 Jun 2008,v Lancashire,Chester-le-Street,2,0,0,0,0,0
19264,22 Jul 2008,v Glamorgan,Chester-le-Street,2,0,0,0,0,0
19264,26 Jul 2008,v Middlesex,Southampton,2,0,0,0,0,0
19264,19 Mar 2009,v NZ A,New Plymouth,1,0,0,0,0,0
19264,28 Jun 2009,v Leics,Leicester,1,1,1,0,0,1
19264,27 Jul 2009,v Kent,Canterbury,1,0,0,0,0,0
19264,4 Jun 2010,v Lancashire,Chester-le-Street,1,1,1,0,0,1
19264,6 Jun 2010,v Worcs,Chester-le-Street,-,TDNF,-,-,-,-
19264,10 Jun 2010,v Yorkshire,Leeds,2,0,0,0,0,0
19264,11 Jun 2010,v Warwickshire,Birmingham,2,0,0,0,0,0
19264,13 Jun 2010,v Derbyshire,Derby,1,0,0,0,0,0
19264,14 Jun 2010,v Leics,Chester-le-Street,2,0,0,0,0,0
19264,18 Jun 2010,v Yorkshire,Chester-le-Street,1,0,0,0,0,0
19264,20 Jun 2010,v Notts,Chester-le-Street,1,1,1,0,0,1
19264,22 Jun 2010,v Lancashire,Manchester,1,0,0,0,0,0
19264,25 Jun 2010,v Notts,Nottingham,2,0,0,0,0,0
19264,26 Jun 2010,v Northants,Northampton,1,0,0,0,0,0
19264,14 Jul 2010,v Derbyshire,Chester-le-Street,-,TDNF,-,-,-,-
19264,18 Jul 2010,v Northants,Chester-le-Street,2,0,0,0,0,0
19264,2 Jun 2011,v Warwickshire,Chester-le-Street,2,0,0,0,0,0
19264,9 Jun 2011,v Northants,Northampton,1,0,0,0,0,0
