player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
37737,17 Feb 2005,v Australia,Auckland,1,1,1,0,1,0
37737,21 Oct 2005,v South Africa,Johannesburg,1,1,1,0,1,0
37737,13 Jan 2006,v Otago,Christchurch,1,0,0,0,0,0
37737,22 Jan 2006,v Central D,Napier,1,1,1,0,1,0
37737,5 Feb 2006,v Auckland,Auckland,1,1,1,0,1,0
37737,16 Feb 2006,v West Indies,Auckland,1,0,0,0,0,0
37737,27 Jun 2006,v Worcs,Cardiff,1,0,0,0,0,0
37737,28 Jun 2006,v Warwickshire,Birmingham,1,0,0,0,0,0
37737,30 Jun 2006,v Somerset,Cardiff,1,1,1,0,0,1
37737,4 Jul 2006,v Gloucs,Bristol,2,0,0,0,0,0
37737,5 Jul 2006,v Warwickshire,Cardiff,-,TDNF,-,-,-,-
37737,7 Jul 2006,v Northants,Northampton,1,0,0,0,0,0
37737,10 Jul 2006,v Gloucs,Cardiff,2,1,1,0,0,1
37737,11 Jul 2006,v Somerset,Taunton,1,1,1,0,0,1
37737,22 Dec 2006,v Sri Lanka,Wellington,2,0,0,0,0,0
37737,26 Dec 2006,v Sri Lanka,Auckland,1,0,0,0,0,0
37737,12 Sep 2007,v Kenya,Durban,1,1,0,1,0,0
37737,15 Sep 2007,v Sri Lanka,Johannesburg,2,0,0,0,0,0
37737,16 Sep 2007,v India,Johannesburg,2,1,1,0,1,0
37737,18 Sep 2007,v England,Durban,2,0,0,0,0,0
37737,19 Sep 2007,v South Africa,Durban,2,3,3,0,3,0
37737,22 Sep 2007,v Pakistan,Cape Town,2,1,1,0,1,0
37737,23 Nov 2007,v South Africa,Johannesburg,2,2,1,1,1,0
37737,11 Dec 2007,v Australia,W.A.C.A,1,1,0,1,0,0
37737,18 Jan 2008,v Auckland,Dunedin,2,1,1,0,0,1
37737,20 Jan 2008,v Canterbury,Dunedin,1,1,1,0,0,1
37737,23 Jan 2008,v Wellington,Wellington,2,0,0,0,0,0
37737,25 Jan 2008,v Northern Dis,Hamilton,2,0,0,0,0,0
37737,27 Jan 2008,v Central D,New Plymouth,2,1,1,0,0,1
37737,5 Feb 2008,v England,Auckland,1,1,1,0,1,0
37737,7 Feb 2008,v England,Christchurch,1,0,0,0,0,0
37737,18 Apr 2008,v RCB,Bengaluru,2,1,1,0,1,0
37737,20 Apr 2008,v Chargers,Eden Gardens,1,0,0,0,0,0
37737,26 Apr 2008,v CSK,Chennai,2,0,0,0,0,0
