player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
375126,1 Oct 2011,v North West,Benoni,2,1,1,0,0,1
375126,9 Oct 2011,v Northerns,Pretoria,1,0,0,0,0,0
375126,15 Jan 2012,v Namibia,Benoni,1,0,0,0,0,0
375126,17 Feb 2013,v Cape Cobras,Potchefstroom,1,0,0,0,0,0
375126,20 Feb 2013,v Titans,Johannesburg,1,0,0,0,0,0
375126,22 Feb 2013,v Dolphins,Durban,2,1,1,0,0,1
375126,24 Feb 2013,v Warriors,Potchefstroom,2,0,0,0,0,0
375126,2 Mar 2013,v Knights,Johannesburg,1,1,1,0,0,1
375126,8 Mar 2013,v Cape Cobras,Cape Town,1,0,0,0,0,0
375126,12 Mar 2013,v Knights,Kimberley,1,0,0,0,0,0
375126,19 Mar 2013,v Titans,Centurion,1,0,0,0,0,0
375126,22 Mar 2013,v Warriors,East London,1,0,0,0,0,0
375126,28 Mar 2013,v Dolphins,Johannesburg,2,0,0,0,0,0
375126,7 Apr 2013,v Titans,Johannesburg,2,1,1,0,0,1
375126,23 Sep 2013,v Scorchers,Ahmedabad,-,TDNF,-,-,-,-
375126,25 Sep 2013,v RR,Jaipur,1,1,1,0,0,1
375126,27 Sep 2013,v MI,Jaipur,2,0,0,0,0,0
375126,29 Sep 2013,v Otago,Jaipur,2,1,1,0,0,1
375126,5 Jan 2014,v Warriors,Cape Town,1,1,1,0,0,1
375126,15 Jan 2014,v Cape Cobras,Paarl,1,1,1,0,0,1
375126,17 Jan 2014,v Titans,Potchefstroom,1,1,1,0,0,1
375126,19 Jan 2014,v Warriors,East London,1,0,0,0,0,0
375126,22 Jan 2014,v Dolphins,Durban,1,0,0,0,0,0
375126,24 Jan 2014,v Knights,Potchefstroom,-,TDNF,-,-,-,-
375126,26 Jan 2014,v Titans,Benoni,2,0,0,0,0,0
375126,31 Jan 2014,v Cape Cobras,Johannesburg,2,0,0,0,0,0
375126,2 Feb 2014,v Dolphins,Johannesburg,2,1,1,0,0,1
375126,2 Nov 2014,v Dolphins,Johannesburg,1,0,0,0,0,0
375126,7 Nov 2014,v Warriors,East London,1,0,0,0,0,0
375126,9 Nov 2014,v Knights,Potchefstroom,2,0,0,0,0,0
375126,14 Nov 2014,v Cape Cobras,Johannesburg,2,0,0,0,0,0
375126,16 Nov 2014,v Warriors,Durban,1,1,1,0,0,1
375126,21 Nov 2014,v Titans,Benoni,1,1,1,0,0,1
375126,23 Nov 2014,v Cape Cobras,Cape Town,1,1,1,0,0,1
375126,1 Nov 2015,v Cape Cobras,Cape Town,1,0,0,0,0,0
375126,4 Nov 2015,v Dolphins,Durban,1,0,0,0,0,0
375126,6 Nov 2015,v Titans,Potchefstroom,2,0,0,0,0,0
375126,13 Nov 2015,v Warriors,Gqeberha,1,0,0,0,0,0
375126,22 Nov 2015,v Dolphins,Johannesburg,2,0,0,0,0,0
375126,25 Nov 2015,v Knights,Potchefstroom,1,0,0,0,0,0
375126,29 Nov 2015,v Cape Cobras,Johannesburg,2,0,0,0,0,0
375126,4 Dec 2015,v Titans,Benoni,1,0,0,0,0,0
375126,6 Dec 2015,v Warriors,Johannesburg,2,0,0,0,0,0
375126,12 Nov 2016,v Titans,Johannesburg,1,0,0,0,0,0
375126,16 Nov 2016,v Dolphins,Durban,1,1,1,0,0,1
375126,20 Nov 2016,v Cape Cobras,Potchefstroom,2,0,0,0,0,0
375126,25 Nov 2016,v Warriors,Gqeberha,2,0,0,0,0,0
375126,27 Nov 2016,v Dolphins,Johannesburg,2,1,1,0,0,1
375126,2 Dec 2016,v Knights,Kimberley,2,0,0,0,0,0
375126,4 Dec 2016,v Warriors,Durban,2,0,0,0,0,0
375126,7 Dec 2016,v Titans,Centurion,1,0,0,0,0,0
375126,9 Dec 2016,v Knights,Potchefstroom,2,0,0,0,0,0
375126,11 Dec 2016,v Cape Cobras,Paarl,2,0,0,0,0,0
375126,13 Dec 2016,v Warriors,Gqeberha,2,0,0,0,0,0
375126,7 Jul 2017,v Northants,Northampton,1,0,0,0,0,0
375126,8 Jul 2017,v Yorkshire,Chesterfield,2,0,0,0,0,0
375126,16 Jul 2017,v Lancashire,Manchester,2,0,0,0,0,0
375126,19 Jul 2017,v Worcs,Worcester,1,0,0,0,0,0
375126,21 Jul 2017,v Notts,Nottingham,1,0,0,0,0,0
