player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
447587,17 Mar 2013,v Punjab,Rohtak,2,0,0,0,0,0
447587,18 Mar 2013,v Himachal,Rohtak,2,0,0,0,0,0
447587,19 Mar 2013,v Services,Rohtak,2,0,0,0,0,0
447587,21 Mar 2013,v Delhi,Rohtak,1,1,1,0,0,1
447587,22 Mar 2013,v J & K,Rohtak,1,1,1,0,0,1
447587,1 Apr 2014,v Punjab,Mohali,2,2,2,0,0,2
447587,2 Apr 2014,v Services,Mohali,2,1,1,0,0,1
447587,3 Apr 2014,v J & K,Chandigarh,1,0,0,0,0,0
447587,4 Apr 2014,v Delhi,Chandigarh,2,0,0,0,0,0
447587,5 Apr 2014,v Himachal,Mohali,1,1,1,0,0,1
447587,24 Mar 2015,v Punjab,Delhi,2,0,0,0,0,0
447587,25 Mar 2015,v Himachal,Delhi,1,0,0,0,0,0
447587,26 Mar 2015,v Services,Delhi,1,0,0,0,0,0
447587,27 Mar 2015,v Delhi,Delhi,2,0,0,0,0,0
447587,28 Mar 2015,v J & K,Delhi,2,0,0,0,0,0
447587,9 May 2015,v SRH,Raipur,1,1,1,0,0,1
447587,12 May 2015,v CSK,Raipur,1,0,0,0,0,0
447587,17 May 2015,v RCB,Bengaluru,2,0,0,0,0,0
447587,2 Jan 2016,v Tamil Nadu,Nagpur,2,0,0,0,0,0
447587,4 Jan 2016,v Vidarbha,Nagpur,2,0,0,0,0,0
447587,6 Jan 2016,v Hyderabad,Nagpur,1,0,0,0,0,0
447587,7 Jan 2016,v Himachal,Nagpur,2,1,1,0,0,1
447587,9 Jan 2016,v Bengal,Nagpur,2,2,2,0,0,2
447587,10 Jan 2016,v Gujarat,Nagpur,2,0,0,0,0,0
447587,15 Apr 2016,v Kings XI,Delhi,1,0,0,0,0,0
447587,5 May 2016,v Supergiants,Delhi,2,0,0,0,0,0
447587,12 May 2016,v SRH,Hyderabad,1,0,0,0,0,0
447587,20 May 2016,v SRH,Raipur,1,0,0,0,0,0
447587,22 May 2016,v RCB,Raipur,2,1,1,0,0,1
447587,29 Jan 2017,v Punjab,Nadaun,2,0,0,0,0,0
447587,30 Jan 2017,v Himachal,Dharamsala,2,0,0,0,0,0
447587,31 Jan 2017,v Services,Dharamsala,2,2,2,0,0,2
447587,1 Feb 2017,v Delhi,Dharamsala,2,1,1,0,0,1
447587,19 Apr 2017,v SRH,Hyderabad,1,0,0,0,0,0
447587,2 May 2017,v SRH,Delhi,1,0,0,0,0,0
447587,8 Jan 2018,v Himachal,Delhi,1,0,0,0,0,0
447587,10 Jan 2018,v Delhi,Delhi,2,0,0,0,0,0
447587,12 Jan 2018,v Punjab,Delhi,1,0,0,0,0,0
447587,13 Jan 2018,v J & K,Delhi,2,0,0,0,0,0
