player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
247235,11 Jun 2008,v Glamorgan,Cardiff,-,TDNF,-,-,-,-
247235,13 Jun 2008,v Gloucs,Bristol,1,0,0,0,0,0
247235,14 Jun 2008,v Somerset,Taunton,1,0,0,0,0,0
247235,17 Jun 2008,v Worcs,Worcester,1,1,1,0,0,1
247235,19 Jun 2008,v Northants,Milton Keynes,1,0,0,0,0,0
247235,20 Jun 2008,v Worcs,Birmingham,2,0,0,0,0,0
247235,22 Jun 2008,v Gloucs,Birmingham,1,0,0,0,0,0
247235,24 Jun 2008,v Somerset,Birmingham,1,1,1,0,0,1
247235,26 Jun 2008,v Glamorgan,Birmingham,1,0,0,0,0,0
247235,27 Jun 2008,v Northants,Birmingham,1,0,0,0,0,0
247235,9 Jul 2008,v Kent,Birmingham,1,0,0,0,0,0
247235,25 May 2009,v Northants,Northampton,1,1,1,0,0,1
247235,27 May 2009,v Somerset,Taunton,2,0,0,0,0,0
247235,1 Jun 2009,v Northants,Birmingham,1,0,0,0,0,0
247235,4 Jun 2009,v Gloucs,Birmingham,1,0,0,0,0,0
247235,12 Feb 2010,v Pakistan A,Sharjah,1,0,0,0,0,0
247235,14 Feb 2010,v Pakistan A,Sharjah,1,1,1,0,0,1
247235,17 Feb 2010,v England,Abu Dhabi,1,3,3,0,0,3
247235,3 Jun 2010,v Northants,Birmingham,1,0,0,0,0,0
247235,9 Jun 2010,v Derbyshire,Derby,1,1,1,0,0,1
247235,11 Jun 2010,v Durham,Birmingham,1,0,0,0,0,0
247235,13 Jun 2010,v Lancashire,Birmingham,2,0,0,0,0,0
247235,16 Jun 2010,v Notts,Birmingham,1,0,0,0,0,0
247235,18 Jun 2010,v Worcs,Worcester,1,1,1,0,0,1
247235,20 Jun 2010,v Lancashire,Manchester,2,0,0,0,0,0
247235,23 Jun 2010,v Leics,Birmingham,1,0,0,0,0,0
247235,25 Jun 2010,v Derbyshire,Birmingham,1,1,1,0,0,1
247235,27 Jun 2010,v Notts,Nottingham,1,1,1,0,0,1
247235,9 Jul 2010,v Northants,Northampton,1,0,0,0,0,0
247235,14 Jul 2010,v Yorkshire,Birmingham,2,0,0,0,0,0
247235,16 Jul 2010,v Worcs,Birmingham,2,1,1,0,0,1
247235,18 Jul 2010,v Leics,Leicester,2,1,1,0,0,1
247235,26 Jul 2010,v Hampshire,Birmingham,2,1,1,0,0,1
247235,12 Jan 2011,v Australia,Adelaide,1,0,0,0,0,0
247235,14 Jan 2011,v Australia,Melbourne,1,1,1,0,0,1
247235,11 Jun 2011,v Notts,Nottingham,1,2,2,0,0,2
247235,15 Jun 2011,v Northants,Northampton,1,2,2,0,0,2
247235,17 Jun 2011,v Worcs,Birmingham,2,0,0,0,0,0
247235,19 Jun 2011,v Lancashire,Birmingham,2,0,0,0,0,0
247235,25 Jun 2011,v Sri Lanka,Bristol,2,0,0,0,0,0
247235,6 Jul 2011,v Derbyshire,Birmingham,1,1,1,0,0,1
247235,8 Jul 2011,v Worcs,Worcester,1,1,1,0,0,1
247235,11 Jul 2011,v Durham,Birmingham,1,0,0,0,0,0
247235,13 Jul 2011,v Lancashire,Manchester,1,1,1,0,0,1
247235,15 Jul 2011,v Leics,Birmingham,2,0,0,0,0,0
247235,13 Jun 2012,v Somerset,Taunton,1,2,2,0,0,2
247235,17 Jun 2012,v Glamorgan,Cardiff,2,0,0,0,0,0
247235,19 Jun 2012,v Northants,Birmingham,1,0,0,0,0,0
247235,27 Jun 2012,v Gloucs,Bristol,1,1,1,0,0,1
247235,29 Jun 2012,v Northants,Northampton,1,0,0,0,0,0
247235,8 Jul 2012,v Glamorgan,Birmingham,1,0,0,0,0,0
247235,7 Dec 2012,v Central D,Napier,2,0,0,0,0,0
247235,23 Dec 2012,v Otago,Dunedin,1,1,1,0,0,1
247235,26 Dec 2012,v Central D,Wellington,2,0,0,0,0,0
247235,4 Feb 2013,v NZ XI,Whangarei,1,0,0,0,0,0
247235,5 Feb 2013,v NZ XI,Whangarei,2,0,0,0,0,0
247235,25 Jun 2013,v New Zealand,The Oval,1,0,0,0,0,0
247235,3 Jul 2013,v Glamorgan,Cardiff,2,0,0,0,0,0
247235,5 Jul 2013,v Northants,Northampton,1,1,1,0,0,1
247235,6 Jul 2013,v Glamorgan,Rugby,2,0,0,0,0,0
247235,12 Jul 2013,v Worcs,Worcester,1,0,0,0,0,0
247235,14 Jul 2013,v Gloucs,Cheltenham,1,1,1,0,0,1
247235,20 Jul 2013,v Northants,Birmingham,1,1,1,0,0,1
247235,21 Jul 2013,v Somerset,Taunton,2,0,0,0,0,0
247235,24 Jul 2013,v Gloucs,Birmingham,1,0,0,0,0,0
247235,26 Jul 2013,v Worcs,Birmingham,1,1,1,0,0,1
247235,30 Jul 2013,v Somerset,Birmingham,1,0,0,0,0,0
247235,21 Dec 2013,v Sixers,Sydney,2,0,0,0,0,0
247235,27 Dec 2013,v Strikers,Sydney,1,0,0,0,0,0
247235,20 May 2014,v Sri Lanka,The Oval,1,0,0,0,0,0
247235,1 Jun 2014,v Leics,Leicester,2,0,0,0,0,0
247235,20 Jun 2014,v Worcs,Worcester,2,0,0,0,0,0
