player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
297583,2 Feb 2011,v Knights,Bloemfontein,2,0,0,0,0,0
297583,4 Feb 2011,v Warriors,East London,2,0,0,0,0,0
297583,11 Feb 2011,v Cape Cobras,Durban,2,1,1,0,0,1
297583,13 Feb 2011,v Titans,Centurion,2,0,0,0,0,0
297583,20 Feb 2011,v Lions,Durban,1,0,0,0,0,0
297583,25 Feb 2011,v Warriors,Gqeberha,2,0,0,0,0,0
297583,4 Mar 2011,v Warriors,Durban,2,1,1,0,0,1
297583,19 Feb 2012,v Impi,Pietermaritzburg,2,0,0,0,0,0
297583,22 Feb 2012,v Knights,Bloemfontein,2,0,0,0,0,0
297583,24 Feb 2012,v Titans,Durban,2,0,0,0,0,0
297583,26 Feb 2012,v Cape Cobras,Paarl,2,0,0,0,0,0
297583,2 Mar 2012,v Warriors,Durban,2,0,0,0,0,0
297583,7 Mar 2012,v Impi,Benoni,-,TDNF,-,-,-,-
297583,9 Mar 2012,v Titans,Centurion,1,0,0,0,0,0
297583,14 Mar 2012,v Knights,Durban,1,1,1,0,0,1
297583,16 Mar 2012,v Lions,Johannesburg,1,0,0,0,0,0
297583,21 Mar 2012,v Cape Cobras,Durban,1,0,0,0,0,0
297583,3 Mar 2013,v Pakistan,Centurion,1,0,0,0,0,0
297583,22 Mar 2013,v Titans,Centurion,2,1,1,0,0,1
297583,28 Mar 2013,v Lions,Johannesburg,1,0,0,0,0,0
297583,5 Jan 2014,v Titans,Cape Town,2,0,0,0,0,0
297583,10 Jan 2014,v Knights,Kimberley,1,0,0,0,0,0
297583,17 Jan 2014,v Warriors,Gqeberha,1,0,0,0,0,0
297583,19 Jan 2014,v Cape Cobras,Durban,1,0,0,0,0,0
297583,22 Jan 2014,v Lions,Durban,2,0,0,0,0,0
297583,24 Jan 2014,v Cape Cobras,Paarl,2,1,1,0,0,1
297583,26 Jan 2014,v Warriors,Durban,1,0,0,0,0,0
297583,29 Jan 2014,v Titans,Centurion,1,1,1,0,0,1
297583,31 Jan 2014,v Knights,Durban,2,0,0,0,0,0
297583,2 Feb 2014,v Lions,Johannesburg,1,0,0,0,0,0
297583,6 Feb 2014,v Titans,Durban,2,1,1,0,0,1
297583,9 Feb 2014,v Cape Cobras,Cape Town,2,0,0,0,0,0
297583,12 Mar 2014,v Australia,Durban,2,1,1,0,0,1
297583,16 May 2014,v Glamorgan,Southampton,1,1,1,0,0,1
297583,23 May 2014,v Sussex,Hove,2,0,0,0,0,0
297583,25 May 2014,v Middlesex,Northwood,2,0,0,0,0,0
297583,30 May 2014,v Essex,Southampton,1,0,0,0,0,0
297583,5 Jun 2014,v Kent,Southampton,2,0,0,0,0,0
297583,13 Jun 2014,v Somerset,Taunton,1,1,1,0,0,1
297583,20 Jun 2014,v Gloucs,Southampton,2,0,0,0,0,0
