player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
379776,16 Oct 2011,v Boland,Paarl,1,1,1,0,0,1
379776,29 Oct 2011,v S West D,Gqeberha,1,0,0,0,0,0
379776,13 Nov 2011,v Border,East London,2,0,0,0,0,0
379776,8 Jan 2012,v KZ-Natal,Gqeberha,1,0,0,0,0,0
379776,27 Jan 2013,v North West,Gqeberha,1,1,1,0,0,1
379776,3 Feb 2013,v Griq West,Port Elizabeth,2,0,0,0,0,0
379776,10 Feb 2013,v Namibia,Windhoek,2,0,0,0,0,0
379776,24 Feb 2013,v Free State,Bloemfontein,1,0,0,0,0,0
379776,10 Mar 2013,v Easterns,Port Elizabeth,1,0,0,0,0,0
379776,17 Mar 2013,v Gauteng,Johannesburg,1,0,0,0,0,0
379776,24 Mar 2013,v Northerns,Pretoria,1,0,0,0,0,0
379776,12 Jan 2014,v Border,East London,2,0,0,0,0,0
379776,26 Jan 2014,v S West D,Gqeberha,2,0,0,0,0,0
379776,2 Feb 2014,v KZ-Natal,Gqeberha,1,0,0,0,0,0
379776,2 Mar 2014,v Boland,Paarl,2,0,0,0,0,0
379776,16 Mar 2014,v KZN-Inland,Pietermaritzburg,1,1,1,0,0,1
379776,30 Mar 2014,v W Province,Gqeberha,2,0,0,0,0,0
379776,2 Nov 2014,v Knights,Johannesburg,1,0,0,0,0,0
379776,5 Nov 2014,v Dolphins,Durban,1,0,0,0,0,0
379776,23 Nov 2014,v Titans,Centurion,1,0,0,0,0,0
379776,30 Nov 2014,v Titans,Bloemfontein,2,0,0,0,0,0
379776,3 Dec 2014,v Cape Cobras,Paarl,2,0,0,0,0,0
379776,18 Sep 2015,v Northern Cpe,Kimberley,2,0,0,0,0,0
379776,19 Sep 2015,v KZ-Natal,Kimberley,1,0,0,0,0,0
379776,20 Sep 2015,v Namibia,Kimberley,1,0,0,0,0,0
379776,1 Nov 2015,v Knights,Cape Town,2,1,1,0,0,1
379776,6 Nov 2015,v Cape Cobras,Paarl,1,0,0,0,0,0
379776,8 Nov 2015,v Dolphins,Durban,1,0,0,0,0,0
379776,13 Nov 2015,v Lions,Gqeberha,2,0,0,0,0,0
379776,15 Nov 2015,v Titans,Centurion,2,1,1,0,0,1
379776,20 Nov 2015,v Dolphins,East London,1,0,0,0,0,0
379776,28 Nov 2015,v Titans,Gqeberha,1,0,0,0,0,0
379776,2 Dec 2015,v Cape Cobras,East London,2,0,0,0,0,0
379776,4 Dec 2015,v Knights,Bloemfontein,1,0,0,0,0,0
379776,6 Dec 2015,v Lions,Johannesburg,1,0,0,0,0,0
379776,23 Sep 2016,v Gauteng,Paarl,2,0,0,0,0,0
379776,24 Sep 2016,v Boland,Paarl,1,0,0,0,0,0
379776,25 Sep 2016,v KZ-Natal,Paarl,2,0,0,0,0,0
379776,30 Sep 2016,v Zimbabwe,Oudtshoorn,2,1,1,0,0,1
379776,1 Oct 2016,v Northern Cpe,Oudtshoorn,2,0,0,0,0,0
379776,13 Nov 2016,v Dolphins,Durban,1,0,0,0,0,0
379776,18 Nov 2016,v Cape Cobras,Cape Town,1,0,0,0,0,0
