player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1175458,9 Nov 2019,v Tamil Nadu,Thumba,1,0,0,0,0,0
1175458,27 Jan 2021,v Bihar,Ahmedabad,2,0,0,0,0,0
1175458,2 Oct 2021,v CSK,Abu Dhabi,1,0,0,0,0,0
1175458,11 Oct 2022,v Baroda,Indore,2,1,1,0,0,1
1175458,12 Oct 2022,v Bihar,Indore,2,0,0,0,0,0
1175458,14 Oct 2022,v Saurashtra,Indore,1,0,0,0,0,0
1175458,16 Oct 2022,v Andhra,Indore,2,0,0,0,0,0
1175458,18 Oct 2022,v Gujarat,Indore,2,0,0,0,0,0
1175458,22 Oct 2022,v Himachal,Indore,2,0,0,0,0,0
1175458,12 Apr 2023,v RR,Chennai,1,0,0,0,0,0
1175458,17 Apr 2023,v RCB,Bengaluru,2,0,0,0,0,0
1175458,21 Apr 2023,v SRH,Chennai,1,1,1,0,0,1
1175458,23 Apr 2023,v KKR,Eden Gardens,2,0,0,0,0,0
1175458,27 Apr 2023,v RR,Jaipur,1,0,0,0,0,0
1175458,30 Apr 2023,v Punjab Kings,Chennai,2,0,0,0,0,0
1175458,29 Nov 2024,v Tripura,Indore,1,0,0,0,0,0
1175458,1 Dec 2024,v Saurashtra,Indore,1,0,0,0,0,0
1175458,3 Dec 2024,v Karnataka,Indore,1,0,0,0,0,0
1175458,11 Dec 2024,v Bengal,Bengaluru,2,0,0,0,0,0
1175458,13 Dec 2024,v Mumbai,Bengaluru,2,1,1,0,0,1
1175458,4 May 2025,v Punjab Kings,Dharamsala,1,0,0,0,0,0
1175458,22 May 2025,v GT,Ahmedabad,2,0,0,0,0,0
1175458,27 May 2025,v RCB,Lucknow,2,0,0,0,0,0
1175458,26 Nov 2025,v Tamil Nadu,Ahmedabad,1,0,0,0,0,0
1175458,28 Nov 2025,v Tripura,Ahmedabad,1,0,0,0,0,0
1175458,30 Nov 2025,v Karnataka,Ahmedabad,2,0,0,0,0,0
1175458,2 Dec 2025,v Uttarakhand,Ahmedabad,2,0,0,0,0,0
1175458,12 Dec 2025,v Haryana,Pune,2,0,0,0,0,0
1175458,14 Dec 2025,v Hyderabad,Ambi,2,0,0,0,0,0
