player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
43906,7 Apr 2004,v WP Boland,Cape Town,2,0,0,0,0,0
43906,11 Apr 2004,v Eagles,Durban,1,1,1,0,0,1
43906,16 Apr 2004,v Lions,Johannesburg,1,0,0,0,0,0
43906,21 Apr 2004,v Eastern Cape,Durban,1,1,1,0,0,1
43906,23 Apr 2004,v Titans,Durban,1,0,0,0,0,0
43906,30 Mar 2005,v Eagles,Bloemfontein,1,0,0,0,0,0
43906,6 Apr 2005,v Lions,Durban,2,0,0,0,0,0
43906,10 Apr 2005,v Titans,Benoni,2,0,0,0,0,0
43906,13 Apr 2005,v Warriors,Gqeberha,2,0,0,0,0,0
43906,15 Apr 2005,v WP Boland,Durban,1,1,1,0,0,1
43906,18 Jan 2006,v Titans,Durban,1,0,0,0,0,0
43906,20 Jan 2006,v Cape Cobras,Cape Town,1,0,0,0,0,0
43906,3 Feb 2006,v Eagles,Durban,2,0,0,0,0,0
43906,5 Feb 2006,v Lions,Potchefstroom,1,0,0,0,0,0
43906,28 Feb 2007,v Lions,Durban,2,0,0,0,0,0
43906,9 Mar 2007,v Cape Cobras,Durban,2,0,0,0,0,0
43906,11 Mar 2007,v Eagles,Bloemfontein,1,0,0,0,0,0
43906,14 Mar 2007,v Titans,Benoni,1,0,0,0,0,0
43906,18 Apr 2008,v Eagles,Durban,1,0,0,0,0,0
43906,25 Apr 2008,v Titans,Durban,1,0,0,0,0,0
43906,13 Jan 2009,v Australia,Brisbane,2,0,0,0,0,0
43906,8 Feb 2009,v Lions,Durban,1,0,0,0,0,0
43906,13 Feb 2009,v Cape Cobras,Cape Town,2,0,0,0,0,0
43906,15 Feb 2009,v Cape Cobras,Durban,1,0,0,0,0,0
43906,18 Feb 2009,v Cape Cobras,Durban,1,0,0,0,0,0
43906,27 Mar 2009,v Australia,Johannesburg,1,0,0,0,0,0
43906,9 Jan 2011,v India,Durban,1,0,0,0,0,0
43906,13 Oct 2011,v Australia,Cape Town,2,0,0,0,0,0
43906,16 Oct 2011,v Australia,Johannesburg,1,0,0,0,0,0
43906,15 Feb 2012,v Canterbury,Christchurch,2,0,0,0,0,0
43906,17 Feb 2012,v New Zealand,Wellington,2,1,1,0,0,1
43906,19 Feb 2012,v New Zealand,Hamilton,1,0,0,0,0,0
43906,22 Feb 2012,v New Zealand,Auckland,2,2,2,0,0,2
43906,19 Jun 2012,v Bdesh XI,Harare,2,1,1,0,0,1
43906,20 Jun 2012,v Zimbabwe XI,Harare,1,0,0,0,0,0
43906,22 Jun 2012,v Bdesh XI,Harare,2,1,1,0,0,1
43906,23 Jun 2012,v Zimbabwe XI,Harare,1,0,0,0,0,0
43906,24 Jun 2012,v Zimbabwe XI,Harare,2,0,0,0,0,0
43906,10 Sep 2012,v England,Manchester,2,0,0,0,0,0
43906,12 Sep 2012,v England,Birmingham,1,1,1,0,0,1
43906,20 Sep 2012,v Zimbabwe,Hambantota,1,0,0,0,0,0
43906,22 Sep 2012,v Sri Lanka,Hambantota,2,0,0,0,0,0
43906,28 Sep 2012,v Pakistan,Colombo (RPS),2,0,0,0,0,0
43906,30 Sep 2012,v Australia,Colombo (RPS),2,0,0,0,0,0
43906,2 Oct 2012,v India,Colombo (RPS),1,0,0,0,0,0
43906,13 Nov 2013,v Pakistan,Dubai (DICS),1,1,1,0,0,1
43906,15 Nov 2013,v Pakistan,Dubai (DICS),2,1,1,0,0,1
