player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
694209,3 Jan 2016,v Tripura,Kochi,1,1,1,0,0,1
694209,4 Jan 2016,v Rajasthan,Kochi,1,0,0,0,0,0
694209,6 Jan 2016,v Punjab,Kochi,2,0,0,0,0,0
694209,31 Jan 2017,v Odisha,Eden Gardens,2,1,1,0,0,1
694209,1 Feb 2017,v Tripura,Eden Gardens,1,0,0,0,0,0
694209,10 Jan 2018,v Tripura,Ranchi,2,0,0,0,0,0
694209,12 Jan 2018,v Bengal,Ranchi,2,0,0,0,0,0
694209,14 Jan 2018,v Assam,Ranchi,1,0,0,0,0,0
694209,16 Jan 2018,v Odisha,Ranchi,1,0,0,0,0,0
694209,21 Jan 2018,v Mumbai,Kolkata,1,1,1,0,0,1
694209,22 Jan 2018,v Rajasthan,Kolkata,2,0,0,0,0,0
694209,23 Jan 2018,v Punjab,Eden Gardens,1,0,0,0,0,0
694209,24 Jan 2018,v Karnataka,Eden Gardens,1,1,1,0,0,1
694209,21 Feb 2019,v Delhi,Mulapadu,2,0,0,0,0,0
694209,22 Feb 2019,v J & K,Mulapadu,1,0,0,0,0,0
694209,28 Feb 2019,v Andhra,Mulapadu,1,0,0,0,0,0
694209,9 Nov 2019,v Saurashtra,Surat,1,0,0,0,0,0
694209,11 Nov 2019,v J & K,Surat,2,0,0,0,0,0
694209,15 Nov 2019,v Delhi,Surat,1,0,0,0,0,0
694209,17 Nov 2019,v Gujarat,Surat,1,1,1,0,0,1
694209,21 Nov 2019,v Punjab,Surat,1,0,0,0,0,0
694209,22 Nov 2019,v Karnataka,Surat,1,0,0,0,0,0
694209,25 Oct 2020,v RCB,Dubai (DICS),1,0,0,0,0,0
694209,10 Jan 2021,v Tamil Nadu,Eden Gardens,1,0,0,0,0,0
694209,12 Jan 2021,v Bengal,Eden Gardens,1,0,0,0,0,0
694209,14 Jan 2021,v Assam,Jadavpur Uni,2,0,0,0,0,0
694209,16 Jan 2021,v Odisha,Eden Gardens,2,0,0,0,0,0
694209,4 Nov 2021,v Rajasthan,Vadodara,2,0,0,0,0,0
694209,5 Nov 2021,v Himachal,Vadodara,1,0,0,0,0,0
