player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
545467,17 Dec 2011,v Free State,Johannesburg,1,0,0,0,0,0
545467,29 Dec 2011,v Easterns,Johannesburg,1,1,1,0,0,1
545467,20 Jan 2013,v KZN-Inland,Pietermaritzburg,2,0,0,0,0,0
545467,17 Feb 2013,v Border,Johannesburg,1,0,0,0,0,0
545467,7 Apr 2013,v Boland,Paarl,1,0,0,0,0,0
545467,26 Jan 2014,v Griq West,Kimberley,2,0,0,0,0,0
545467,9 Feb 2014,v North West,Johannesburg,2,0,0,0,0,0
545467,16 Feb 2014,v Free State,Johannesburg,2,0,0,0,0,0
545467,21 Nov 2014,v Lions,Benoni,2,2,2,0,0,2
545467,23 Nov 2014,v Warriors,Centurion,2,0,0,0,0,0
545467,26 Nov 2014,v Dolphins,Benoni,2,1,1,0,0,1
545467,28 Nov 2014,v Lions,Potchefstroom,1,1,1,0,0,1
545467,30 Nov 2014,v Warriors,Bloemfontein,1,1,1,0,0,1
545467,7 Dec 2014,v W Province,Cape Town,1,0,0,0,0,0
545467,14 Dec 2014,v Border,East London,1,0,0,0,0,0
545467,11 Jan 2015,v Northerns,Benoni,1,1,1,0,0,1
545467,6 Sep 2015,v Northerns,Benoni,2,1,1,0,0,1
545467,1 Nov 2015,v Dolphins,Centurion,1,0,0,0,0,0
545467,6 Nov 2015,v Lions,Potchefstroom,1,0,0,0,0,0
545467,8 Nov 2015,v Cape Cobras,Centurion,2,1,1,0,0,1
545467,13 Nov 2015,v Knights,Bloemfontein,2,1,1,0,0,1
545467,15 Nov 2015,v Warriors,Centurion,1,0,0,0,0,0
545467,18 Nov 2015,v Dolphins,Durban,2,0,0,0,0,0
545467,20 Nov 2015,v Cape Cobras,Cape Town,2,0,0,0,0,0
545467,28 Nov 2015,v Warriors,Gqeberha,2,0,0,0,0,0
545467,4 Dec 2015,v Lions,Benoni,2,0,0,0,0,0
545467,12 Dec 2015,v Dolphins,Centurion,1,1,1,0,0,1
545467,9 Sep 2016,v Border,East London,2,0,0,0,0,0
545467,16 Nov 2016,v Cape Cobras,Paarl,1,1,1,0,0,1
545467,18 Nov 2016,v Knights,Benoni,1,0,0,0,0,0
545467,20 Nov 2016,v Dolphins,Bloemfontein,2,1,1,0,0,1
545467,25 Nov 2016,v Cape Cobras,Centurion,1,0,0,0,0,0
545467,27 Nov 2016,v Knights,Kimberley,2,0,0,0,0,0
545467,30 Nov 2016,v Dolphins,Durban,2,0,0,0,0,0
545467,2 Dec 2016,v Warriors,Centurion,2,0,0,0,0,0
545467,7 Dec 2016,v Lions,Centurion,2,0,0,0,0,0
545467,11 Dec 2016,v Warriors,East London,2,0,0,0,0,0
545467,16 Dec 2016,v Warriors,Centurion,2,2,2,0,0,2
545467,12 Nov 2017,v Lions,Centurion,1,0,0,0,0,0
545467,15 Nov 2017,v Knights,Kimberley,2,0,0,0,0,0
545467,17 Nov 2017,v Warriors,East London,2,0,0,0,0,0
545467,19 Nov 2017,v Cape Cobras,Centurion,1,0,0,0,0,0
545467,24 Nov 2017,v Dolphins,Benoni,-,TDNF,-,-,-,-
545467,1 Dec 2017,v Warriors,Benoni,2,2,2,0,0,2
545467,3 Dec 2017,v Knights,Gqeberha,1,0,0,0,0,0
545467,8 Dec 2017,v Cape Cobras,Cape Town,2,0,0,0,0,0
545467,10 Dec 2017,v Dolphins,Durban,1,0,0,0,0,0
545467,13 Dec 2017,v Warriors,Centurion,1,0,0,0,0,0
545467,16 Dec 2017,v Dolphins,Centurion,1,0,0,0,0,0
545467,18 Feb 2018,v India,Johannesburg,1,1,1,0,0,1
545467,21 Feb 2018,v India,Centurion,1,0,0,0,0,0
545467,24 Feb 2018,v India,Cape Town,1,0,0,0,0,0
545467,12 May 2018,v RCB,Delhi,2,0,0,0,0,0
545467,14 Aug 2018,v Sri Lanka,Colombo (RPS),2,0,0,0,0,0
545467,9 Oct 2018,v Zimbabwe,East London,2,0,0,0,0,0
545467,17 Nov 2018,v Jozi Stars,Johannesburg,1,0,0,0,0,0
545467,21 Nov 2018,v Blitz,Cape Town,1,0,0,0,0,0
545467,23 Nov 2018,v Durban Heat,Gqeberha,1,0,0,0,0,0
545467,25 Nov 2018,v Spartans,Centurion,2,0,0,0,0,0
545467,30 Nov 2018,v Paarl Rocks,Gqeberha,2,0,0,0,0,0
545467,2 Dec 2018,v Jozi Stars,Gqeberha,1,1,1,0,0,1
545467,5 Dec 2018,v Durban Heat,Durban,-,TDNF,-,-,-,-
545467,12 Dec 2018,v Paarl Rocks,Paarl,2,0,0,0,0,0
545467,1 Feb 2019,v Pakistan,Cape Town,2,0,0,0,0,0
545467,3 Feb 2019,v Pakistan,Johannesburg,2,1,1,0,0,1
545467,6 Feb 2019,v Pakistan,Centurion,1,1,1,0,0,1
545467,24 Mar 2019,v Sri Lanka,Johannesburg,2,0,0,0,0,0
545467,5 Apr 2019,v Warriors,Centurion,2,0,0,0,0,0
545467,10 Apr 2019,v Cape Cobras,Benoni,1,0,0,0,0,0
545467,14 Apr 2019,v Knights,Kimberley,-,TDNF,-,-,-,-
545467,18 Apr 2019,v Lions,Johannesburg,1,0,0,0,0,0
545467,20 Apr 2019,v Dolphins,Pietermaritzburg,1,0,0,0,0,0
545467,24 Apr 2019,v Cape Cobras,Paarl,2,0,0,0,0,0
545467,26 Apr 2019,v Knights,Centurion,1,1,1,0,0,1
545467,28 Apr 2019,v Lions,Centurion,2,1,1,0,0,1
545467,10 Nov 2019,v Jozi Stars,Gqeberha,2,0,0,0,0,0
545467,13 Nov 2019,v Spartans,Centurion,1,0,0,0,0,0
545467,16 Nov 2019,v Jozi Stars,Johannesburg,1,0,0,0,0,0
545467,20 Nov 2019,v Blitz,Gqeberha,1,1,1,0,0,1
545467,23 Nov 2019,v Durban Heat,Gqeberha,1,0,0,0,0,0
545467,27 Nov 2019,v Paarl Rocks,Gqeberha,1,0,0,0,0,0
545467,30 Nov 2019,v Durban Heat,Durban,2,0,0,0,0,0
545467,3 Dec 2019,v Spartans,Gqeberha,1,0,0,0,0,0
545467,11 Feb 2021,v Pakistan,Lahore,1,0,0,0,0,0
545467,21 Feb 2021,v Cape Cobras,Durban,2,2,2,0,0,2
545467,22 Feb 2021,v Lions,Durban,1,0,0,0,0,0
545467,9 Feb 2022,v Boland,Gqeberha,2,1,1,0,0,1
545467,12 Feb 2022,v Knights,Gqeberha,2,0,0,0,0,0
545467,14 Feb 2022,v Dolphins,Gqeberha,1,0,0,0,0,0
545467,17 Feb 2022,v Lions,Gqeberha,1,0,0,0,0,0
545467,19 Feb 2022,v W Province,Gqeberha,1,0,0,0,0,0
545467,22 Feb 2022,v North West,Gqeberha,2,0,0,0,0,0
545467,25 Feb 2022,v Dolphins,Gqeberha,1,0,0,0,0,0
545467,27 Feb 2022,v Boland,Gqeberha,1,0,0,0,0,0
545467,7 May 2022,v Zimbabwe XI,Harare,2,0,0,0,0,0
545467,8 May 2022,v Zimbabwe XI,Harare,1,0,0,0,0,0
545467,10 May 2022,v Zimbabwe XI,Harare,2,0,0,0,0,0
545467,17 Oct 2022,v Dolphins,Potchefstroom,2,0,0,0,0,0
545467,19 Oct 2022,v Lions,Potchefstroom,2,0,0,0,0,0
545467,21 Oct 2022,v W Province,Potchefstroom,2,0,0,0,0,0
545467,22 Oct 2022,v North West,Potchefstroom,1,0,0,0,0,0
545467,25 Oct 2022,v Boland,Potchefstroom,1,0,0,0,0,0
545467,28 Oct 2022,v Warriors,Potchefstroom,1,0,0,0,0,0
545467,31 Oct 2022,v Knights,Potchefstroom,2,0,0,0,0,0
545467,2 Nov 2022,v Knights,Potchefstroom,2,0,0,0,0,0
545467,5 Nov 2022,v Dolphins,Potchefstroom,1,0,0,0,0,0
545467,5 Feb 2023,v Capitals,Centurion,2,3,3,0,0,3
545467,18 Jan 2024,v Capitals,Centurion,1,1,1,0,0,1
545467,30 Jan 2024,v Capitals,Durban,2,1,1,0,0,1
545467,6 Feb 2024,v Sunrisers,Cape Town,1,0,0,0,0,0
545467,8 Feb 2024,v Super Kings,Johannesburg,2,1,1,0,0,1
545467,10 Feb 2024,v Sunrisers,Cape Town,1,0,0,0,0,0
545467,8 Mar 2024,v North West,Centurion,2,0,0,0,0,0
545467,10 Mar 2024,v Boland,Paarl,1,0,0,0,0,0
545467,13 Mar 2024,v Warriors,Centurion,1,0,0,0,0,0
545467,15 Mar 2024,v Lions,Johannesburg,1,1,1,0,0,1
545467,23 Mar 2024,v W Province,Johannesburg,2,1,1,0,0,1
545467,1 Apr 2024,v North West,Potchefstroom (Uni),-,TDNF,-,-,-,-
545467,12 Apr 2024,v Boland,Centurion,1,0,0,0,0,0
545467,14 Apr 2024,v KZN-Inland,Centurion,1,0,0,0,0,0
545467,19 Apr 2024,v Lions,Centurion,1,0,0,0,0,0
545467,21 Apr 2024,v W Province,Cape Town,1,0,0,0,0,0
