player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1153149,4 Dec 2020,v Kings,Hambantota,2,0,0,0,0,0
1153149,7 Dec 2020,v Viiking,Hambantota,1,0,0,0,0,0
1153149,9 Dec 2020,v Tuskers,Hambantota,2,0,0,0,0,0
1153149,16 Dec 2021,v Stars,Colombo (RPS),2,0,0,0,0,0
1153149,17 Dec 2021,v Galle,Colombo (RPS),1,0,0,0,0,0
1153149,6 Dec 2022,v Galle,Hambantota,2,0,0,0,0,0
1153149,7 Dec 2022,v Aura,Hambantota,1,0,0,0,0,0
1153149,10 Dec 2022,v Kandy,Pallekele,2,0,0,0,0,0
1153149,12 Dec 2022,v Stars,Pallekele,2,0,0,0,0,0
1153149,14 Dec 2022,v Kandy,Pallekele,1,0,0,0,0,0
1153149,18 Dec 2022,v Galle,Colombo (RPS),2,2,2,0,0,2
1153149,21 Dec 2022,v Kandy,Colombo (RPS),1,1,1,0,0,1
1153149,23 Dec 2022,v Stars,Colombo (RPS),1,1,1,0,0,1
1153149,9 Jan 2023,v Khulna,Mirpur,1,0,0,0,0,0
1153149,13 Jan 2023,v Barishal,Chattogram,1,0,0,0,0,0
1153149,23 Jan 2023,v Rangpur,Mirpur,1,0,0,0,0,0
1153149,27 Jan 2023,v Barishal,Sylhet,2,0,0,0,0,0
1153149,28 Jan 2023,v Strikers,Sylhet,2,1,1,0,0,1
1153149,8 Feb 2023,v Rangpur,Mirpur,2,0,0,0,0,0
1153149,28 May 2023,v Badureliya,Colombo (SSC),2,0,0,0,0,0
1153149,30 May 2023,v Sinhalese,Colombo (NCC),1,0,0,0,0,0
1153149,1 Jun 2023,v Kurunegala,Colombo (NCC),2,0,0,0,0,0
1153149,7 Jun 2023,v Ace Capital,Colombo (NCC),2,0,0,0,0,0
1153149,30 Jul 2023,v Colombo,Colombo (RPS),2,2,2,0,0,2
1153149,1 Aug 2023,v Aura,Colombo (RPS),2,0,0,0,0,0
1153149,4 Aug 2023,v Galle Titans,Pallekele,1,0,0,0,0,0
1153149,5 Aug 2023,v B-Love Kandy,Pallekele,2,0,0,0,0,0
1153149,7 Aug 2023,v Aura,Pallekele,1,0,0,0,0,0
1153149,4 Oct 2023,v Afghanistan,Hangzhou,1,0,0,0,0,0
1153149,8 Feb 2024,v Gulf Giants,Dubai (DICS),1,0,0,0,0,0
1153149,10 Feb 2024,v DC,Abu Dhabi,1,0,0,0,0,0
1153149,14 Feb 2024,v Gulf Giants,Dubai (DICS),2,0,0,0,0,0
1153149,17 Feb 2024,v DC,Dubai (DICS),2,0,0,0,0,0
1153149,8 May 2024,v LSG,Hyderabad,1,0,0,0,0,0
1153149,19 May 2024,v Punjab Kings,Hyderabad,1,0,0,0,0,0
1153149,21 May 2024,v KKR,Ahmedabad,2,2,2,0,0,2
1153149,24 Jun 2024,v Burgher,Colombo (SSC),1,1,1,0,0,1
1153149,2 Jul 2024,v Galle,Pallekele,2,1,1,0,0,1
1153149,3 Jul 2024,v Sixers,Pallekele,1,0,0,0,0,0
1153149,5 Jul 2024,v Galle,Dambulla,1,0,0,0,0,0
1153149,10 Jul 2024,v Colombo,Dambulla,1,1,1,0,0,1
1153149,14 Jul 2024,v Colombo,Colombo (RPS),2,0,0,0,0,0
1153149,20 Jul 2024,v Kandy,Colombo (RPS),2,0,0,0,0,0
1153149,21 Jul 2024,v Galle,Colombo (RPS),1,0,0,0,0,0
1153149,15 Jan 2025,v Warriorz,Abu Dhabi,2,0,0,0,0,0
1153149,18 Jan 2025,v Vipers,Dubai (DICS),1,0,0,0,0,0
1153149,30 Jan 2025,v Warriorz,Sharjah,2,1,1,0,0,1
1153149,16 May 2025,v Colts CC,Colombo (CCC),2,1,1,0,0,1
1153149,26 May 2025,v Police SC,Colombo (Colts),2,1,1,0,0,1
1153149,5 Jun 2025,v Nugegoda SWC,Colombo (Colts),2,1,1,0,0,1
1153149,6 Jun 2025,v Chilaw MCC,Colombo (SSC),2,0,0,0,0,0
1153149,8 Jun 2025,v Bloomfield,Colombo (CCC),1,0,0,0,0,0
1153149,11 Jun 2025,v Nondescripts,Colombo (CCC),2,0,0,0,0,0
1153149,8 Aug 2025,v SLC Blues,Colombo (SSC),2,0,0,0,0,0
1153149,10 Aug 2025,v SLC Greens,Colombo (SSC),2,1,1,0,0,1
1153149,13 Aug 2025,v SLC Blues,Colombo (SSC),1,0,0,0,0,0
1153149,16 Aug 2025,v SLC Greens,Colombo (SSC),1,0,0,0,0,0
1153149,15 Nov 2025,v AFG A,Doha,2,0,0,0,0,0
1153149,17 Nov 2025,v Hong Kong,Doha,1,0,0,0,0,0
1153149,22 Nov 2025,v Pakistan,Rawalpindi,2,0,0,0,0,0
