player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
265564,25 Mar 2008,v Zimbabwe,Gqeberha,2,0,0,0,0,0
265564,28 Mar 2008,v Titans,Benoni,1,0,0,0,0,0
265564,30 Mar 2008,v Lions,Potchefstroom,2,0,0,0,0,0
265564,4 Apr 2008,v Cape Cobras,East London,1,0,0,0,0,0
265564,6 Apr 2008,v Dolphins,Durban,2,0,0,0,0,0
265564,13 Apr 2008,v Eagles,Gqeberha,1,0,0,0,0,0
265564,13 Jan 2009,v Australia,Brisbane,2,0,0,0,0,0
265564,1 Feb 2009,v Dolphins,East London,1,0,0,0,0,0
265564,6 Feb 2009,v Lions,Gqeberha,1,0,0,0,0,0
265564,8 Feb 2009,v Eagles,Bloemfontein,2,0,0,0,0,0
265564,11 Feb 2009,v Eagles,Bloemfontein,2,0,0,0,0,0
265564,15 Feb 2009,v Eagles,Gqeberha,2,0,0,0,0,0
265564,16 Feb 2009,v Eagles,Gqeberha,1,2,2,0,0,2
265564,18 Feb 2009,v Eagles,Gqeberha,2,0,0,0,0,0
265564,27 Mar 2009,v Australia,Johannesburg,1,0,0,0,0,0
265564,7 Jun 2009,v Scotland,The Oval,2,0,0,0,0,0
265564,9 Jun 2009,v New Zealand,Lord's,2,0,0,0,0,0
265564,11 Jun 2009,v England,Nottingham,1,0,0,0,0,0
265564,13 Jun 2009,v West Indies,The Oval,2,0,0,0,0,0
265564,16 Jun 2009,v India,Nottingham,2,0,0,0,0,0
265564,18 Jun 2009,v Pakistan,Nottingham,1,0,0,0,0,0
265564,27 Jul 2009,v Durham,Canterbury,2,0,0,0,0,0
265564,15 Aug 2009,v Somerset,Birmingham,2,0,0,0,0,0
265564,3 Mar 2010,v Cape Cobras,Cape Town,2,0,0,0,0,0
265564,12 Mar 2010,v Lions,Gqeberha,2,0,0,0,0,0
265564,8 Oct 2010,v Zimbabwe,Bloemfontein,1,0,0,0,0,0
265564,10 Oct 2010,v Zimbabwe,Kimberley,2,1,1,0,0,1
265564,9 Jan 2011,v India,Durban,1,0,0,0,0,0
265564,10 Apr 2011,v Kings XI,DY Patil,1,0,0,0,0,0
265564,13 Apr 2011,v Kochi,DY Patil,1,1,1,0,0,1
265564,17 Apr 2011,v Daredevils,DY Patil,2,0,0,0,0,0
265564,20 Apr 2011,v MI,Wankhede,2,0,0,0,0,0
265564,8 May 2011,v Kings XI,Mohali,1,0,0,0,0,0
265564,10 May 2011,v Chargers,Hyderabad,1,0,0,0,0,0
265564,16 May 2011,v Chargers,DY Patil,2,0,0,0,0,0
265564,19 May 2011,v KKR,DY Patil,2,0,0,0,0,0
265564,2 Jun 2011,v Essex,Hove,2,1,1,0,0,1
265564,5 Jun 2011,v Gloucs,Bristol,1,0,0,0,0,0
265564,8 Jun 2011,v Essex,Chelmsford,2,0,0,0,0,0
265564,10 Jun 2011,v Middlesex,Hove,2,0,0,0,0,0
265564,14 Jun 2011,v Somerset,Hove,1,0,0,0,0,0
265564,4 Jul 2011,v Surrey,Croydon,1,0,0,0,0,0
265564,8 Aug 2011,v Lancashire,Hove,1,0,0,0,0,0
265564,23 Sep 2011,v RCB,Bengaluru,1,2,2,0,0,2
265564,25 Sep 2011,v South Aust,Hyderabad,2,0,0,0,0,0
265564,1 Oct 2011,v KKR,Bengaluru,2,0,0,0,0,0
265564,5 Oct 2011,v Somerset,Bengaluru,1,0,0,0,0,0
265564,16 Oct 2011,v Australia,Johannesburg,1,0,0,0,0,0
265564,19 Feb 2012,v New Zealand,Hamilton,1,0,0,0,0,0
265564,22 Feb 2012,v New Zealand,Auckland,2,0,0,0,0,0
265564,9 Mar 2012,v Knights,Gqeberha,1,0,0,0,0,0
265564,14 Mar 2012,v Lions,Johannesburg,1,0,0,0,0,0
265564,16 Mar 2012,v Cape Cobras,Cape Town,2,1,1,0,0,1
265564,18 Mar 2012,v Knights,Kimberley,2,0,0,0,0,0
265564,21 Mar 2012,v Titans,Centurion,2,0,0,0,0,0
265564,30 Mar 2012,v India,Johannesburg,2,0,0,0,0,0
265564,6 Apr 2012,v MI,Wankhede,2,0,0,0,0,0
265564,1 May 2012,v Chargers,Cuttack,1,0,0,0,0,0
265564,3 May 2012,v MI,Pune,1,1,1,0,0,1
265564,5 May 2012,v KKR,Eden Gardens,1,0,0,0,0,0
265564,8 May 2012,v RR,Pune,2,0,0,0,0,0
265564,19 May 2012,v KKR,Pune,1,0,0,0,0,0
265564,19 Jun 2012,v Bdesh XI,Harare,2,1,1,0,0,1
265564,20 Jun 2012,v Zimbabwe XI,Harare,1,0,0,0,0,0
265564,22 Jun 2012,v Bdesh XI,Harare,2,0,0,0,0,0
265564,23 Jun 2012,v Zimbabwe XI,Harare,1,0,0,0,0,0
265564,24 Jun 2012,v Zimbabwe XI,Harare,2,0,0,0,0,0
265564,12 Sep 2012,v England,Birmingham,1,0,0,0,0,0
265564,30 Sep 2012,v Australia,Colombo (RPS),2,1,1,0,0,1
265564,17 Feb 2013,v Knights,Kimberley,1,0,0,0,0,0
265564,22 Feb 2013,v Titans,Gqeberha,2,0,0,0,0,0
265564,24 Feb 2013,v Lions,Potchefstroom,1,0,0,0,0,0
265564,2 Mar 2013,v Dolphins,East London,1,0,0,0,0,0
265564,6 Mar 2013,v Cape Cobras,Gqeberha,1,0,0,0,0,0
265564,8 Mar 2013,v Titans,Benoni,2,0,0,0,0,0
265564,14 Mar 2013,v Knights,Gqeberha,1,0,0,0,0,0
265564,22 Mar 2013,v Lions,East London,2,2,2,0,0,2
265564,28 Mar 2013,v Cape Cobras,Cape Town,1,0,0,0,0,0
265564,3 Apr 2013,v Titans,East London,2,0,0,0,0,0
265564,5 May 2013,v RR,Jaipur,2,0,0,0,0,0
265564,9 May 2013,v KKR,Pune,1,0,0,0,0,0
265564,15 May 2013,v KKR,Ranchi,2,0,0,0,0,0
265564,19 May 2013,v Daredevils,Pune,2,1,1,0,0,1
265564,2 Aug 2013,v Sri Lanka,Colombo (RPS),2,0,0,0,0,0
265564,4 Aug 2013,v Sri Lanka,Hambantota,2,0,0,0,0,0
265564,6 Aug 2013,v Sri Lanka,Hambantota,2,1,1,0,0,1
265564,13 Nov 2013,v Pakistan,Dubai (DICS),1,0,0,0,0,0
265564,15 Nov 2013,v Pakistan,Dubai (DICS),2,0,0,0,0,0
265564,20 Nov 2013,v Pakistan,Johannesburg,2,0,0,0,0,0
265564,22 Nov 2013,v Pakistan,Cape Town,1,0,0,0,0,0
265564,5 Jan 2014,v Lions,Cape Town,2,1,1,0,0,1
265564,8 Jan 2014,v Knights,East London,1,0,0,0,0,0
265564,11 Jan 2014,v Cape Cobras,Gqeberha,1,0,0,0,0,0
265564,15 Jan 2014,v Titans,Benoni,2,0,0,0,0,0
265564,17 Jan 2014,v Dolphins,Gqeberha,2,0,0,0,0,0
265564,19 Jan 2014,v Lions,East London,2,0,0,0,0,0
265564,22 Jan 2014,v Knights,Kimberley,1,0,0,0,0,0
265564,24 Jan 2014,v Titans,East London,-,TDNF,-,-,-,-
265564,26 Jan 2014,v Dolphins,Durban,2,1,1,0,0,1
265564,2 Feb 2014,v Cape Cobras,Cape Town,2,0,0,0,0,0
265564,12 Mar 2014,v Australia,Durban,2,0,0,0,0,0
265564,14 Mar 2014,v Australia,Centurion,2,0,0,0,0,0
265564,29 Mar 2014,v England,Chattogram,2,0,0,0,0,0
265564,4 Apr 2014,v India,Mirpur,2,0,0,0,0,0
265564,17 Apr 2014,v RCB,Sharjah,2,0,0,0,0,0
265564,25 Apr 2014,v SRH,Dubai (DICS),1,0,0,0,0,0
265564,27 Apr 2014,v MI,Sharjah,1,0,0,0,0,0
265564,3 May 2014,v RR,Delhi,2,0,0,0,0,0
265564,5 May 2014,v CSK,Delhi,2,0,0,0,0,0
265564,7 May 2014,v KKR,Delhi,2,0,0,0,0,0
265564,19 May 2014,v Kings XI,Delhi,2,1,1,0,0,1
265564,23 May 2014,v MI,Wankhede,1,1,1,0,0,1
265564,2 Nov 2014,v CA XI,North Sydney,1,0,0,0,0,0
265564,5 Nov 2014,v Australia,Adelaide,1,0,0,0,0,0
265564,7 Nov 2014,v Australia,Melbourne,2,0,0,0,0,0
265564,9 Nov 2014,v Australia,Sydney,2,0,0,0,0,0
265564,9 Jan 2015,v West Indies,Cape Town,2,0,0,0,0,0
265564,14 Jan 2015,v West Indies,Durban,2,0,0,0,0,0
265564,29 May 2015,v Hampshire,Cardiff,1,1,1,0,0,1
265564,5 Jun 2015,v Middlesex,Cardiff,2,0,0,0,0,0
265564,12 Jun 2015,v Gloucs,Bristol,2,0,0,0,0,0
265564,13 Jun 2015,v Somerset,Cardiff,1,0,0,0,0,0
265564,19 Jun 2015,v Essex,Chelmsford,1,0,0,0,0,0
265564,21 Jun 2015,v Sussex,Cardiff,2,0,0,0,0,0
265564,26 Jun 2015,v Surrey,Cardiff,1,1,1,0,0,1
265564,28 Jun 2015,v Somerset,Taunton,2,0,0,0,0,0
265564,5 Jul 2015,v Bangladesh,Mirpur,2,1,1,0,0,1
265564,7 Jul 2015,v Bangladesh,Mirpur,2,0,0,0,0,0
265564,1 Nov 2015,v Lions,Cape Town,2,0,0,0,0,0
265564,6 Nov 2015,v Warriors,Paarl,2,0,0,0,0,0
265564,11 Nov 2015,v Knights,Kimberley,1,0,0,0,0,0
265564,15 Nov 2015,v Dolphins,Centurion,1,0,0,0,0,0
265564,20 Nov 2015,v Titans,Cape Town,1,0,0,0,0,0
