player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
26421,3 Apr 2007,v Andhra,Visakhapatnam,1,1,1,0,0,1
26421,4 Apr 2007,v Goa,Visakhapatnam,1,1,1,0,0,1
26421,5 Apr 2007,v Hyderabad,Visakhapatnam,1,0,0,0,0,0
26421,6 Apr 2007,v Karnataka,Visakhapatnam,1,0,0,0,0,0
26421,7 Apr 2007,v Kerala,Visakhapatnam,1,1,1,0,0,1
26421,15 Apr 2007,v Bengal,Ahmedabad,1,1,1,0,0,1
26421,16 Apr 2007,v Mumbai,Ahmedabad,2,0,0,0,0,0
26421,18 Apr 2007,v Haryana,Ahmedabad,2,0,0,0,0,0
26421,19 Apr 2007,v M. Pradesh,Ahmedabad,2,0,0,0,0,0
26421,21 Apr 2007,v Punjab,Brabourne,1,0,0,0,0,0
26421,18 Apr 2009,v MI,Cape Town,1,1,1,0,0,1
26421,20 May 2009,v Kings XI,Durban,2,1,1,0,0,1
26421,25 Sep 2009,v Kerala,Visakhapatnam,2,0,0,0,0,0
26421,26 Sep 2009,v Goa,Visakhapatnam,2,1,1,0,0,1
26421,14 Mar 2010,v Chargers,Chennai,1,0,0,0,0,0
26421,16 Mar 2010,v KKR,Eden Gardens,2,1,1,0,0,1
26421,19 Mar 2010,v Daredevils,Delhi,1,0,0,0,0,0
26421,21 Mar 2010,v Kings XI,Chennai,1,0,0,0,0,0
26421,23 Mar 2010,v RCB,Bengaluru,1,0,0,0,0,0
26421,6 Apr 2010,v MI,Chennai,2,0,0,0,0,0
26421,10 Apr 2010,v Chargers,Nagpur,2,0,0,0,0,0
26421,13 Apr 2010,v KKR,Chennai,1,0,0,0,0,0
26421,15 Apr 2010,v Daredevils,Chennai,2,0,0,0,0,0
26421,18 Apr 2010,v Kings XI,Dharamsala,1,0,0,0,0,0
26421,22 Apr 2010,v Chargers,DY Patil,2,0,0,0,0,0
26421,25 Apr 2010,v MI,DY Patil,2,0,0,0,0,0
26421,12 Jun 2010,v Zimbabwe,Harare,1,0,0,0,0,0
26421,13 Jun 2010,v Zimbabwe,Harare,1,0,0,0,0,0
26421,11 Sep 2010,v Central D,Durban,2,0,0,0,0,0
26421,15 Sep 2010,v Wayamba,Centurion,2,0,0,0,0,0
26421,18 Sep 2010,v Victoria,Gqeberha,2,1,1,0,0,1
26421,22 Sep 2010,v Warriors,Gqeberha,2,0,0,0,0,0
26421,24 Sep 2010,v RCB,Durban,2,1,1,0,0,1
26421,26 Sep 2010,v Warriors,Johannesburg,1,0,0,0,0,0
26421,9 Jan 2011,v South Africa,Durban,2,0,0,0,0,0
26421,8 Apr 2011,v KKR,Chennai,2,0,0,0,0,0
26421,13 Apr 2011,v Kings XI,Mohali,2,0,0,0,0,0
26421,16 Apr 2011,v RCB,Chennai,2,0,0,0,0,0
26421,18 Apr 2011,v Kochi,Kochi,2,0,0,0,0,0
26421,22 Apr 2011,v MI,Wankhede,1,0,0,0,0,0
26421,25 Apr 2011,v Warriors,Chennai,2,0,0,0,0,0
26421,27 Apr 2011,v Warriors,DY Patil,1,2,2,0,0,2
26421,1 May 2011,v Chargers,Chennai,2,0,0,0,0,0
26421,4 May 2011,v RR,Chennai,1,0,0,0,0,0
26421,7 May 2011,v KKR,Eden Gardens,2,0,0,0,0,0
26421,9 May 2011,v RR,Jaipur,2,0,0,0,0,0
26421,12 May 2011,v Daredevils,Chennai,2,0,0,0,0,0
26421,18 May 2011,v Kochi,Chennai,2,0,0,0,0,0
26421,22 May 2011,v RCB,Bengaluru,2,1,1,0,0,1
26421,24 May 2011,v RCB,Wankhede,1,0,0,0,0,0
26421,28 May 2011,v RCB,Chennai,2,1,1,0,0,1
26421,4 Jun 2011,v West Indies,Port of Spain,2,0,0,0,0,0
26421,26 Aug 2011,v Kent,Canterbury,2,0,0,0,0,0
26421,29 Aug 2011,v Leics,Leicester,2,0,0,0,0,0
26421,31 Aug 2011,v England,Manchester,2,0,0,0,0,0
26421,24 Sep 2011,v MI,Chennai,2,0,0,0,0,0
26421,28 Sep 2011,v Cape Cobras,Chennai,1,0,0,0,0,0
26421,2 Oct 2011,v Trinidad & T,Chennai,1,0,0,0,0,0
26421,4 Oct 2011,v NSW,Chennai,1,0,0,0,0,0
26421,29 Oct 2011,v England,Eden Gardens,2,0,0,0,0,0
26421,1 Feb 2012,v Australia,Sydney,1,0,0,0,0,0
26421,3 Feb 2012,v Australia,Melbourne,1,0,0,0,0,0
26421,24 Mar 2012,v Mumbai,Brabourne,1,0,0,0,0,0
26421,30 Mar 2012,v South Africa,Johannesburg,1,0,0,0,0,0
26421,4 Apr 2012,v MI,Chennai,2,0,0,0,0,0
26421,7 Apr 2012,v Chargers,Visakhapatnam,2,0,0,0,0,0
26421,10 Apr 2012,v Daredevils,Delhi,2,0,0,0,0,0
26421,12 Apr 2012,v RCB,Chennai,1,0,0,0,0,0
26421,14 Apr 2012,v Warriors,Pune,2,0,0,0,0,0
26421,19 Apr 2012,v Warriors,Chennai,2,1,1,0,0,1
26421,21 Apr 2012,v RR,Chennai,1,0,0,0,0,0
26421,25 Apr 2012,v RCB,Bengaluru,-,TDNF,-,-,-,-
26421,28 Apr 2012,v Kings XI,Chennai,1,0,0,0,0,0
26421,30 Apr 2012,v KKR,Chennai,2,0,0,0,0,0
26421,4 May 2012,v Chargers,Chennai,2,0,0,0,0,0
26421,6 May 2012,v MI,Wankhede,2,0,0,0,0,0
26421,10 May 2012,v RR,Jaipur,1,2,2,0,0,2
26421,12 May 2012,v Daredevils,Chennai,1,1,1,0,0,1
26421,14 May 2012,v KKR,Eden Gardens,1,1,1,0,0,1
26421,17 May 2012,v Kings XI,Dharamsala,2,0,0,0,0,0
26421,23 May 2012,v MI,Bengaluru,2,0,0,0,0,0
26421,25 May 2012,v Daredevils,Chennai,2,0,0,0,0,0
26421,27 May 2012,v KKR,Chennai,2,0,0,0,0,0
26421,7 Aug 2012,v Sri Lanka,Pallekele,2,1,1,0,0,1
26421,11 Sep 2012,v New Zealand,Chennai,1,1,1,0,0,1
26421,19 Sep 2012,v Afghanistan,Colombo (RPS),2,1,1,0,0,1
26421,28 Sep 2012,v Australia,Colombo (RPS),2,0,0,0,0,0
26421,30 Sep 2012,v Pakistan,Colombo (RPS),1,0,0,0,0,0
26421,2 Oct 2012,v South Africa,Colombo (RPS),2,0,0,0,0,0
26421,14 Oct 2012,v Sixers,Johannesburg,1,0,0,0,0,0
26421,16 Oct 2012,v Lions,Cape Town,2,0,0,0,0,0
26421,20 Oct 2012,v MI,Johannesburg,2,0,0,0,0,0
26421,22 Oct 2012,v Yorkshire,Durban,1,1,1,0,0,1
26421,20 Dec 2012,v England,Pune,1,0,0,0,0,0
26421,22 Dec 2012,v England,Wankhede,2,0,0,0,0,0
26421,28 Dec 2012,v Pakistan,Ahmedabad,2,0,0,0,0,0
26421,6 Apr 2013,v MI,Chennai,1,1,1,0,0,1
26421,10 Apr 2013,v Kings XI,Mohali,1,1,1,0,0,1
26421,13 Apr 2013,v RCB,Chennai,1,0,0,0,0,0
26421,15 Apr 2013,v Warriors,Chennai,1,0,0,0,0,0
26421,18 Apr 2013,v Daredevils,Delhi,2,0,0,0,0,0
26421,20 Apr 2013,v KKR,Eden Gardens,1,0,0,0,0,0
26421,22 Apr 2013,v RR,Chennai,1,1,1,0,0,1
26421,25 Apr 2013,v SRH,Chennai,1,0,0,0,0,0
26421,28 Apr 2013,v KKR,Chennai,2,0,0,0,0,0
26421,30 Apr 2013,v Warriors,Pune,2,0,0,0,0,0
26421,2 May 2013,v Kings XI,Chennai,2,0,0,0,0,0
26421,5 May 2013,v MI,Wankhede,1,0,0,0,0,0
26421,8 May 2013,v SRH,Hyderabad,2,0,0,0,0,0
26421,12 May 2013,v RR,Jaipur,2,0,0,0,0,0
26421,14 May 2013,v Daredevils,Chennai,2,1,1,0,0,1
26421,18 May 2013,v RCB,Bengaluru,1,0,0,0,0,0
26421,21 May 2013,v MI,Delhi,2,0,0,0,0,0
26421,26 May 2013,v MI,Eden Gardens,1,0,0,0,0,0
26421,22 Sep 2013,v Titans,Ranchi,1,1,1,0,0,1
26421,26 Sep 2013,v SRH,Ranchi,2,0,0,0,0,0
26421,28 Sep 2013,v Heat,Ranchi,1,0,0,0,0,0
26421,2 Oct 2013,v Trinidad & T,Delhi,2,0,0,0,0,0
26421,4 Oct 2013,v RR,Jaipur,1,1,1,0,0,1
26421,10 Oct 2013,v Australia,Rajkot,1,0,0,0,0,0
26421,21 Mar 2014,v Pakistan,Mirpur,1,0,0,0,0,0
26421,23 Mar 2014,v West Indies,Mirpur,1,1,1,0,0,1
26421,28 Mar 2014,v Bangladesh,Mirpur,1,0,0,0,0,0
26421,30 Mar 2014,v Australia,Mirpur,2,0,0,0,0,0
26421,4 Apr 2014,v South Africa,Mirpur,1,0,0,0,0,0
26421,6 Apr 2014,v Sri Lanka,Mirpur,2,1,1,0,0,1
26421,18 Apr 2014,v Kings XI,Abu Dhabi,2,0,0,0,0,0
26421,21 Apr 2014,v Daredevils,Abu Dhabi,2,0,0,0,0,0
26421,23 Apr 2014,v RR,Dubai (DICS),2,1,1,0,0,1
26421,25 Apr 2014,v MI,Dubai (DICS),1,0,0,0,0,0
26421,27 Apr 2014,v SRH,Sharjah,1,0,0,0,0,0
26421,2 May 2014,v KKR,Ranchi,2,0,0,0,0,0
26421,5 May 2014,v Daredevils,Delhi,1,0,0,0,0,0
26421,7 May 2014,v Kings XI,Cuttack,1,0,0,0,0,0
26421,10 May 2014,v MI,Wankhede,1,0,0,0,0,0
26421,13 May 2014,v RR,Ranchi,1,0,0,0,0,0
26421,18 May 2014,v RCB,Ranchi,2,0,0,0,0,0
26421,20 May 2014,v KKR,Eden Gardens,2,0,0,0,0,0
26421,22 May 2014,v SRH,Ranchi,2,0,0,0,0,0
26421,24 May 2014,v RCB,Bengaluru,1,0,0,0,0,0
26421,28 May 2014,v MI,Brabourne,1,0,0,0,0,0
26421,30 May 2014,v Kings XI,Wankhede,1,0,0,0,0,0
26421,7 Sep 2014,v England,Birmingham,1,0,0,0,0,0
26421,17 Sep 2014,v KKR,Hyderabad,2,2,2,0,0,2
26421,22 Sep 2014,v Dolphins,Bengaluru,2,0,0,0,0,0
26421,27 Sep 2014,v Scorchers,Bengaluru,2,0,0,0,0,0
26421,2 Oct 2014,v Kings XI,Hyderabad,2,0,0,0,0,0
26421,4 Oct 2014,v KKR,Bengaluru,1,0,0,0,0,0
26421,9 Apr 2015,v Daredevils,Chennai,2,0,0,0,0,0
26421,11 Apr 2015,v SRH,Chennai,2,0,0,0,0,0
26421,17 Apr 2015,v MI,Wankhede,1,0,0,0,0,0
26421,19 Apr 2015,v RR,Ahmedabad,2,0,0,0,0,0
26421,22 Apr 2015,v RCB,Bengaluru,2,0,0,0,0,0
26421,25 Apr 2015,v Kings XI,Chennai,2,1,1,0,0,1
26421,28 Apr 2015,v KKR,Chennai,2,0,0,0,0,0
26421,8 May 2015,v MI,Chennai,2,0,0,0,0,0
26421,10 May 2015,v RR,Chennai,2,1,1,0,0,1
26421,12 May 2015,v Daredevils,Raipur,2,1,1,0,0,1
26421,16 May 2015,v Kings XI,Mohali,1,0,0,0,0,0
26421,19 May 2015,v MI,Wankhede,1,0,0,0,0,0
26421,22 May 2015,v RCB,Ranchi,1,0,0,0,0,0
26421,24 May 2015,v MI,Eden Gardens,1,0,0,0,0,0
26421,2 Oct 2015,v South Africa,Dharamsala,2,0,0,0,0,0
26421,5 Oct 2015,v South Africa,Cuttack,2,0,0,0,0,0
