player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
430246,20 Oct 2009,v Punjab,Delhi,2,0,0,0,0,0
430246,21 Oct 2009,v Himachal,Delhi,2,1,1,0,0,1
430246,22 Oct 2009,v Services,Delhi,2,0,0,0,0,0
430246,24 Oct 2009,v Delhi,Delhi,2,0,0,0,0,0
430246,25 Oct 2009,v J & K,Delhi,2,0,0,0,0,0
430246,22 Oct 2010,v J & K,Delhi,1,0,0,0,0,0
430246,25 Oct 2010,v Himachal,Delhi,2,0,0,0,0,0
430246,12 Mar 2011,v Mumbai,Hyderabad,1,0,0,0,0,0
430246,14 Mar 2011,v Kerala,Hyderabad,2,0,0,0,0,0
430246,15 Mar 2011,v M. Pradesh,Hyderabad,2,1,1,0,0,1
430246,24 Sep 2011,v CSK,Chennai,1,0,0,0,0,0
430246,26 Sep 2011,v Trinidad & T,Bengaluru,1,1,1,0,0,1
430246,30 Sep 2011,v Cape Cobras,Bengaluru,-,TDNF,-,-,-,-
430246,2 Oct 2011,v NSW,Chennai,2,0,0,0,0,0
430246,8 Oct 2011,v Somerset,Chennai,2,0,0,0,0,0
430246,9 Oct 2011,v RCB,Chennai,2,0,0,0,0,0
430246,20 Oct 2011,v Punjab,Rohtak,1,0,0,0,0,0
430246,21 Oct 2011,v Services,Rohtak,1,1,1,0,0,1
430246,22 Oct 2011,v J & K,Rohtak,1,2,2,0,0,2
430246,24 Oct 2011,v Delhi,Rohtak,2,0,0,0,0,0
430246,25 Oct 2011,v Himachal,Rohtak,1,0,0,0,0,0
430246,24 Apr 2013,v KKR,Eden Gardens,1,0,0,0,0,0
430246,1 Apr 2014,v Punjab,Mohali,2,1,1,0,0,1
430246,2 Apr 2014,v Services,Mohali,2,1,1,0,0,1
430246,3 Apr 2014,v J & K,Chandigarh,1,0,0,0,0,0
430246,4 Apr 2014,v Delhi,Chandigarh,2,0,0,0,0,0
430246,5 Apr 2014,v Himachal,Mohali,1,1,1,0,0,1
430246,17 Apr 2014,v Daredevils,Sharjah,1,0,0,0,0,0
430246,19 Apr 2014,v MI,Dubai (DICS),1,1,1,0,0,1
430246,24 Apr 2014,v KKR,Sharjah,1,0,0,0,0,0
430246,26 Apr 2014,v RR,Abu Dhabi,2,0,0,0,0,0
