player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
1175429,16 Jan 2021,v Baroda,Vadodara,1,0,0,0,0,0
1175429,18 Jan 2021,v Himachal,Vadodara,2,0,0,0,0,0
1175429,11 Oct 2022,v Karnataka,Mohali,1,0,0,0,0,0
1175429,12 Oct 2022,v Services,Mohali,2,0,0,0,0,0
1175429,14 Oct 2022,v J & K,Mohali,1,0,0,0,0,0
1175429,16 Oct 2022,v Meghalaya,Mohali,2,0,0,0,0,0
1175429,18 Oct 2022,v Kerala,New Chandigarh,2,0,0,0,0,0
1175429,20 Oct 2022,v Haryana,New Chandigarh,2,1,1,0,0,1
1175429,31 Mar 2023,v GT,Ahmedabad,2,0,0,0,0,0
1175429,3 Apr 2023,v LSG,Chennai,2,0,0,0,0,0
1175429,16 Oct 2023,v Bengal,Mohali,1,1,1,0,0,1
1175429,17 Oct 2023,v Uttarakhand,New Chandigarh,1,0,0,0,0,0
1175429,21 Oct 2023,v Puducherry,Mohali,1,0,0,0,0,0
1175429,23 Oct 2023,v Jharkhand,Mohali,1,1,1,0,0,1
1175429,3 Dec 2024,v Goa,Hyderabad,2,0,0,0,0,0
1175429,5 Dec 2024,v Services,Hyderabad,2,1,1,0,0,1
1175429,26 Nov 2025,v J & K,Eden Gardens,2,0,0,0,0,0
1175429,28 Nov 2025,v Hyderabad,Jadavpur Uni,1,1,1,0,0,1
1175429,30 Nov 2025,v Chandigarh,Jadavpur Uni,2,0,0,0,0,0
1175429,2 Dec 2025,v Bihar,Eden Gardens,1,0,0,0,0,0
1175429,4 Dec 2025,v M. Pradesh,Eden Gardens,1,0,0,0,0,0
1175429,6 Dec 2025,v UP,Eden Gardens,1,0,0,0,0,0
1175429,8 Dec 2025,v Goa,Jadavpur Uni,2,1,1,0,0,1
