player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
53115,12 Jul 2006,v BVI,Coolidge,1,0,0,0,0,0
53115,24 Jun 2007,v Derbyshire,Derby,1,0,0,0,0,0
53115,28 Jun 2007,v England,The Oval,2,0,0,0,0,0
53115,29 Jun 2007,v England,The Oval,2,1,1,0,0,1
53115,16 Dec 2007,v South Africa,Gqeberha,1,0,0,0,0,0
53115,18 Jan 2008,v South Africa,Johannesburg,2,0,0,0,0,0
53115,20 Jun 2008,v Australia,Bridgetown,1,0,0,0,0,0
53115,25 Oct 2008,v Trinidad & T,Coolidge,2,2,2,0,0,2
53115,30 Oct 2008,v Middlesex,Coolidge,2,2,2,0,0,2
53115,1 Nov 2008,v England,Coolidge,1,1,1,0,0,1
53115,15 Mar 2009,v England,Port of Spain,1,0,0,0,0,0
53115,15 Jun 2009,v England,The Oval,1,0,0,0,0,0
53115,19 Jun 2009,v Sri Lanka,The Oval,1,1,1,0,0,1
53115,2 Aug 2009,v Bangladesh,Basseterre,1,0,0,0,0,0
53115,21 Feb 2010,v Australia,Hobart,1,1,1,0,0,1
53115,23 Feb 2010,v Australia,Sydney,2,0,0,0,0,0
53115,28 Feb 2010,v Zimbabwe,Port of Spain,1,0,0,0,0,0
53115,10 Apr 2010,v Canada,Florence Hall,2,2,2,0,0,2
53115,11 Apr 2010,v Ireland,Florence Hall,2,0,0,0,0,0
53115,17 Apr 2010,v Ireland,Kingston,2,0,0,0,0,0
53115,18 Apr 2010,v Ireland,Kingston,2,1,1,0,0,1
53115,30 Apr 2010,v Ireland,Providence,2,4,4,0,0,4
53115,3 May 2010,v England,Providence,1,0,0,0,0,0
53115,7 May 2010,v Sri Lanka,Bridgetown,1,0,0,0,0,0
53115,9 May 2010,v India,Bridgetown,2,1,1,0,0,1
53115,11 May 2010,v Australia,Gros Islet,2,1,1,0,0,1
53115,19 May 2010,v South Africa,North Sound,1,0,0,0,0,0
53115,20 May 2010,v South Africa,North Sound,1,0,0,0,0,0
53115,23 Jul 2010,v Guyana,Bridgetown,2,1,1,0,0,1
53115,25 Jul 2010,v Barbados,Bridgetown,1,0,0,0,0,0
53115,10 Jan 2011,v Comb C&C,North Sound,2,0,0,0,0,0
53115,14 Jan 2011,v Somerset,North Sound,1,0,0,0,0,0
53115,18 Jan 2011,v Guyana,Bridgetown,2,1,1,0,0,1
53115,20 Jan 2011,v Jamaica,Bridgetown,2,1,1,0,0,1
53115,22 Jan 2011,v Hampshire,Bridgetown,1,0,0,0,0,0
53115,23 Jan 2011,v Jamaica,Bridgetown,1,0,0,0,0,0
53115,21 Apr 2011,v Pakistan,Gros Islet,2,2,2,0,0,2
53115,4 Jun 2011,v India,Port of Spain,1,0,0,0,0,0
53115,23 Sep 2011,v England,The Oval,2,0,0,0,0,0
53115,25 Sep 2011,v England,The Oval,2,0,0,0,0,0
53115,9 Oct 2011,v BCB XI,Fatullah,2,1,1,0,0,1
53115,11 Oct 2011,v Bangladesh,Mirpur,2,0,0,0,0,0
53115,9 Jan 2012,v Trinidad & T,North Sound,2,1,1,0,0,1
53115,11 Jan 2012,v Canada,North Sound,1,0,0,0,0,0
53115,17 Jan 2012,v Leeward Is,Bridgetown,2,0,0,0,0,0
53115,19 Jan 2012,v Guyana,Bridgetown,1,0,0,0,0,0
53115,21 Jan 2012,v Jamaica,Bridgetown,2,0,0,0,0,0
53115,22 Jan 2012,v Barbados,Bridgetown,1,0,0,0,0,0
53115,27 Mar 2012,v Australia,Gros Islet,2,0,0,0,0,0
53115,30 Mar 2012,v Australia,Bridgetown,2,2,2,0,0,2
53115,24 Jun 2012,v England,Nottingham,2,0,0,0,0,0
53115,30 Jun 2012,v New Zealand,Lauderhill,2,1,1,0,0,1
53115,1 Jul 2012,v New Zealand,Lauderhill,2,0,0,0,0,0
53115,22 Sep 2012,v Australia,Colombo (RPS),2,0,0,0,0,0
53115,24 Sep 2012,v Ireland,Colombo (RPS),1,0,0,0,0,0
53115,27 Sep 2012,v England,Pallekele,2,0,0,0,0,0
53115,29 Sep 2012,v Sri Lanka,Pallekele,2,0,0,0,0,0
53115,1 Oct 2012,v New Zealand,Pallekele,2,0,0,0,0,0
53115,5 Oct 2012,v Australia,Colombo (RPS),2,0,0,0,0,0
53115,7 Oct 2012,v Sri Lanka,Colombo (RPS),2,1,1,0,0,1
53115,10 Dec 2012,v Bangladesh,Mirpur,2,1,1,0,0,1
53115,9 Jan 2013,v Jamaica,Port of Spain,1,0,0,0,0,0
53115,10 Jan 2013,v Comb C&C,Port of Spain,2,0,0,0,0,0
53115,12 Jan 2013,v Leeward Is,Port of Spain,2,1,1,0,0,1
53115,15 Jan 2013,v Trinidad & T,Gros Islet,2,0,0,0,0,0
53115,17 Jan 2013,v Barbados,Gros Islet,1,1,1,0,0,1
53115,18 Jan 2013,v Guyana,Gros Islet,2,1,1,0,0,1
53115,13 Feb 2013,v Australia,Brisbane,2,1,1,0,0,1
53115,2 Mar 2013,v Zimbabwe,North Sound,1,0,0,0,0,0
53115,3 Mar 2013,v Zimbabwe,North Sound,2,1,1,0,0,1
53115,25 Apr 2013,v CSK,Chennai,2,1,1,0,0,1
53115,27 Apr 2013,v RR,Jaipur,2,0,0,0,0,0
53115,1 May 2013,v MI,Hyderabad,1,0,0,0,0,0
53115,4 May 2013,v Daredevils,Hyderabad,1,0,0,0,0,0
53115,8 May 2013,v CSK,Hyderabad,1,0,0,0,0,0
53115,11 May 2013,v Kings XI,Mohali,2,0,0,0,0,0
53115,13 May 2013,v MI,Wankhede,2,0,0,0,0,0
53115,17 May 2013,v RR,Hyderabad,2,1,1,0,0,1
53115,19 May 2013,v KKR,Hyderabad,1,0,0,0,0,0
53115,22 May 2013,v RR,Delhi,2,1,1,0,0,1
53115,27 Jul 2013,v Pakistan,Kingstown,2,0,0,0,0,0
